lossFunc,nom1,nom2,success1,success2,alpha,numEpochs,delta
l2,base,cluster,0.78,0.78,1.0,500,0.01
l2,base,cluster,0.78,0.78,1.0,500,0.1
l2,base,cluster,0.78,0.78,1.0,500,1.0
l2,base,cluster,0.78,0.78,1.0,500,10.0
l2,base,cluster,0.78,0.78,1.0,500,100.0
l2,base,cluster,0.78,0.8,0.1,500,0.01
l2,base,cluster,0.78,0.8,0.1,500,0.1
l2,base,cluster,0.78,0.8,0.1,500,1.0
l2,base,cluster,0.78,0.8,0.1,500,10.0
l2,base,cluster,0.78,0.78,0.1,500,100.0
l2,base,cluster,0.76,0.8,0.01,500,0.01
l2,base,cluster,0.76,0.8,0.01,500,0.1
l2,base,cluster,0.76,0.8,0.01,500,1.0
l2,base,cluster,0.76,0.8,0.01,500,10.0
l2,base,cluster,0.76,0.78,0.01,500,100.0
l2,base,cluster,0.72,0.8,0.001,500,0.01
l2,base,cluster,0.72,0.8,0.001,500,0.1
l2,base,cluster,0.72,0.8,0.001,500,1.0
l2,base,cluster,0.72,0.8,0.001,500,10.0
l2,base,cluster,0.72,0.78,0.001,500,100.0
l2,base,cluster,0.78,0.78,0.0001,500,0.01
l2,base,cluster,0.78,0.78,0.0001,500,0.1
l2,base,cluster,0.78,0.78,0.0001,500,1.0
﻿lossFunc,nom1,nom2,success1,success2,alpha,numEpochs,delta
l2,base,cluster,0.78,0.78,1.0,1000,0.01
l2,base,cluster,0.78,0.78,1.0,2000,0.01
cross_entropy,cluster,average,0.78,0.78,0.0001,20000,0.01
cross_entropy,cluster,average,0.78,0.78,1e-06,20000,0.01
cross_entropy,cluster,average,0.04,0.04,10.0,20000,0.01
cross_entropy,cluster,average,0.78,0.78,1e-10,20000,0.01
l2,cluster,average,0.8,0.72,0.0001,50000,0
l2,cluster,average,0.8,0.72,0.0001,50000,10
l2,cluster,average,0.74,0.72,0.0001,50000,20
l2,cluster,average,0.72,0.72,0.0001,50000,30
l2,cluster,average,0.78,0.72,0.0001,50000,40
l2,cluster,average,0.78,0.72,0.0001,50000,50
l2,cluster,average,0.78,0.72,0.0001,50000,60
l2,cluster,average,0.78,0.72,0.0001,50000,70
l2,cluster,average,0.78,0.72,0.0001,50000,80
l2,cluster,average,0.78,0.72,0.0001,50000,90
cross_entropy,cluster,average,0.8,0.76,0.0001,50000,0
cross_entropy,cluster,average,0.8,0.76,0.0001,50000,10
cross_entropy,cluster,average,0.8,0.76,0.0001,50000,20
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,30
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,40
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,50
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,60
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,70
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,80
cross_entropy,cluster,average,0.78,0.76,0.0001,50000,90
l2,base,fusion,0.76,0.72,0.0001,50000,0
l2,base,fusion,0.76,0.7,0.0001,50000,10
l2,base,fusion,0.76,0.74,0.0001,50000,20
l2,base,fusion,0.76,0.76,0.0001,50000,30
l2,base,fusion,0.76,0.78,0.0001,50000,40
l2,base,fusion,0.76,0.78,0.0001,50000,50
l2,base,fusion,0.76,0.78,0.0001,50000,60
l2,base,fusion,0.76,0.78,0.0001,50000,70
l2,base,fusion,0.76,0.78,0.0001,50000,80
l2,base,fusion,0.76,0.78,0.0001,50000,90
l2,cluster,fusion,0.8,0.7,0.001,50000,0
l2,cluster,fusion,0.8,0.7,0.001,50000,10
l2,cluster,fusion,0.74,0.74,0.001,50000,20
l2,cluster,fusion,0.78,0.7,0.001,50000,30
l2,cluster,fusion,0.78,0.78,0.001,50000,40
l2,cluster,fusion,0.78,0.78,0.001,50000,50
l2,cluster,fusion,0.78,0.78,0.001,50000,60
l2,cluster,fusion,0.78,0.78,0.001,50000,70
l2,cluster,fusion,0.78,0.78,0.001,50000,80
l2,cluster,fusion,0.78,0.78,0.001,50000,90
cross_entropy,cluster,fusion,0.8,0.74,0.001,50000,0
cross_entropy,cluster,fusion,0.8,0.74,0.001,50000,10
cross_entropy,cluster,fusion,0.8,0.76,0.001,50000,20
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,30
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,40
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,50
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,60
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,70
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,80
cross_entropy,cluster,fusion,0.78,0.78,0.001,50000,90
