,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2364,2419,20120205,B002HWS9GG,4,"February 5, 2012",A3CMUR5YX0QIYP,Get the 4000 Series,"These electric Oral B brushes are the most effective way to get the front and back of your teeth clean in my experience. The battery just died on mine after 2 years and I couldn\'t be bothered to break out the soldering iron to replace it so I ordered a new \'handle\' for $62 shipped (toothbrush base minus the charger and brush tips.) I would skip 5000 with the Smartguide LCD and get the 4000 series instead. The LCD is a seriously useless gimmick IMO since the brush beeps every 30 seconds to let you know to move onto the next section. If you can live with expense ($40-45 a year) these brushes are great and, if it saves one costly dental procedure, it pays for itself."
503,514,20070109,B0002KHTG6,5,"January 9, 2007",A3QH4N5YYUZDZP,Electric tooth brush heads,The new toothbrush includes onr of these style heads. This one seems to work very well. The others do too but this claims to have an advantage for polishing teeth. I have no idea if it actually does but the concept is good.
1499,1534,20091125,B001CX4JSS,5,"November 25, 2009",A2ODH0R7S2Z60Q,Excellent toothbrush for a reasonable price,"I was a little hesitant about buying this brush, since it was smaller than typical electric brushes and because it is a \'store brand.\'  I originally bought an \'advanced\', but not \'elite\' model from my dentist several years ago on her recommendation.  It worked fine for me for many years.  But it seemed no matter how often I brushed and flossed, I could never get a compliment from her.  I eventually went back to my old habits.  When it finally died, I broke open its Fort Knox-like enclosure only to discover two rechargeable AA batteries.  I vowed not to give them any more of my business, if I could avoid it.Then, I bought this one.  I liked the size, though it took a little while to adjust to the feel of it.  The brush also felt a little different.  I eventually got used to it and was quite satisfied with it.  The real amazement was when I went in for my checkup.  I hadn\'t been flossing that regularly, but I got the best checkup ever!  They were actually impressed with the progress I\'d made.  I can\'t recommend this brush enough, especially if you have a history with periodontal problems."
1602,1643,20080828,B001CX4JSS,3,"August 28, 2008",ATMQEI1LKR6VB,Too much of a good thing?,"While the Oral-B Pulsonic Power Toothbrush is a nice toothbrush that will definitely get your teeth clean and comes with many nice features, I found it too powerful. Even on the gentlest settings, it made my teeth vibrate in an uncomfortable way.Years ago I wrote an article comparing different toothbrushes and toothpastes. I asked several dentists if they had any preferences. One thing I was told by two dentists is that electric toothbrushes are bad, because people tend to brush too hard when using them, ruining the protective enamel on their teeth.Well, I like to judge things for myself, so I did get one, an Oral B Advance Power Toothbrush. And I like it. I\'m careful not to press down too hard when I use it, and I don\'t believe it\'s harming my teeth. I\'m not as confident about that with the Pulsonic. I also prefer the battery-operated Advance over something that takes up more space around the sink and takes up an outlet. I get compliments for how white my teeth are, and I think the Oral B Advance Power Toothbrush is partly responsible.The Pulsonic is probably a better toothbrush, but considering the Oral B Advance Power Toothbrush is just $14.99 and does the job for me, I can\'t say it\'s worth the difference."
1531,1567,20090902,B001CX4JSS,5,"September 2, 2009",A3AJXPLQIEWUC2,amazing product!,"absolutely love this product! battery last for almost 3 weeks, without charging..it works wonders! great deal"
1648,1690,20110425,B001CX4JSS,4,"April 25, 2011",A22MXQHBV4IRE4,Oral-B Pulsonic Sonic Electric Toothbrush,"Have had it a month or so.  Works great, just as good as the previous generation Oral-B Sonic Toothbrush, which died after approx. 4+ years of use.  This one is about half the size of the previous generation, and equally powerful.I did own a Philips Sonic Tooth Brush about 8 years ago, but it only lasted two years before it broke.This one never seems to require a charge, after about two weeks of use I put it back on the charger out of habit.Before ordering, I figured I would give the Arm & Hammer Sonic Spin Brush a try (available at my local pharmacy for approx. $30).  The difference can be compared to a Pinto vs. a Lexus.  The Sonic Spin Brush worked okay, and probably if I had never owned a real Sonic Toothbrush, I would have kept it, but it was not the same.  The Sonic Spin Brush felt cheap and poorly implemented.  You definitely get what you pay for.Now, only time will tell if the Oral-B Pulsonic will last as long as its predecessor, so 4 stars, not 5."
974,993,20101006,B000AUIFCA,5,"October 6, 2010",AW2A6RFFQ2RZP,Work well,These work well - I\'ve previously used the \'standard\' heads but these ones are good.  Can feel a little bit of the floss action - not sure how much it\'s actually doing but can feel some action there.  Generally work fine - if they\'re the same price as the regular heads I\'d probably choose these.
1391,1423,20100425,B001CSZTFK,5,"April 25, 2010",A2PWTUBGXXHJG8,Oral-B replacement heads,Great price..... 1/2 off local discount stores...... best investment in dental care I\'ve made has been this electric toothbrush
2932,3012,20110904,B003UKM90Q,5,"September 4, 2011",A3LZII9ATEM93P,Braun Electric Toothbrush,"I have had an earlier version that finally \'died\' after about 5 years.  Replaced it with this one.  Excellent price/performance point - does the job without fanfare (timers, etc) and functions very well.  One issue:  instructions call for running it down before recharging.  I\'m not sure why.  I did not do this with previous version and had no problems so I don\'t expect any with this one.Another point:  Buy replacement brush-heads from Amazon - much cheaper than local drug store."
536,548,20090928,B0002KHU3I,5,"September 28, 2009",A290BXX9CMPDMI,Oral B DualAction refills,"Excellent product.  It is reliable and have used it for years, does a great job at cleaning.  I\'ve been quite satisfied with its performance."
2304,2357,20101105,B002HWS9GG,5,"November 5, 2010",A2OAZX6Q9LNN24,Absolutely love it,"I\'ve been using this for over a month and I 100% notice the amazing difference with this toothbrush. The battery and travel case are great on trips. I personally really like the extra display that displays your brush time, settings, and quadrants, and am glad I got the SmartSeries 5000 for it. I was able to get it for about 35 dollars with all rebates that were offered at the time, which made it a very easy decision to buy this."
1057,1080,20090310,B000AUIFCA,5,"March 10, 2009",A1PWDXFMU43G9A,Best Yet...,"Electric toothbrushes seem to improve each time a newer model hits the market.  So too, do the replacement heads, and this version is the best yet.  Durability is the most important quality, and these hold up well.  Try \'em, you\'ll buy \'em!"
2694,2765,20120106,B003UKKHB4,4,"January 6, 2012",A2CGASAR41PPNW,bought as gift,bought this as a gift the person loves it... he said that he enjoys the sensor on it to let him know if he is pushing to hard. he feels \'fresher\' after use
2959,3039,20111130,B003UKR67M,2,"November 30, 2011",A3N2PJVKYF33T7,"Good toothbrush, returned two of these because battery died","I liked this toothbrush. It is very good.I had to return it because it stopped working the first day I got it. I ordered a replacement and it worked well for 2-3 weeks and then stopped working, so I had to return it too. I will still buy an electric toothbrush from Braun bacause I had a lot of good recommendations from my friends. But I may try a different model or a different merchant."
50,51,20050905,B00006ANDJ,5,"September 5, 2005",A2FNZTVBDPWGT4,Great toothbrush,"The toothbrush is great, feels like you just came from the dentist and had your teeth cleaned."
1754,1799,20100912,B0028K3J26,5,"September 12, 2010",A10UXACG75JB5C,perfect blend of floss and mint,"As a person with a lot of dental work, I love these.  The Scope Outlast mint is so much better than other \'minty-pick\' type products."
2819,2893,20101225,B003UKM90Q,5,"December 25, 2010",A14TDBQI8AIABH,oral b vitality floss action powr toothbrush,"I read all review before buying this product, had a colgate spin brush before, didnt last a year before going dead, this product is a blast, like all other reviews u will say wow when u put it in your mouth."
2624,2688,20100823,B003UKKH6O,5,"August 23, 2010",A1QQDHM5YMLQ8Z,Don\'t Take My Word For It,"I was impressed with the Oral-B rechargeable toothbrush when I first used it. Although a bit awkward as it is not stream-lined, it is light weight. But what cinched the deal - and is the result of the five star rating - is the high praise I received from my dentist. After using the product, on my next exam, he noticed a visible reduction in the amount of plaque. Subsequently, he now also endoreses the Oral-B to his other patients."
2099,2147,20110518,B002HWS9GG,5,"May 18, 2011",AN6RUVC2XZLME,Couldn\'t be more satisfied,"No problems and works as advertised.  Very thorough cleaning.  After using this tootbrush, you will never want to go back to a regular toothbrush."
816,833,20110929,B0002M5JO8,5,"September 29, 2011",A2WGJMRE7ICJZ6,Great price!,These are just as advertised and for a great price and with free delivery.  It is much cheaper than at Target or Walmart.  Just a complete win-win!
