,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1599,1640,20080904,B001CX4JSS,3,"September 4, 2008",AQIJ3ZEEVCIKU,"Good, but Oral B Triumph 9900 is Better","I used a Sonicare toothbrush for 2 years before switching to an Oral-B Triumph, so I\'m familiar with these types of sonic toothbrushes.The design of this Oral-B Pulsonic is quite nice.  I like that it\'s not much bigger than a regular toothbrush, unlike most powered brushes which are huge by comparison.  On its own, I actually think this sonic toothbrush is better than my old Sonicare.  And I tend to be a fan of Oral-B and Braun in general. (I also have their Pulsonic razor)  I also like the design of the charging unit and extra cleaning attachment as well.But as I said earlier, I switched from Sonicare to an Oral B Triumph 9900 Toothbrush with Smart Guide.  And for me, comparing this Pulsonic to the Triumph... well, there\'s just no comparison.  The Triumph is better by far.  Not only does it have the smart guide and cute smiley face that smiles at you when you\'re done, but it just does an overall better job of cleaning your teeth.I\'ll probably use this Pulsonic for travel since it\'s nice and compact, though I suspect that also means the battery won\'t last long.  I can bring my Triumph on a 10 day vacation without the charging unit (and I brush twice a day.)  I bet this slim little Pulsonic doesn\'t have a big enough battery to do that.  And even if it does, that just goes to show you the cleaning power.  This one is subtle, and good if you have sensitive teeth and gums.So if you want a good, deep clean, buy the Oral B Triumph 9900 Toothbrush with Smart Guide."
2285,2337,20101118,B002HWS9GG,5,"November 18, 2010",A25QYVSLM6DLZ0,Great buy!,"I\'m so happy I got this toothbrush.  It\'s expensive, but totally worth it.  I really appreciate that the package includes the batteries and an extra brush head - it shows that the company\'s not trying to nickel and dime its customers.  It works really well and the timer on it makes it super easy to brush just as long as you\'re supposed to!"
1616,1658,20111130,B001CX4JSS,5,"November 30, 2011",A1TGTD8UE2WNE4,very nice unit,"had this for a few years now , battery still works well and it cleans well while being nice and slim. overall its a winner - would buy it again.only con as always brush heads cost too much"
2484,2542,20091229,B002HWS9GG,1,"December 29, 2009",ATQNGMOHP0VRJ,Fabulous toothbrush but LOUSY design & mainenance,"As a toothbrush the Oral B 5000 is outstanding - 5 Stars! Prior reviewers have already commented on the power converter that sticks 3 inches out from the electrical wall plug - duh. Also the enigma of how to open the battery compartment of the \'Smart Guide Display unit\'. (TWO covers to be removed with gorilla fingers, sliding each in opposite directions.)Fortunately the rechargeable (Ni-MH) battery in the handle can be replaced (compared to the older Braun models that became useless once the battery died), but how to change the battery is a deeper mystery. (Amidst the very poorly written instructions, the section for replacing the rechargeable battery provides only a small diagram that is utterly unintelligible.) I went to the [...] website and clicked on \'email us\', but what a bad joke that was - I just ended in an endless search option in their FAQ section. Next I\'ll call them at [...].Oh, then you have to remember twice a year to not use the battery charger, so that the battery discharges completely in order to \'maintain the maximum capacity of the rechargeable body\'. (Since a full charge is claimed to last at least 10 days, I suppose one then turns on the toothbrush and leaves it running on the bathroom counter... hoping the internal moving parts don\'t wear out in the process.)CRITICAL: In these days of airline security concerns, if you bring the toothbrush with you (as my dentist recommends), DON\'T FORGET to deactivate the radio transmitter that is built into the toothbrush handle (to communicate with the \'Smart Guide display unit\').In summary: This is a fabulous toothbrush (10x better than my previous Braun model) but a disaster on the \'user friendliness\' scale. I can only hope that in the next few years Braun\'s competition will \'eat their lunch\' with something yet better and much simpler to use!"
87,88,20061104,B00006ANDK,5,"November 4, 2006",A2SCWOZ9V5EZ7I,a+ from your dental hyginiest,the gentle brushhead makes brushing with the powerful oral b handle a pleasant experience. i never liked the regular \'soft\' brushes that are included with the electric toothbrush so i never switched till i found this alternative. works with the new triumph too.
2003,2050,20110908,B002HWS9GG,5,"September 8, 2011",A558YFSSD79ZK,"Great, great, great!","It is awesome. Its strong but gently, I can feel my mouth so clean!Just love it. Happy face at the end its the cherry upon the cake :)"
2328,2382,20101022,B002HWS9GG,5,"October 22, 2010",A1PGPH3OVITWWL,Excellent Toothbrush!,"I\'ve always taken very good care of my teeth, and thanks to that they are in great shape. My mother spent a lot of money on me as a child; she paid for me to have braces two different times. I always want to have good teeth for aesthetic reasons, and also because my mom invested so much in my teeth even though paying for braces twice wasn\'t so easy for her. I figure it\'s the least I can do, considering what she did for me.I have been wanting a rechargeable toothbrush for a long time, and I wanted the best I could buy in the Oral B line. I kind of thought that $100 was pretty high for a toothbrush, but they are offering the 50% rebate right now. When I get the rebate check, I\'ll really only have $50 in it. And that\'s not a bad price for a product that helps you keep your mouth healthier. I would have eventually bought this toothbrush at full price without a rebate, but the 50% rebate really pushed me to go ahead and buy it now.I got my toothbrush about 4 days ago, and I absolutely love it so far. I feel like it does a much better job than a manual toothbrush ever could. I\'ve been brushing in the Deep Clean mode, which is 3 minutes. Sometimes I even continue brushing for a minute or two after the 3 minutes on the Smart Guide has passed. My teeth feel so smooth when I\'m finished brushing; it\'s amazing.I love the Smart Guide that comes with this toothbrush. The timer really helps you see how long to brush in each quadrant before moving on to the next. I feel like I\'m getting a professional cleaning at home.I read a lot of reviews on here before making my purchase, which was very helpful. I did read a few reviews where people had said they experienced some bleeding from their gums, but I haven\'t had any trouble with that at all.So far, I\'m thrilled with this toothbrush and hope it continues to impress me. My twice yearly dental cleanings/checkups are always great, but I\'m really anxious for my next visit to see if the hygienist notices less plaque buildup, etc.If you\'re thinking about a rechargeable toothbrush, this is an excellent choice. The rebate right now can\'t be beat either!"
2736,2808,20110814,B003UKKHB4,2,"August 14, 2011",A1B3Z6Z5VTLLR5,Does not compare to Sonicare,"I\'ve been using a SOnicare for the past 8 yrs or so and didn\'t want to spend the $$$ for a new version with the pressure sensor so I bought this one.  It feels & sounds like a Crest spinbrush that you buy for a lot less.  The brushhead sticks out a bit in the back so even though the brush head looks compact, it isnt as easy to maneuver behind your back teeth.  It really feels like a powered toothbrush that was designed 5 yrs ago - not very refined."
258,264,20090511,B00006ANDQ,5,"May 11, 2009",AGW2VSA9HH50D,Great value,"These same replacement heads at a retail store are approximately $25 for a pack of 3.  Since I only paid appx. $11 for a pack of 4, this is an amazing value, especially since they are the actual name brand, not a knock off."
2944,3024,20110720,B003UKM90Q,3,"July 20, 2011",A3HWTA1DX08UAJ,Not thrilled with \'Vitality\' w/o Braun\'s SENSITIVE brush heads,"First off, this thing is crazy loud.  Haven\'t they improved on this over the years?  I\'m still thinking about returning it because the sound is a bit jarring.  Also, if you have sensitive teeth or gums, forget it.  You probably WON\'T like the toothbrush heads that come with this brush.  Thankfully I bought another set of brushes:  Braun\'s \'sensitive\' toothbrush heads.  These brushes are much softer, and should arrive as a set like this to begin with.Update:  I do like this toothbrush, but only in conjunction with Braun\'s sensitive toothbrush heads.  Cleans teeth VERY well! A+"
