,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2573,2632,20101227,B003EN42OK,2,"December 27, 2010",A1GSHH6CUUG5QD,Okay,I am sure they will work just fine or I hope so. They do not have the \'oral b\'on the side of the tooth brush which is telling me that they are not oral b.
2257,2309,20120223,B002HWS9GG,4,"February 23, 2012",A2UOER2B3KUN9S,A Bit Different than the Sonicare,"Previously I had owned a Braun Oral-B Sonicare Complete which I go in 2006. Just a week ago (Feb 16, 2012) the battery had gone dead on it. I was pretty happy considering it lasted over 6 years. Granted it was a little more expensive than the 5000, I still expect this SmartSeries to perform as good if not better. When reading the manual on this toothbrush I seen the section on the battery in it. It gave instructions on what to do if and when the battery goes dead on it. I tried to perform the procedure on my old Sonicare since they have the same basic structure. I couldn\'t seem to open the bottom of it and any suggestions would be great. However, I don\'t even know if the battery on that model is even replaceable. When I first turned on the SmartSeries 5000 I noticed a BIG difference that my old Sonicare. The sound was extremely different. The Sonicare had a tight buzzing sound that sounded very well built. The 5000 had more of a loose buzz. It is a bit louder and makes me question if its going to last half the time my old toothbrush did. Who knows, maybe this is a new addition that cleans your teeth better or maybe I\'m just so used to my old one that I question anything different. The Smart Guide system on this brush is pretty cool. If you have kids, it will definitely make them want to brush. There\'s a smiley face that gets bigger and bigger the longer your brush. You can stick the Smart Guide screen onto a mirror or the wall. The toothbrush also has a monitor in it that lets you know if you\'re brushing too hard. There is a red light that is very noticeable on the handle that lights up when your pushing too hard. It is compatible with 5 different brush heads that supposedly do different things. I don\'t know if this is just a selling point or what but I find it pretty handy. Overall, there is not much difference in the 1000, 1500, 3000, or 5000. Just a couple additions the higher the number but the basic stuff is going to be there with all of them. If I had to do it over I would have gotten a cheaper one. I thought getting the biggest and best one would have more advantages. It\'s still a good buy and I have no complaints as of yet."
314,322,20071221,B00006ANDQ,5,"December 21, 2007",A24JC5DJ0R1F1B,Oral B refills,I was satisifed with the quickness that my order was processed and received. Pricing was fair as well.
1345,1376,20120314,B001CSZTFK,5,"March 14, 2012",A1QBOC76MIOJYP,Perfect,These work exactly as I expected them to. I like that there is the precision tip included as well. The brush heads last a pretty long time before starting to look worn out or frayed. The actual toothbrush overall is great and these replacement heads are great as well.
2419,2475,20100517,B002HWS9GG,5,"May 17, 2010",A2ZOKYTOBWCX2W,Great toothbrush,"My last Oral-B still worked, but was sluggish and my dentist said I should get a new one and recommended I get one of the Oral-B Triumph models.  I thought the Smart Guide device was really for kids, but it is handy and I am glad I got the model with the Smart Guide.  The signal to move to the next quadrant of the mouth is very helpful.  I have taken it on trips up to 5 days and the charge holds fine without recharging.My only criticism is that sometimes when I am holding the handle I will accidently press the button that switches to the next brushing mode.  So I have to make sure I hold the handle low enough.  The handle may be made for a man\'s larger hand whereas with my hand I would like to hold it a little closer to the brush, but that is when I can hit the button.I would definitely buy this again."
2058,2106,20110725,B002HWS9GG,5,"July 25, 2011",A2OMXVR9ZKDUJK,I brush my gums better now because of it,Who would of thought a toothbrush could get me to brush my gums when my dentist couldn\'t?  This is neat little device and has some good options.  I had sonicare before and I like this toothbrush much better.
2249,2301,20101202,B002HWS9GG,5,"December 2, 2010",A1DIU2AD2L9J0K,This toothbrush is great,I just received this toothbrush.  I have been using an electric toothbrush for many years and I have had many different ones.  This Oral B Professional Care is definitely the best one I have used.  I feel my teeth are being brushed well.  I highly recommend it to anyone looking for a new electric toothbrush.
1190,1217,20110907,B000AUIFCA,5,"September 7, 2011",A2A6XS69HKB8GJ,My teeth approve,"Ever since I started using these brush heads, I have found inner peace in my life. What else could one want when it comes to manifesting happiness and clean teeth at the same time? Also, the product I received wasn\'t a cheap knockoff - although I may have gotten lucky based on reading the other reviews. I like to roll the dice - it paid off."
1535,1571,20090519,B001CX4JSS,1,"May 19, 2009",A3JWUFZIUYRH5U,Brush Head Won\'t Stay On,I purchased this brush from Target 2 days ago and while I am brushing my teeth the brush head keeps coming off. I then read the reviews here and see that a lot of people have this same problem. I called Oral-B support and they are not aware of any such problem but offered to send me a new brush head in the mail. It would take 2 to 3 weeks to get to me. I am taking this toothbrush back and never buying an oral-b brush again.
991,1011,20120127,B000AUIFCA,1,"January 27, 2012",A1CK0M0TNF5K0N,Fake,"DO NOT BUY THIS PRODUCT!!!  I ordered the 3 pack thinking it was a great deal.  Upon receipt I noticed something didn\'t look right.  The color of the bristles are not the same as the brush that came with the Oral B toothbrush.  I bought another replacement pack from a big box retailer and it is easy to see the difference between these knock offs and an OEM brush.  The final proof that these are fake was the brush head fell off the shaft after only 3 weeks of use.  OEM brush heads easily last 6 months between dental visits and cleanings.  In summary:  BAD, FAKE, POORLY CONSTRUCTED, STAY AWAY!!!!"
