,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
0,0,20040520,B0001KOCI0,5,"May 20, 2004",A1GQA2YH93AOT0,Perfect,"I usually use Kotex pads for gym class, but these are just as great.  They are thin, absorbent, and fit snuggly into my panties just like my other pads.  In fact, they hide my feminine needs from the boys even better.  I now wear one every gym class."
1,1,20120314,B0012IYKOG,5,"March 14, 2012",A37553726TM67U,GREAT,"I love the extra protection of length with these pads - I use them in daytime, for they don\'t feel bulky at all.  This is a very good price.  Very happy!"
2,2,20110524,B0012IYKOG,4,"May 24, 2011",A2T8JLXZ1WMXSU,The Best Value For The Money,"This price is the best I\'ve found (for 76 pads!!) I\'ve been using Always pads for years. Every time I\'ve tried other brands, I\'ve been disappointed. In my opinion, these are the best. However, calling them \'overnight\' is a bit of a stretch. Unless you are quite slender, with a light flow, one of these will not be sufficient for overnight use. But they are the best choice for daytime use in my opinion. They are ultra-thin and do not appear bulky under jeans or pants."
3,3,20080716,B0012IYKOG,5,"July 16, 2008",AP5BE47QGEXK0,Thank You,Thank you very much this is the only place that I could find this product at a reasonable price.
5,5,20110613,B001DWNTBG,1,"June 13, 2011",A18N6D7KETWNCB,I\'d Love to Describe Them... but I Never Received Them,"Like the other reviewer described - these just simply never showed. It stinks because when I ordered them, I got a message stating that the estimated ship date was more than a month away. That month came and went and nothing doing.You might want to order these elsewhere."
7,7,20101119,B001DWNTBG,1,"November 19, 2010",AKDI95IKLVQZD,I didn\'t recieve my item yet.,"I\'ve ordered this item twice.But, I still can\'t not receive my first order.(Actually my second order is arrived safely)On the website, the tracking number said the item arrived and was put in front of my door, but it wasn\'t there.And few days ago, I emailed to service center about this, but I also can\'t not any reply.please, let me know about this."
8,8,20111025,B001G7QSGQ,3,"October 25, 2011",A3MWN4KZKVDO4O,Good for light days,"These pads are very thin indeed, and they have no wings. Very practical for light days. Not the right ones for heavier days or night time."
10,10,20110225,B001G7QSGQ,5,"February 25, 2011",A2KCD2PFUDXPPX,"Great product, excellent price","Always is a good brand, it holds up well, definitely superior to \'generic\', and the price is amazing, especially when you get a 15% discount for having it sent to you regularly. How convenient! And there are 3 packs of 44. No running to the store and paying a lot when you run out."
12,12,20120406,B001G7QUYQ,1,"April 6, 2012",A7NI5MXWOLLJX,Always Ultra Long/Super Without Wings,"All I can say is Ultra Long is correct...exactly how big is the woman that\'s supposed to wear those things!!! Even the largest of women would find those things ridiculous, and I\'m not a large woman at all...they\'re almost too big for my underwear, and they don\'t adhere to anything. This is one of the worst Always products I\'ve ever bought."
13,13,20090825,B001G7QUYQ,5,"August 25, 2009",A22RIIYSPA3EDH,This is the brand discriminating youth deserves,"Feminine products have come a loooong way since I was 11 and our choices were less than desirable and limited.  These pads are designed to cover every conceivable area that could result in embarrassment or unwanted staining, are extremely absorbent and not bulky to boot.  Even if one uses tampons, some may prefer using pads at night.  We find that the duration of our cycles is shortened and intensity of flow is lessened by doing this.  With 3 daughters, we know our way around feminine products and Always has always been our primary choice ever since it came to market.  The subscribe and save feature is so convenient and we love it.  No more last minute rushing to the store because you run out.  Recommend."
