,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3,3,20080716,B0012IYKOG,5,"July 16, 2008",AP5BE47QGEXK0,Thank You,Thank you very much this is the only place that I could find this product at a reasonable price.
4,4,20120101,B001DWNTBG,5,"January 1, 2012",A2AACQZEACXYOL,pixfly,this are the best pad ever  good for en light mudem perid you donot chhang that much it i never had leek the pad stay in  plac e too try thes you love  tham
7,7,20101119,B001DWNTBG,1,"November 19, 2010",AKDI95IKLVQZD,I didn\'t recieve my item yet.,"I\'ve ordered this item twice.But, I still can\'t not receive my first order.(Actually my second order is arrived safely)On the website, the tracking number said the item arrived and was put in front of my door, but it wasn\'t there.And few days ago, I emailed to service center about this, but I also can\'t not any reply.please, let me know about this."
9,9,20110913,B001G7QSGQ,5,"September 13, 2011",A230YPVP1QMFDQ,Review???,"My wife told me to order these, and I did!  She must approve of the product, because I\'ve done it three times now..."
11,11,20081214,B001G7QSHU,5,"December 14, 2008",A17GK9E70O7Y9R,very best,"I have reviewed this before.....I have tried others, but this is the best.  Except for a subscription delay on this product, I have no complaints"
14,14,20090218,B001G7QUYQ,5,"February 18, 2009",A1GEXXQ9W3CS3H,Always trust my Always,"I only trust Always brand.  These are indeed ultra thin and long and yet never feel too thin and does the job.  I never have to worry, even without the wings."
21,21,20120211,B001GCTTJY,4,"February 11, 2012",A3P3MV4BV78TRO,Sometimes creat itch,"Generally it is good. The surface is dry. Most of time, it is comfortable to wear it, but you need to change pads often. This pads cannot hold much, and cannot last long. Sometimes it creates itch. Again you have to change pads often (at least once every two hours)."
31,31,20110306,B001GCTTJY,4,"March 6, 2011",A1AR72Y4M1BYBQ,...,Pretty good price for 4 packs. The price is what you pay and they do seem kinda cheap. They work however.
32,32,20101111,B001GCTTJY,5,"November 11, 2010",A2M115XQ062TVX,Going with the flow..,I\'m allergic to most adhesives and bleaches so buying pads is pretty much not a happy thing for me - Always is the best on the market. I can use them without worrying about horrible rashes in places I don\'t want rashes to be.My one big complaint though is that it takes longer to process these for shipping than a regular order. seriously people..they\'re a little bag how long can it take to move the little bag from it\'s stack into a box?
38,38,20110605,B001LK6Q6K,5,"June 5, 2011",A1SM5FFHEAAHDQ,great price!,This product came just when expected with Prime Shipping and it was the best price that I\'ve found online or in stores.
39,39,20110108,B001LK6Q6K,5,"January 8, 2011",A2295MGUTKMBW9,Only Always for me,"The first few years I have the menstrual cycles, I tried every brands out there but at the end, I came back to \'Always.\'\'Always\' just felt more comfortable and breathable than the rest.So for the past (and all future) decades, I only use \'Always\'"
40,40,20100716,B001LK6Q6K,5,"July 16, 2010",ABWWX6IWGD663,Great product,This is the only brand that I have been using for the last several years. No complains!
41,41,20101126,B001LK6Q92,5,"November 26, 2010",A40ULZ7N0PKXZ,good product,I have been using this brand for long long time but this was the first time that I ordered it online. The shipping is FAST! I got it after I placed the order two or three days after. The overnight Always is incredible. It is very long but you will still feel very comfortable since it is very thin. It gives you 100% protection at night and even day time. The price is very reasonable as well. I usually buy it online but now I am considering to get it from this website. Great product.
44,44,20120129,B001LK6QJW,5,"January 29, 2012",A1EHVHK8LA8LVF,Totally don\'t feel it,"These are great because you really don\'t fel them at all. Invicible and absurbing - I used them right after I had a baby and it held pretty good. A year later - still using them - not for heavy period of course, just every day."
46,46,20110716,B001LK6QJW,1,"July 16, 2011",A2XD6KQB1A407W,Great if you have perfectly predictable periods,"I tried these liners and initially liked them since they are so very thin and comfortable. Unfortunately, wearing them on the last couple days of my period during some very light spotting was a huge mistake. I had a sudden, unexpected increase in spotting amounting to less than a teaspoon and they leaked through the bottom, ruining my panties and jeans! They\'re probably fine if you just want to wear them in between periods, but the U by Kotex liners are just as comfy and actually have a waterproof base."
