,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1,1,20120314,B0012IYKOG,5,"March 14, 2012",A37553726TM67U,GREAT,"I love the extra protection of length with these pads - I use them in daytime, for they don\'t feel bulky at all.  This is a very good price.  Very happy!"
2,2,20110524,B0012IYKOG,4,"May 24, 2011",A2T8JLXZ1WMXSU,The Best Value For The Money,"This price is the best I\'ve found (for 76 pads!!) I\'ve been using Always pads for years. Every time I\'ve tried other brands, I\'ve been disappointed. In my opinion, these are the best. However, calling them \'overnight\' is a bit of a stretch. Unless you are quite slender, with a light flow, one of these will not be sufficient for overnight use. But they are the best choice for daytime use in my opinion. They are ultra-thin and do not appear bulky under jeans or pants."
3,3,20080716,B0012IYKOG,5,"July 16, 2008",AP5BE47QGEXK0,Thank You,Thank you very much this is the only place that I could find this product at a reasonable price.
4,4,20120101,B001DWNTBG,5,"January 1, 2012",A2AACQZEACXYOL,pixfly,this are the best pad ever  good for en light mudem perid you donot chhang that much it i never had leek the pad stay in  plac e too try thes you love  tham
5,5,20110613,B001DWNTBG,1,"June 13, 2011",A18N6D7KETWNCB,I\'d Love to Describe Them... but I Never Received Them,"Like the other reviewer described - these just simply never showed. It stinks because when I ordered them, I got a message stating that the estimated ship date was more than a month away. That month came and went and nothing doing.You might want to order these elsewhere."
6,6,20101226,B001DWNTBG,4,"December 26, 2010",AZ1ICREELJZL0,"No wings, but still A-OK","I am not a pad-snob.  I usually buy what is most affordable (although I do avoid the really cheap pads).  I bought these only because of the price, but have been pretty satisfied.Nope, they don\'t have wings, but I experienced very little pad migration or movement.  These have stayed fairly secure; exactly where I place them.These pads are also decent absorbers.  I absolutely hate the cheapies that leave you uncomfortable during heavy flow, after a short period of time.  I don\'t remember having issues with these.  Good absorbers are sometimes too darn bulky, but I don\'t remember wearing these with close fitting pants and freaking out.I can also say these work pretty well for younger girls with less placement experience, which I wondered about when purchasing wing-less pads.In summary, while I can\'t say that I paid real close attention to this pad\'s performance when using, I can say that I don\'t remember making a mental note not to buy these again, no matter what the price was.  So, thumbs up, especially if you get them for a great sale price."
10,10,20110225,B001G7QSGQ,5,"February 25, 2011",A2KCD2PFUDXPPX,"Great product, excellent price","Always is a good brand, it holds up well, definitely superior to \'generic\', and the price is amazing, especially when you get a 15% discount for having it sent to you regularly. How convenient! And there are 3 packs of 44. No running to the store and paying a lot when you run out."
11,11,20081214,B001G7QSHU,5,"December 14, 2008",A17GK9E70O7Y9R,very best,"I have reviewed this before.....I have tried others, but this is the best.  Except for a subscription delay on this product, I have no complaints"
13,13,20090825,B001G7QUYQ,5,"August 25, 2009",A22RIIYSPA3EDH,This is the brand discriminating youth deserves,"Feminine products have come a loooong way since I was 11 and our choices were less than desirable and limited.  These pads are designed to cover every conceivable area that could result in embarrassment or unwanted staining, are extremely absorbent and not bulky to boot.  Even if one uses tampons, some may prefer using pads at night.  We find that the duration of our cycles is shortened and intensity of flow is lessened by doing this.  With 3 daughters, we know our way around feminine products and Always has always been our primary choice ever since it came to market.  The subscribe and save feature is so convenient and we love it.  No more last minute rushing to the store because you run out.  Recommend."
23,23,20111114,B001GCTTJY,5,"November 14, 2011",A18FTRFQQ141CP,Great!,Great pads! Not for heavy periods they are very think. I really did like these pads not Like the other maxi pads they give you a rash.
24,24,20111111,B001GCTTJY,5,"November 11, 2011",A1S73WZTW3PP8M,Love these for Postpartum Bleeding,"When I had my daughter 3.5 years ago these were the only pads that ended up not making a mess and could contain my postpartum bleeding.  I\'m not normally a pad fan, but the extra coverage made sure that I wasn\'t having to scrub panties by hand. I am due to deliver my 2nd in the next month, and trust me these will be the only pad I bother with. I cannot count how many I pitched in the trash before we found these."
29,29,20110706,B001GCTTJY,5,"July 6, 2011",A1PDR7PXW0CWQ1,so glad this is on amazon,"These are  perfect for me, and I am very happy to never go into a store again for these. I hope they stay on Amazon for a long while!"
32,32,20101111,B001GCTTJY,5,"November 11, 2010",A2M115XQ062TVX,Going with the flow..,I\'m allergic to most adhesives and bleaches so buying pads is pretty much not a happy thing for me - Always is the best on the market. I can use them without worrying about horrible rashes in places I don\'t want rashes to be.My one big complaint though is that it takes longer to process these for shipping than a regular order. seriously people..they\'re a little bag how long can it take to move the little bag from it\'s stack into a box?
36,36,20100508,B001GCTTJY,5,"May 8, 2010",A7ED6BJO320TG,These are just wonderful for overnight and for very heavy days!,"Always with wings, in general are wonderful. The wings keep from accidents and the cover keeps you dry feeling. The overnights are fantastic. They are extra long, very thin, and really keep from stains at night. Also for heavy days, they are extra protection what you can\'t feel at all. These usually cost a little bit more that the average pad but highly worth the peace of mind and less laundry."
38,38,20110605,B001LK6Q6K,5,"June 5, 2011",A1SM5FFHEAAHDQ,great price!,This product came just when expected with Prime Shipping and it was the best price that I\'ve found online or in stores.
40,40,20100716,B001LK6Q6K,5,"July 16, 2010",ABWWX6IWGD663,Great product,This is the only brand that I have been using for the last several years. No complains!
41,41,20101126,B001LK6Q92,5,"November 26, 2010",A40ULZ7N0PKXZ,good product,I have been using this brand for long long time but this was the first time that I ordered it online. The shipping is FAST! I got it after I placed the order two or three days after. The overnight Always is incredible. It is very long but you will still feel very comfortable since it is very thin. It gives you 100% protection at night and even day time. The price is very reasonable as well. I usually buy it online but now I am considering to get it from this website. Great product.
44,44,20120129,B001LK6QJW,5,"January 29, 2012",A1EHVHK8LA8LVF,Totally don\'t feel it,"These are great because you really don\'t fel them at all. Invicible and absurbing - I used them right after I had a baby and it held pretty good. A year later - still using them - not for heavy period of course, just every day."
50,50,20101118,B001LK6QJW,1,"November 18, 2010",A3VMF1KVRGUR6U,TINY!,"I use these for spotting but they\'re so thin and so tiny. If my panties move or bunch up, forget about it! Wish I hadn\'t bought a 240 pack!"
