,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
0,0,20040520,B0001KOCI0,5,"May 20, 2004",A1GQA2YH93AOT0,Perfect,"I usually use Kotex pads for gym class, but these are just as great.  They are thin, absorbent, and fit snuggly into my panties just like my other pads.  In fact, they hide my feminine needs from the boys even better.  I now wear one every gym class."
2,2,20110524,B0012IYKOG,4,"May 24, 2011",A2T8JLXZ1WMXSU,The Best Value For The Money,"This price is the best I\'ve found (for 76 pads!!) I\'ve been using Always pads for years. Every time I\'ve tried other brands, I\'ve been disappointed. In my opinion, these are the best. However, calling them \'overnight\' is a bit of a stretch. Unless you are quite slender, with a light flow, one of these will not be sufficient for overnight use. But they are the best choice for daytime use in my opinion. They are ultra-thin and do not appear bulky under jeans or pants."
4,4,20120101,B001DWNTBG,5,"January 1, 2012",A2AACQZEACXYOL,pixfly,this are the best pad ever  good for en light mudem perid you donot chhang that much it i never had leek the pad stay in  plac e too try thes you love  tham
6,6,20101226,B001DWNTBG,4,"December 26, 2010",AZ1ICREELJZL0,"No wings, but still A-OK","I am not a pad-snob.  I usually buy what is most affordable (although I do avoid the really cheap pads).  I bought these only because of the price, but have been pretty satisfied.Nope, they don\'t have wings, but I experienced very little pad migration or movement.  These have stayed fairly secure; exactly where I place them.These pads are also decent absorbers.  I absolutely hate the cheapies that leave you uncomfortable during heavy flow, after a short period of time.  I don\'t remember having issues with these.  Good absorbers are sometimes too darn bulky, but I don\'t remember wearing these with close fitting pants and freaking out.I can also say these work pretty well for younger girls with less placement experience, which I wondered about when purchasing wing-less pads.In summary, while I can\'t say that I paid real close attention to this pad\'s performance when using, I can say that I don\'t remember making a mental note not to buy these again, no matter what the price was.  So, thumbs up, especially if you get them for a great sale price."
7,7,20101119,B001DWNTBG,1,"November 19, 2010",AKDI95IKLVQZD,I didn\'t recieve my item yet.,"I\'ve ordered this item twice.But, I still can\'t not receive my first order.(Actually my second order is arrived safely)On the website, the tracking number said the item arrived and was put in front of my door, but it wasn\'t there.And few days ago, I emailed to service center about this, but I also can\'t not any reply.please, let me know about this."
11,11,20081214,B001G7QSHU,5,"December 14, 2008",A17GK9E70O7Y9R,very best,"I have reviewed this before.....I have tried others, but this is the best.  Except for a subscription delay on this product, I have no complaints"
17,17,20090125,B001G7QUZU,5,"January 25, 2009",A2YQ2ZI65F37N8,perfect for heavy flow or night use,"The design makes it optimal for heavy flow days and night use, especially if you are like me and don\'t like surprises in the morning."
18,18,20120410,B001GCTTJY,5,"April 10, 2012",A1LECPWEFTYLA7,For my wife,Haha ok these are not for me but my wife so I cant tell you about comfort or absortion or anything but I can say they are half the price of the ones in the store. I usually get these and paper plates as like a bi-monthly shipment. Just buy it.
19,19,20120314,B001GCTTJY,1,"March 14, 2012",A396XW4T0FKPM6,SIGNIFICANT price increase,"This product has increased in price over seven dollars in less than six months. I\'m either switching brands or switching suppliers. These are great pads, but not worth the HUGE price increase, which is significantly more than I would pay in the store."
20,20,20120221,B001GCTTJY,5,"February 21, 2012",A7T2VY28U2IDB,Can\'t beat the price,Seriously the price is amazing! I have this on subscribe and save. They have upped the price but it is still cheaper than in the store.
23,23,20111114,B001GCTTJY,5,"November 14, 2011",A18FTRFQQ141CP,Great!,Great pads! Not for heavy periods they are very think. I really did like these pads not Like the other maxi pads they give you a rash.
24,24,20111111,B001GCTTJY,5,"November 11, 2011",A1S73WZTW3PP8M,Love these for Postpartum Bleeding,"When I had my daughter 3.5 years ago these were the only pads that ended up not making a mess and could contain my postpartum bleeding.  I\'m not normally a pad fan, but the extra coverage made sure that I wasn\'t having to scrub panties by hand. I am due to deliver my 2nd in the next month, and trust me these will be the only pad I bother with. I cannot count how many I pitched in the trash before we found these."
26,26,20110920,B001GCTTJY,5,"September 20, 2011",A2574O19FX1S1H,BEST PAD AWARD GOES TOOo,"Been using this pad for years, but when fibroids started making my period heavier I tried the Maxi Overnites in the purple wrapper, and as thick and long as that napkin is, this version can\'t be beat!Slim so u can tuck more than a few in your purse, great absorption, good stick to undergarmentsThey could stop right here for me! Lol"
29,29,20110706,B001GCTTJY,5,"July 6, 2011",A1PDR7PXW0CWQ1,so glad this is on amazon,"These are  perfect for me, and I am very happy to never go into a store again for these. I hope they stay on Amazon for a long while!"
30,30,20110315,B001GCTTJY,1,"March 15, 2011",A2350M9AXUD9IJ,Itchy Itchy,I tried all always sanitary pads and ended up with a scratchy butt! Yes it works but it\'s always itchy to wear them as well!! Looking for cotton pads if anyone has any suggestion!
32,32,20101111,B001GCTTJY,5,"November 11, 2010",A2M115XQ062TVX,Going with the flow..,I\'m allergic to most adhesives and bleaches so buying pads is pretty much not a happy thing for me - Always is the best on the market. I can use them without worrying about horrible rashes in places I don\'t want rashes to be.My one big complaint though is that it takes longer to process these for shipping than a regular order. seriously people..they\'re a little bag how long can it take to move the little bag from it\'s stack into a box?
35,35,20100621,B001GCTTJY,5,"June 21, 2010",A2X08GL05CR8ZF,One of the best pads ever,"For the cost of the pads, this has to be one of the best pads out there on the market. For women who have a heavy flow, this type of pad can hold up quite well without any spills or staining on clothing/bedsheets."
36,36,20100508,B001GCTTJY,5,"May 8, 2010",A7ED6BJO320TG,These are just wonderful for overnight and for very heavy days!,"Always with wings, in general are wonderful. The wings keep from accidents and the cover keeps you dry feeling. The overnights are fantastic. They are extra long, very thin, and really keep from stains at night. Also for heavy days, they are extra protection what you can\'t feel at all. These usually cost a little bit more that the average pad but highly worth the peace of mind and less laundry."
37,37,20090625,B001GCTTJY,5,"June 25, 2009",ALJMYYRC6NB9T,"Finally a comfortable overnight pad, thin, that has the best protection","As women get older, their periods get heavier. As a nurse, I have heard every combination of pads and tampons for nighttime coverage.  Conducting some studies myself, I am convinced this is a superior product and will simplify the horrendous nighttime guessing game.  The pad can hold an amazing amount of flow without spilling onto bedlinens and is very comfortable.  Thanks for getting this one right at long last!"
38,38,20110605,B001LK6Q6K,5,"June 5, 2011",A1SM5FFHEAAHDQ,great price!,This product came just when expected with Prime Shipping and it was the best price that I\'ve found online or in stores.
50,50,20101118,B001LK6QJW,1,"November 18, 2010",A3VMF1KVRGUR6U,TINY!,"I use these for spotting but they\'re so thin and so tiny. If my panties move or bunch up, forget about it! Wish I hadn\'t bought a 240 pack!"
52,52,20100731,B001LK6QJW,5,"July 31, 2010",A1OKBNBAO5TURA,Very Good,"These liners are great, very comfortable and extremely absorbent. I have even chanced wearing these on light flowing days and they work great. Perfect for everyday protection as well."
61,61,20110529,B001LK6XG8,5,"May 29, 2011",ABRXECAO6NKBM,More Alternatives for Plus Sizes,"I know it must seem corny to be writing a review of a pantyliner, but for this, I simply must!I have spent a lifetime being overweight and \'Plus Size\'. Many years ago, I found pads by Always that were geared for women who wear sizes 14 and up -- and have since had difficulty being able to consistently find them.The difference is that the pads for sizes 14 and up are longer and offer more protection. I found that Overnight pads are about the same length, and can be helpful in a pinch. But this review is not about the pads.Over the last few years, I have been fortunate enough to lose some weight, and with it, find myself with a generally lighter flow. Pads can get costly, especially when they are barely used, and I found the Always Pantyliners, which did me decently well.The last time I needed pads and liners, I found myself (newly unemployed) in sticker-shock at the drugstore. Sometimes, I guess we forget just how much the odds and ends cost when we\'re not thinking about money. So I came to Amazon, and in looking for my products, found the Always Pantyliner - made for sizes 14 and up. I did not know this existed, but I quickly decided to go ahead and make the purchase in liu of the regular pantyliner.The size is slightly longer and wider, and I am so much more comfortable that there is more coverage. I\'m glad Always has taken larger women into consideration, and every plus size woman should know that there is a product out there to protect her, too!"
63,63,20100911,B001LK6XG8,5,"September 11, 2010",A1B4HIS7NDR861,n/a,"Can\'t find them in stores around here.  Work great.....Love the longer length.  Again, something you can\'t find.  Was Delivered quickly."
65,65,20120425,B00284B4PQ,5,"April 25, 2012",A1OUTBBULVU8N,Flexi-pads always difficult to find,"After searching in various cities, I have succumbed to buying these flexi-pads online.  They are so hard to find in stores, and like anyone else, I have only so much time to waste in brick and morter stores anyway.  So glad to have found them online."
69,69,20110727,B00284B5AK,1,"July 27, 2011",A1OH98BEQ5NR0E,Bunches up,"I\'ve been using Always +14 panty liners for years and love the size of them.  I just bought the Always dri-liners with OdorLock and don\'t like them.  The thin top layer doesn\'t stay put and bunches up, unlike the regular +14 panty liners, without the thin top odor layer.  The store where I usually purchase them had only the ones with OdorLock so that is why I bought them.  I will go back to the +14 panty liners if I can find them."
71,71,20120301,B0029NYPUC,5,"March 1, 2012",AOB9IYQVOA76U,this pad is \'growing\' with me.,"I am now 24, and am basically the same size I was in high school (smaller, actually). The design/doodles on the packaging seem to market these pads towards teens/smaller girls who are just starting their periods. I am a size 4-6, and these pads fit really well in my panties. I wear normal bikini/hiphugger panties that cannot seem to \'fit\' standard thin pads, with or without wings. This is the first pad where I actually was able to use the wings simply to secure and hold the pad in place...as opposed to normal/larger pads, with which I tend to use the wings as a \'belt\' to strap the pad into place, so that the wings significantly overlap on the outside of the panty material. really annoying, uncomfortable, and does not offer much leak protection. These slender pads are great - they do not seem to wick away moisture as well as some other pads with a cotton-y surface that remains dry while pulling moisture into the \'core\' of the pad. in fact, the \'mesh,\' surface layer of these pads seems to pull away from the bottom/stick part of the pad if they are too saturated. however, obviously, if your flow is that heavy, you should be changing your pad more often...lady life lessons!bottom-line though, there is no fault of these pads that outweigh the advantage of the appropriate size and \'stay-in-place\' fit. I hope to find them in other sizes/absorbencies, but for now, these are my go-to pads. GREAT price on amazon, these are often hard to find in my local stores and even with the regular P&G coupons, the price is better (with no trip to the store!) from amazon. couldn\'t be more pleased."
76,76,20110517,B0029NYPUC,5,"May 17, 2011",A3SP7Q41PG4ZGP,Excellent for teenagers or petite frames,My teenage daughter really loves these.  She is very thin and has a very narrow frame.  Basically she\'s 5\' 5\' and a size 0.  She didn\'t like the standard Always Ultra Thins because she felt they were too wide.  I was thrilled to have found these on Amazon.com.  They work very well for her.
81,81,20100829,B0029NYPXO,5,"August 29, 2010",A1EJJJBWYA8SV4,"Great for camping, etc.","These are fantastic!  I got them for camping, hiking, and backpacking -- those times when you don\'t have the comforts of a bathroom.  These wipes are lightweight, portable, and definitely do the job.  I actually keep these stashed in my car and backpack so that I never forget to take them with me."
90,90,20110208,B0029NYPY8,5,"February 8, 2011",A2IEK7OUWM4NJQ,Always Feminine Wipes,"Fresh, clean, wonderful! NO alcohol smell, wet but not dripping, and simply the best! The smell is just perfect- easy breezy and just clean smelling- nothing overwhelming or offensive. Just clean! It\'s worth the price!"
98,98,20110714,B0029NYPZ2,5,"July 14, 2011",AS1B3PEWQWLDV,Great feeling of freshness after each use!,"Don\'t know what to say about this but i like it a lot. Each one comes in their own container. The container is good because it helps to preserve the liquid in the wipes without drying out. I use these quite often when I need to feel fresh after using the bathroom. Because i like it so much, I bought the To Go ones as well.For anyone who is worried about possible infections, that was my original worry at first, but I\'ve had no problem at all.I would definitely recommend this to anyone."
101,101,20120328,B0029NYQ1K,5,"March 28, 2012",A3R5HY5P3JETXZ,the best out there,"Amazing! They\'re so soft and feel like memory foam. Other pads feels sticky or plasticy and drive me crazy, but these are the BEST. Only pads ill ever use now. They\'re so thin, yet they absorb so well and stay dry. Worth every penny."
105,105,20111211,B0029NYQ1K,1,"December 11, 2011",A191RJL2O5M2L0,Unreliable,"Unreliable is the word for these.  I have always used Always because they were reliable, but not the infinity!  Our grocery store was was out of overnight regulars, but had the infinity.  I had seen it advertised on TV and thought whoo hoo a slender reliable product, NOT! I will Never buys these again!"
108,108,20111026,B0029NYQ1K,5,"October 26, 2011",A2ZTGDUXSTH50G,LOVE them!,"These pads are amazing! One thing I\'ve always hated about pads is that weird rubbery plasticky feeling they had. These are slim and almost feel like cotton (well, for a pad that is). But really I love them because they seriously absorb everything. The other pads wouldn\'t really absorb everything, making me feel gross and unhygienic. And I\'m not even talking about after leaving the pad on for that long. These pads, I\'m guessing with the help of the \'tunnels,\' absorb everything so it\'s all at the bottom of the pad, away from the body. From now on, these are always my pad of choice."
109,109,20111025,B0029NYQ1K,5,"October 25, 2011",AUFB3GQJV10P0,Great for Fibroid sufferers,"I suffer from Fibroids and it becomes the most stressful time every month.  I\'ve used so may overnight brands during the daytime and had them fail on me.  I tell you, I feel secure riding the train to work and traveling over an hour to visit family.  I will have to admit though that I have to wear two Ultra tampons at the same time (yes two) while I wear the pad.  But if I used any other brand of pads I\'d be in trouble so this one buys me more time in between changes.  I dread using anything else when I fall asleep because I\'d have to get up several times a night. Always allows me to sleep and I only have to change once during the night.  So this will be my lifeling purchase, that is, until I remove these suckers!"
110,110,20111024,B0029NYQ1K,1,"October 24, 2011",A29PSJ1U7QBZEL,Worst Pad I\'ve Ever Used,"These are, by far, the worst pad I\'ve ever used. I\'ve used them for two months and have found them to be non-obsorbent. They\'re also too slender, except in the back. I can\'t count how many accidents I\'ve had while wearing them. I would never buy them again. I\'m sticking with Always Ultra Thins and the regular thick pad in the blue bag."
116,116,20120429,B0029NYQ2E,5,"April 29, 2012",A3CS7S35PWMP39,Product works well.,My wife have been using this product for a long time and it was really nice to get this for her. The free shipping part is a good thing. Will be ordering more very soon.
122,122,20111109,B0029NYQ2E,5,"November 9, 2011",A38AHVJOFWP1ZX,Very Comfortable!,"I was skeptical (remembering those original plastic Always pads), but I got a free sample of these.  What a difference!  The pad is thin, yet very absorbent.  The wings are perfect, and the material is the softest that I have ever come in contact with. I have many skin allergies, but this product doesn\'t cause a reaction.  I\'m hooked!"
125,125,20111023,B0029NYQ2E,1,"October 23, 2011",A28N6SRQ4C22ME,Waste of money.,"I tried this product because I was intrigued by the commercial.  Wish I hadn\'t ... the adhesive doesn\'t stick to anything but itself, so the pad bunches, AND it doesn\'t absorb worth anything.  I ruined the clothes I was wearing for the first time in many years because these things don\'t absorb as quickly or as much as Always Ultra-Thin pads.  Plus, they\'re more expensive than the Ultra-Thins.  Bottom line: don\'t bother."
126,126,20111011,B0029NYQ2E,5,"October 11, 2011",A2M82H7ZSQOS0Q,thin and comfortable,"I have been always used ALWAYS, however this new product line is even better. Very thin and comfortable, and the protection is good as well."
127,127,20110925,B0029NYQ2E,5,"September 25, 2011",A3AGVZC564PM6D,i can never go back,"i thought these were just expensive versions of the regular Always pads, but i was so wrong. whatever sponge thing they use in these is kind of magical. you feel so dry like you\'re wearing regular underwear and they can take in a lot. it\'s almost like it\'s sucking it out of me. i don\'t think i can ever go back. i almost look forward to using them. ALMOST."
132,132,20110721,B0029NYQ2E,1,"July 21, 2011",A396XW4T0FKPM6,"AWUFUL - leaks, wet, yuk!","This product deserves no stars.  First of all, I have been a long-time Always pad user, and very happy the wing products.  Thought I would try the Infinity model, to see what the hype was about.  BIG MISTAKE!  The pad LEAKS, LEAKS, runs off the top and bottom (but doesn\'t seem to leak through the pad).  I believe there was another reviewer who writes about a water test, where a significant amount of the fluid ran off rather than absorbing into the pad.  Infinity is definitely not comparable in protection to the Always Wings Super or Overnight variety, which NEVER leaks from any angle.  Second, Infinity feels \'wet\' against the skin, which is absolutely unacceptable when wearing for several hours.  Third, for the cost - get the superior absorbancy pad, the standard wings-style Always super or overnight protection.  I guess if you have very light periods, then the Infinity will work for you.  Anything other than very light - I\'d recommend the Always Wings varieties."
133,133,20110610,B0029NYQ2E,5,"June 10, 2011",A31ENQ7U73E8L5,Best new product since sliced bread!,"Being a small girl, I have always had to use pads instead of tampons. So every month for 5 days since I was ten, I\'ve had to suffer with basically a plastic diaper in my pants. The itchiness, the unbreathable plastic, the bulk. So a few months ago I got a sample of these in my regular box of pads, and all I can say is that I\'m hooked! No more plastic sticking to your butt. No more wet diaper feeling. No more bunching up in your underwear. No more wishing I was a bigger girl so that I could enjoy the freedom of tampons. The only thing that would make them better for me is if the had a wingless version, (I\'ve never really needed wings on my pads,) and a smaller, light flow day version. They are slightly longer (and wider in the rear) than the average pad but for me that is an improvement as I have felt that many pads available were too short, meaning I had to be careful how I sat/reclined when using one. Girls with heavy flows may still find these inadequate but as a moderate flow girl I find these to be better than the regular maxi pad. Did I mention They\'re so much more comfortable? Love, love, love."
134,134,20110606,B0029NYQ2E,1,"June 6, 2011",ANQWGMLPAVODT,BULLCRAP,"WASTE OF MONEY.THIS SUPER THIN PIECE OF STYROFOAM SURROUNDED BY BASICALLY TRANSPARENT  WINGS, IT\'S NOT A GOOD CUSHION FEELING. A PAD SHOULD BE A PAD, NOT A FOLDED PIECE OF PAPER WITH IRONED STYROFOAM SHOVED INSIDE OF IT. BALLED UP TISSUE PAPER FEEL BETTER AND SAFER. I MEAN IT WORKED FOR A FEW HOURS, BUT YOU HAVE TO PUSH THE THING INTO THE CREVICE TO MAKE SURE IT\'S THERE. STRAIGHT UP CHEAPIFIED CRAP. PEOPLE ARE THINKING THEY CAN MAKE CHEAP CRAP AND PASS IT OFF AS SOMETHING NEW AND DIFFERENT. MOST DON\'T FALL FOR IT. I SPENT 8 BUCKS AT THE STORE FOR THIS CRAP, NO MORE THOUGH."
136,136,20100728,B0029NYQ2E,5,"July 28, 2010",ARV4ZFNASFQAM,Comfortabel and Absorbant,There is a very noticeable difference in the comfort level between infinity and the previous ultra thin pads. The infinity is much more comfortable and thin so it doesn\'t feel bulky and you you hardly notice it\'s there. It is very absorbant so you don\'t have to worry about leaks. And the wings are always a plus. It hold in place very well.
141,141,20120302,B0029NYQ38,5,"March 2, 2012",A1EK6S0MGC702M,My best friend,"I\'m surprised that I am writing a review for pads, but here it goes. This pad is literally my best friend. I don\'t even know what I would do without it. Ever since I switched to using the Infinity, I have seriously not been able to go back to anything else. At a certain level, this is almost a problem. I was staying at my sister\'s for a few days when I got my period unexpectedly, and she doesn\'t use these. So, when I had to use her regular pads, I was in hell for a day and half until I could go buy some of the Infinity pads. But, lesson learned. I stash one or two in every place I can in case of emergencies (ex: travel bags, different purses, cosmetics bag, you name it) so I never have to stress out again. It is just so comfortable, I sometimes forget that I\'m on my period and wearing a pad (leading to a danger of remembering to change). If women out there have not used these yet, I cannot urge you enough to switch to the Always Infinity. It honestly is a miracle for women using pads. I was explaining to a friend how much I like these and used the phrase, \'Magic Pad.\' Seriously, it is. You may laugh but I don\'t think I can EVER use anything else."
142,142,20120217,B0029NYQ38,5,"February 17, 2012",A2ZYRGND9G8DY1,"yes, it\'s a pad review","As a woman, I never expected to review a pad. But, these are so awesome I have dreams about them. I was skeptical about the thinness of it, but it performs like a dream. No more diaper like pads for me. These are even comfortable to jog in. Not a big fan of the tampon, but I wore them when I jogged because the thick pads just rubbed me the wrong way. It was nice to find a good exercise buddy in the infinity pad."
152,152,20101109,B0029NYQ38,2,"November 9, 2010",A38BIVZGEL8MIC,Didn\'t Like the Core,Very absorbent but I have a problem with the core in these. There is a strong tire-like smell from the pad.
159,159,20120112,B0029NYQ6A,5,"January 12, 2012",A1GXV1BLWTWIME,Excellent.,My sister turned me on to these. I usually have two days tops that are heavy but she has like day one to seven. Every day is just bad for her. She bought these and she swears by them so I tried them out. COVERAGE FRONT AND BACK!!!! No worries. I was even daring enough to wear a white skirt. No problems at all. Very happy with this buy!!! Will be buying more and stocking them up in my bathroom.
165,165,20111206,B0029NYQ6A,1,"December 6, 2011",A2K0L85Q2GQCF,Not absorbant enough!!!,"Not absorbant for that menstrual bleeding!  Last week, my neighbor had like gallons of that shuff coming out of her.  All the damn Maxi pads in the world wouldn\'t clean that mess up!  I tried to lure a deer into the house to lick it all up, since deer eat nasty stuff, but the deer couldn\'t even clean up all that menstral blood!  So I had to shoot the deer, which left even more blood, deer brain splatter, and mess all over the floor.  My neighbor lady went to the store to get more Maxi pads to clean it all up, but when she was gone, I decided it was best to just burn her house down.  But I didn\'t know that my pet squirrel (and best friend and lover) was in her house and it got burned up in the fire, so now I have to train a new squirrel to be my lover.Shame on you Maxi Pads!"
