,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3,3,20110628,B000GCNBOO,5,"June 28, 2011",A2PNAN94Q7P5FG,Travel size!,I bought this little box to keep in my camper.. I plan on buying more and keeping them in all my cars too.It is the perfect size to have as a back up!
7,7,20120129,B001G7QJQA,4,"January 29, 2012",A1FGEZFHTNX2QK,Trusted Friend,"I\'ve tried several different brands and always end up coming back to Tampax Pearl. They are easy to insert, have a pleasant scent (I feel fresher on \'one of those days\' than normal), and they don\'t fall apart when you shove them deep into some compartment of your purse. I always feel happy opening the box and the wrapper, knowing I\'ll be all good every three to six hours, or as needed.Get the unscented if you have sensitivity to scented products."
14,14,20110626,B001G7QKAA,5,"June 26, 2011",A1G7BWPCA5UYRF,Great Value,"I\'ve used Tampax Pearl for years, and Amazon has the same great product you find in the stores.  No issues at all with this purchase, and I\'ll keep these on subscribe and save."
17,17,20110708,B001G7QRG2,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax lites,I ordered the tampons from Amazon because it was cheaper than buying them in the store and they came right to my door for free.  Sweet!
18,18,20100914,B001G7QRG2,5,"September 14, 2010",A24J5X4XP7IY0V,Hard to find,Great price on Amazon.  I can\'t find these locally in stores anymore so I was pleased to find them here on Amazon.  Great product and great price!
20,20,20110324,B001G7QV18,5,"March 24, 2011",AZA595ZPIG240,Many To Last,I bought this for my girlfriend. Instead of going to local market. I am buying this in bulk online to SAVE TIME AND MONEY.
22,22,20120216,B001G7QV1I,5,"February 16, 2012",A1UC50DYFPSXYD,These are the BEST!,"It\'s a weird to review a feminine hygeine product. Anyhow, I\'ve used these for twenty years. Love them. They are the most reliable tampons out there. I actually really like these better than the \'Tampax Pearl\' ones, as I can\'t stand the closed top and plastic applicator on the \'Pearl\'. These are my tried and true brand. I will never buy another. I also love the mix pack for the various stages of my cycle.I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On items like these, where you know you\'ll be buying them periodically for a long time, subscribe & save is awesome!"
23,23,20120209,B001G7QV1I,5,"February 9, 2012",A2AJ85T9EYTMUO,busy busy mom,I\'ve used Tampax tampons for as long as I can remember.  These work as well as they ever have.  Not sure if the numbers of each in the box will match up with my needs but we\'ll see.  Nice to not have to buy multiple boxes.  Might be nice to have the pearl version but doesn\'t seem worth the extra cost.  Happy with these.
28,28,20100213,B001G7QV1I,5,"February 13, 2010",A3J4HLF05HDZM8,Box of \'pons,"You get what you pay for, a giant box of tampons.Sometimes I wish they had \'extra super\' size for that first day included.I have to buy a separate pack and to tell you the truth, I sometimes buy up and buy the pearls."
29,29,20090212,B001GCU10U,3,"February 12, 2009",A2XNJJ9TF70P4J,"Good, but not great.","They are pretty comfortable, that\'s about it. Nothing amazing. Better than regular tampons. One thing I noticed is that the string always irritated me. By the end of my period I would always be irritated down there and I didn\'t know why. When I figured it out, I switched to Playtex Sport, BIG DIFFERENCE, Playtex Sport\'s are SO MUCH more comfortable and better than Tampax Pearl, and the string isn\'t irritating.Plus, one of my friends used to use Tampax Pearl\'s and the string came off and she couldn\'t get the tampon out."
