,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2,2,20040512,B0000VCZ70,5,"May 12, 2004",ANONYMOUS,Tampons are Great.,"These tampons are really great and the box is very large, so it provides lots of protection at minimal cost!!!"
3,3,20110628,B000GCNBOO,5,"June 28, 2011",A2PNAN94Q7P5FG,Travel size!,I bought this little box to keep in my camper.. I plan on buying more and keeping them in all my cars too.It is the perfect size to have as a back up!
5,5,20110803,B001G7QJPG,5,"August 3, 2011",A250BWK8424ENU,Amazon shopping is the best!,The product itself most likely does not need to be reviewed as the brand alone is quality.  What I\'m reviewing is the true luxury and convenience of shopping at Amazon.com!  I\'m super busy working full-time and being pulled in many different directions - as I\'m sure many are - so ordering this type of product online has been wonderful.  It sure beats sending the hubby to the store and getting the mystery box when he returns!
16,16,20111027,B001G7QRG2,5,"October 27, 2011",A132I7J24U5DKW,The lighter side of...  well you know...,"Don\'t you just love that tampon companies seem to think we only need a few light tampons?  Well, that is what it seems to me.  They put perhaps 4 or 8 of these in the multi-packs and make the stand alone lights hard to find and in small quantities.  I find I use lots of Ultras the first part of the period, a bit of the super and regular absorbancy for a short time in the middle and then lots of lights at the very end.  So a multi-pack with mostly Regulars does not help me much.I have used these and the Pearl version and find they both work very similarly, except these are a bit more ego-friend;y with cardboard applicators.  I have to be honest, these are the only size I buy with cardboard, any other absorbancy is a bit uncomfortable for me.  I go through the most of these anyways and it takes a bit of the cost down.Why not get these in bulk?  I always say, if you will need it anyways and it doesn\'t expire, get a bunch at a great price and be prepared!"
17,17,20110708,B001G7QRG2,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax lites,I ordered the tampons from Amazon because it was cheaper than buying them in the store and they came right to my door for free.  Sweet!
29,29,20090212,B001GCU10U,3,"February 12, 2009",A2XNJJ9TF70P4J,"Good, but not great.","They are pretty comfortable, that\'s about it. Nothing amazing. Better than regular tampons. One thing I noticed is that the string always irritated me. By the end of my period I would always be irritated down there and I didn\'t know why. When I figured it out, I switched to Playtex Sport, BIG DIFFERENCE, Playtex Sport\'s are SO MUCH more comfortable and better than Tampax Pearl, and the string isn\'t irritating.Plus, one of my friends used to use Tampax Pearl\'s and the string came off and she couldn\'t get the tampon out."
33,33,20120425,B001H9PUR6,5,"April 25, 2012",A3Q3ZOIIXVKWQF,great product and fast shipping,"3 days from order to UPS receipt at my door.  I have always had a problem buying feminine hygiene products from  the drug store or supermarket, especially in such a quantity. I just find it embarrassing, though it only makes sense to  buy in quantity something you know you will use and save money.Amazon and associated merchants have always been great.  Most of the time I have just bought books. But recently have been buying clothes as well as other products. And even with shipping costs find I can get things cheaper than at local stores.Only bad thing is these have plastic insertion. Not that good for the environment but sure makes insertion much easier."
35,35,20110708,B001K3IH06,5,"July 8, 2011",A2QNHF6YQIU82P,Tampax Slender Regular tampons,"I like the slender tampons because they have the same absorbency as the regular-sized ones but go in a little more easily, especially if you have a light flow and have trouble getting another tampon in when you have just removed one.  Amazon\'s price was better than I can get in the grocery store, plus they don\'t always have this size available there.  I also got free shipping, so I had nothing to lose."
38,38,20120315,B001LK6XHC,5,"March 15, 2012",A3DZFEICHK5LF2,Works great!,"These work great. I\'ve actually bought these before, and bought them since.  I\'ve never had any irritation. This is my favorite brand.  Definitely recommend this!"
39,39,20120311,B001LK6XHC,5,"March 11, 2012",A31U7U4P1GVOVP,best i\'ve ever used!!,"Tampax Pearl is my go-to brand for Tampons. I\'ve tried many different brands/types but Tampax Pearl always comes out on top. The plastic applicators are much more comfortable to use than the cardboard applicators many other brands use. I love the multi-pack because I can choose which absorbancy will suit me best for that day without having to buy 3 separate boxes. I\'ve had problems with other tampons not fully opening up and absorbing like they are supposed to, but I\'ve never had a problem with these (or a leak!). I would definitely recommend that if you haven\'t tried these already, you should. You won\'t regret it."
