,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
0,0,20060131,B0000VCZ70,2,"January 31, 2006",A3K0V1E127XXQV,Ouch,"Tampax tampons have been the most uncomfortable tampons I\'ve tried.  Inserting them is hell, especially the cardboard ones.  Plus, I\'m a petite person, and I get frustrated with multipacks like these, because the largest tampon I can use is the regular size, so most of the tampons go to waste.  If you\'re petite, definitely don\'t get these.  If you\'re not, be sure to buy a whole bunch of lubricant to go with them.  I used them for years, but didn\'t know what I was missing: plastic tampons!  I recommend Kotex--much less of a pain, literally."
11,11,20110313,B001G7QJQA,4,"March 13, 2011",A1NOEAO9V65ZAH,Good product.,"Welp- it\'s a tampon. What can I say. It works great, but occasionally I feel like stuff gets by on the lighter days- how that works I wouldn\'t even know. It does the job on heavy days. Case closed."
14,14,20110626,B001G7QKAA,5,"June 26, 2011",A1G7BWPCA5UYRF,Great Value,"I\'ve used Tampax Pearl for years, and Amazon has the same great product you find in the stores.  No issues at all with this purchase, and I\'ll keep these on subscribe and save."
22,22,20120216,B001G7QV1I,5,"February 16, 2012",A1UC50DYFPSXYD,These are the BEST!,"It\'s a weird to review a feminine hygeine product. Anyhow, I\'ve used these for twenty years. Love them. They are the most reliable tampons out there. I actually really like these better than the \'Tampax Pearl\' ones, as I can\'t stand the closed top and plastic applicator on the \'Pearl\'. These are my tried and true brand. I will never buy another. I also love the mix pack for the various stages of my cycle.I also am a subscribe & save fanatic! I save money, but I really just appreciate saving so much time by not having to go to the store. We always stock up on stuff and used to do so at a club store. Now we just use subscribe & save. On items like these, where you know you\'ll be buying them periodically for a long time, subscribe & save is awesome!"
23,23,20120209,B001G7QV1I,5,"February 9, 2012",A2AJ85T9EYTMUO,busy busy mom,I\'ve used Tampax tampons for as long as I can remember.  These work as well as they ever have.  Not sure if the numbers of each in the box will match up with my needs but we\'ll see.  Nice to not have to buy multiple boxes.  Might be nice to have the pearl version but doesn\'t seem worth the extra cost.  Happy with these.
24,24,20120110,B001G7QV1I,5,"January 10, 2012",A2JST3B1JUFH46,tampax,They get the job done. What else is there to say? I just wish I had gotten plastic instead of cardboard
25,25,20111103,B001G7QV1I,4,"November 3, 2011",A25GKR5BCDEON7,Good but bad.,I have recently decided to find the staple tampon brand that I will use for the rest of my period-having life and these may be it... I am also reducing my pad usage to nights when I will be asleep for a long time.  One of the main reasons is the flushable applicator.  I\'m no longer going to waste extra tissues wrapping the applicator up to hide in the trash.  And think about all the waste I am reducing.The only con about this would have to be the fact that they have blunt tips.  The cotton is exposed at the tip and it is not tapered.  It can be uncomfortable when inserting.
27,27,20100609,B001G7QV1I,2,"June 9, 2010",A1L8X5TUG6TIWX,An unnecessary new design ruined Tampax.,"I picked up a box assuming that this would be the same product I first tried several years ago... These are the worst tampons I\'ve used. You feel them after insertion. I kept going back to the bathroom because I felt like I needed to readjust. It never seemed to help. Very uncomfortable! Reviewers on drugstore.com have claimed that these actually gave them cramps. Ouch! The cardboard applicators, while being easier to manipulate than the nightmarish Playtex Beyond, can still be difficult. And I\'ve been flushing them with some apprehension even though the box says it\'s okay. Bad, bad, bad. They really effed up a classic brand here. Tampax tampons are inferior to just about every other tampon available now.Pearl is the only Tampax style worth considering...and even then there are cheaper and better tampons, such as Kotex Security, Playtex Gentle Glide, and Playtex Sport.I would only buy these again if absolutely nothing else were available to me."
33,33,20120425,B001H9PUR6,5,"April 25, 2012",A3Q3ZOIIXVKWQF,great product and fast shipping,"3 days from order to UPS receipt at my door.  I have always had a problem buying feminine hygiene products from  the drug store or supermarket, especially in such a quantity. I just find it embarrassing, though it only makes sense to  buy in quantity something you know you will use and save money.Amazon and associated merchants have always been great.  Most of the time I have just bought books. But recently have been buying clothes as well as other products. And even with shipping costs find I can get things cheaper than at local stores.Only bad thing is these have plastic insertion. Not that good for the environment but sure makes insertion much easier."
34,34,20110806,B001K3IH06,3,"August 6, 2011",A2F09EWKV3MTO2,Used to be my favorite- now not quite as comfortable,"I used to love these because they are the smallest tampon on the market and have a flushable applicator and wrapper.  Unfortunately, at some point within the last few years they changed the design of the tampon. They used to be kind of a rectangular shape but would open in width and length. The new design is still shaped sort of rectangular but only opens in width and is not as comfortable. I guess they thought making it expand in width was a good idea, but the problem is that the shape makes it uncomfortable. Why can\'t they just make them more round shaped liked every single other tampon brand? Makes no sense.Although I would rather buy the cardboard applicator kind because they are better for the environment, I can\'t see myself buying these again. They can\'t even do something as obvious as making the applicator tip rounded for comfortable insertion. Kotex is a reasonably priced brand that is more comfortable to remove than these."
36,36,20091226,B001K3IH06,5,"December 26, 2009",AHS6R8WDR8828,Perfect size for me!,"I have always had problems with regular tampons being too wide and lites too narrow. This \'slender\' tampon seems to be a good in-between size. It is still quite absorbent, though."
38,38,20120315,B001LK6XHC,5,"March 15, 2012",A3DZFEICHK5LF2,Works great!,"These work great. I\'ve actually bought these before, and bought them since.  I\'ve never had any irritation. This is my favorite brand.  Definitely recommend this!"
40,40,20120228,B001LK6XHC,4,"February 28, 2012",A1R1BFJCMWX0Y3,I could do without the light ones,"While this is not my preferred brand, it was still nice since it was free and a good sized muli pack. I never use light so those just ended up in the trash. I fond of Kotex but would purchase this brand, but not this pack with the Super/Reg/Light"
49,49,20110928,B001LK6XHC,5,"September 28, 2011",A3CNM18PWKI1Z9,Nothing Beats Tampax Pearl,"In the world of tampons, no brand can beat Tampax. No matter how hard they try, Tampax\'s competitors never manage to reproduce the 100% hassle-free experience of Tampax. They always mess up one thing or another while Tampax manages to offer solutions to every single aspect of your menstruation.At the same time, in the world of Tampax tampons, Tampax Pearl, in my opinion, is the very best. It\'s the most comfortable, easy to use variety of Tampax. I think it\'s a brilliant idea to sell this kind of variety packs because you can just buy a 50-count box and use it for several menstrual cycles in a variety of situations.Tampax has surely done a lot over the years to make women\'s lives easier, and I salute them for it."
50,50,20110926,B001LK6XHC,5,"September 26, 2011",A28WXDXJA1P0MC,The only tampons I use!,"I love these. I much prefer the plastic over the horrid cardboard applicators. The variety pack is the way to go. I don\'t know what it is between these and other brands, but I just feel like this offer better absorbency and protection."
52,52,20110923,B001LK6XHC,5,"September 23, 2011",A1IW1ANBV0DPVI,Best Tampons Out There,"I LOVE Tampax Pearl\'s - so many other brands try to duplicate this product but they just don\'t get it exactly right - the durable, strong wrappers that can hold up in any crowded bag, the ergonomic applicators w/ no slip grips on the sides, the super absorbant cord - they\'re the best, love these tampons, and I love these assorted packs - it keeps you from having to buy a separate box for heavier or lighter days - what a great way to save some coins."
54,54,20110920,B001LK6XHC,5,"September 20, 2011",A3CHMHGSJSQ02J,Good multipack,"Like many reviewers have said, this multipack has just the right mix of sizes/absorbencies for the average woman. One of the things I normally don\'t like about plastic-applicator tampons is the heavy fragrance/scent. It just seems unhealthy to me, and it\'s one of the reasons I prefer cardboard applicators. The Unscented tampons here are a great idea. The plastic applicator is also easier to use than others I\'ve tried, which are always much too thin in the \'grip\' area, causing (TMI ALERT) painful stabbing and pinching.I\'ll probably gravitate back to my usual cardboard Tampax, but this product is definitely a good value for those who prefer plastic."
55,55,20110917,B001LK6XHC,4,"September 17, 2011",AG6TX1ZJHLMO7,Works as Designed,"This is obviously a review written by wife for the ladies:When it comes to that time of the month, I am not devoted to any one product.  Really, I see what is on sale or what I have a coupon for because the costs for feminine hygiene products are getting up there.  I never tried the Tampax Pearls because they are usually the most expensive box.  I thought I would give it a shot.  The applicator is very smooth and easy to insert unlike the cardboard applicators.  Obviously, this isn\'t good for the environment but I prefer these over the flushable applicators that usually clog my toilet.  The insert itself is comfortable enough.  I was skeptical of the braided string, however, I learned the hard way that the braid really does help with some leaks.  The issue I have, as I am sure many woman do, is the number of tampons included in each absorbancy.  I like the multipak idea but I am always left with a lot of one absorbancy over another."
56,56,20110915,B001LK6XHC,5,"September 15, 2011",A141W8WHW9AC3H,My personal fave!,"LOVE Tampax Pearl.  I used to be cheap when it came to tampons, but these are just worth the extra money.  I don\'t know if they seem really all that better as far as preventing leaks, but they always go in smoothly...never any \'misfires\' with the applicator that makes you have to scrap the tampon, waste it and use another (my pet peeve!!)  And I LOVE the lite size for those days at the very end, or even on a day when I have a lot of discharge.  Regular is just too big for that super light flow day at the very end of my period.  5 stars all the way!  And how awesome is having tampons delivered right to your door?!  :-)"
