,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
0,0,20110908,B000GCXWKW,4,"September 8, 2011",AWMR5KDJ9DAHO,Tames frizz :D,I like this a lot. I scrunch my hair every day and i made the mistake of using just gel and my hair looked good at first but it was dry and frizzy it looked a mess by the end of the day. So before i went to Church last night i tried to scrunch it again only this time i used this on my hair before i put the gel in my hair and scrunched it and it made it so tamed and smooth and pretty. It smells amazing i\'m buying more before i run out because it makes my hair look nice so i don\'t have to worry about it. Pantene please don\'t take this off the market and if it helps i usually have really frizzy hair and this helped.Hope this reviews helped anyone who reads it.God bless :D,
1,1,20110110,B000GCXWKW,5,"January 10, 2011",A3TLS819Z50U3B,very good product,can\'t buy this in the store anymore I am so glad I found it on Amazon!I will buy more for sure because it tames my wild curls.,
6,6,20100701,B0014D08PO,5,"July 1, 2010",A3JXUJ9ZICCCWZ,It really works!!!,"This is the best $5 investment for your hair, especially if you have dry damaged lifeless hair.",
8,8,20110425,B001E5E2DQ,1,"April 25, 2011",A2CA1DF29RED24,Not Frizz Control Hairspray (False Advertising),"What I was sent is not Frizz Control - I ordered it specifically for the frizz control, and it\'s not, so it was a waste of money for me.  The old bottle I used to order it says it is frizz control.  The new bottles I received do NOT say anywhere on them that they are frizz control, so Amazon should change their title and the Frizz Control label.",
9,9,20100423,B001E5E2DQ,5,"April 23, 2010",A1ZS1PH7LB46YQ,Best Hairspray I\'ve Found!!,"Holds my hair purrfectly without excess spray build up - frustrated that I can\'t find it in the regular stores anymore - so, thank you Amazon for saving my sanity!!  =)",
11,11,20111031,B001E5E2EA,5,"October 31, 2011",A26L4D410OJ1YR,For those with LONG hair...,"I LOVE this stuff! I have semi-fine hair that I am growing out right now (have not cut it for a while now... I know that is so not-cool in the hair realm,) and this gives my hair a freshly-cut look. I\'ve always known to get a hair cut when it gets tangled incredibly easily and there is no way of keeping it looking decent for an hour after it has been washed. It does absolute wonders. I put three squirts in (like I said, LONG hair) and then let it air dry. Granted it does take a bit longer to dry with the product in, my hair looks healthier and shinier than ever. I don\'t have to do anything to it. I can run my fingers through it and it feels as if I don\'t have any product in my hair. HIGHLY recommended. I have naturally straight hair, and I don\'t have to touch it with any heating object to get a nice flat-ironed look. Wonderful stuff right here.",
14,14,20110506,B001E5E2EA,3,"May 6, 2011",A2WFCVU51NCNIQ,"good, but not great",my hair is wavy and is medium length wise. i like this product and its a great buy. it smooths down fried ends (my hair is pretty damaged) but it can leave your hair too sticky or feel weighed down easily. you need to brush your hair after using this product or else it will leave parts of your hair clumped together. all in all its an okay product but it isnt great.,
19,19,20110410,B001EB9JTW,5,"April 10, 2011",A2H9D8U044WNGJ,Works Great,My hair is short and it was showing signs of having done too many home colorings. Pantene Pro-V Restore gave life back to my hair. It is shiny and silky and even my hairdresser noticed that my \' hair is healthier\'. I only have to use a small amount after each shampoo. My hair is easy to style and I use the flat iron to smooth over certain areas after I shampoo and blow dry. It has cut out the need for me to be constantly restyling my hair. I have used many expensive salon conditioners that just seem to go down the drain. This Pantene product beats them all in price and actually does restore the hair to health.,
20,20,20091001,B001EB9JTW,5,"October 1, 2009",A351H8WW26UKTJ,The BEST EVER!,"I have always been battling dry hair...poofy hair, unmanageable wavy hair...and even if you use a cheaper shampoo like V05, or even white rain...this conditioner makes your hair absolutely beautiful! I personally don\'t leave it on for the few minutes it asks for better hair, one swipe through your hair and its instant! This is definitely the best product I have used thus far!",
21,21,20100321,B001F51URG,5,"March 21, 2010",ABX2WGO1ARPSJ,great for frequent use,"I need to condition my relatively fine, dry hair a lot.  And this is the only product I have ever found that I can use several times a week without over-conditioning.  Rinses out easily and just enough remains, no tangles.",
25,25,20111118,B001F51V3E,5,"November 18, 2011",ACL0F82F70TSO,Nice Shampoo after all.,"Personally, I liked 90\'s Pantene scent lot more better, butthis one is OK.  This shampoo does makes your hair clean andmanageable.  If Pantene couldbring back old 90\'s formula, that would be pretty nice. Afterall, it\'s a great shampoo after all.",
28,28,20110923,B001F51V3E,5,"September 23, 2011",A2RETN485KTGM3,CHANGE IS GOOD,"CHANGING SHAMPOOS IS ESSENTIAL OVER TIME. BUT THERE ARE SOOOOOOOOOOOO MANY TYPES AND SO MANY BRANDS,THAT IT BECOMES MIND BOGGLING WHEN YOU LOOK FOR A NEW SHAMPOO{LIKE THE SHAMPOO N CONDITIONER IN ONE BOTTLE}. SPIED THIS GREAT BARGIN ON AMAZON.COM. SOUNDED GOOD,THOUGHT I WOULD TRY IT. WHAT A GOOD CHOICE!!!!! MY HAIR WAS SO SILKY FEELING,AFEELING OF COMFORT. NO 4 MINUTE WAIT FOR A CONDITIONER TO \'FIX\' YOUR HAIR. AM SO PLEASED WITH THIS CHOICE{I AM THE WIFE}. WORD OF CAUTION: MENS SHAMPOO DOES NOT DO WELL FOR LADIES FINE HAIR.",
34,34,20100721,B001F51V3E,1,"July 21, 2010",A2K5AFTU4YOPPW,"Horrible for your hair, a waste of money!","I have recently switched over all my hair and skin care products to Organic ones.This is one of the best things ive done for myself!I used to use Pantene Pro-V because it was a popular Shampoo/Conditioner brand.It was what people used, and was thought to be a more \'premium brand\'.Well, its garbage. And it will leave your hair weighed down. After a few days of using it, your hair will have a waxy residue on it that is supposed to \'imitate\' healthy, soft, and silky hair.The smartest thing you can do right now is pitch all commercial brands like Pantene, Aussie, Herbal Essences, etc and go Organic! Awesome Organic brands are as follows: Desert Essence Organics, Jason, Natures Gate, and Burts Bees.",
36,36,20090310,B001F51V3E,5,"March 10, 2009",A2RKZ60WRZ7F82,Awesome Pantene,Pantene Pro V is my favorite shampoo it cleans your hair thoroughlyyet provides the correct balance of conditioner (for me anyway)the scent it appealing.the mark-up in stores is getting out of controlshopping online is great outstanding dealsThanks once again Amazon,
37,37,20110615,B001F51V48,1,"June 15, 2011",AJ1C9VYYI50IL,Pantene shampoo,This isn\'t the product I was looking for but that is no ones fault.  However I will not reorder,
39,39,20100228,B001F51V48,5,"February 28, 2010",A11IKWE7B29TOJ,Salon-Quality Results!,"I was pleasantly surprised by Pantene\'s Blonde Expressions Shampoo for Blonde Highlights. Previous a big John Frieda Blonde shampoo user, I was looking for something a little less expensive. I didn\'t really have high hopes using Pantene, but I\'ve been loving my hair since I started using it!I actually do see a difference in my blonde highlights since using this Pantene shampoo. They\'re brighter, more dimensional, and really do appear to sparkle. Also, my hair has felt super soft since I started using this shampoo.I do notice that my hair looks a lot better if I use Pantene every day. I generally like to switch up the shampoo I use on a daily basis, but my highlights tend to look best when I use this day after day.I guess you may not be eager to purchase a 3-pack if you haven\'t tried this shampoo yet, but you\'ll most likely want to before long! I use the conditioner in addition to the shampoo and recommend it as well.",
41,42,20110719,B001F51VD4,5,"July 19, 2011",A2D1LPEUCTNT8X,My hair feels softer and easier to manage,"Since I began using Pantene several months ago my hair feels softer and easier to manage.  I like the smell of the conditioner. I also like the upside down design of the bottle - it is easy to get the conditioner out when the bottle is getting empty.The current price of $11.45 is the best it has been in the last year! I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene conditioner and will buy it again.",
50,51,20110724,B001F51VKM,5,"July 24, 2011",APA2WKKDCPNE5,As Expected,No surprises here this was exactly what I used to be able to find at Wally world until it was changed out for newer different versions. I always liked  this one best...,
57,58,20110822,B001G7PLJG,5,"August 22, 2011",A2C58G8O40YC7T,Love to use in the summer for my highlights and the Brunette expressions in the Fall,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",
58,59,20070514,B001G7PLJG,5,"May 14, 2007",A1W2P94FOYCBW,Great stuff,I really believe it helps your blonde hair stay blonder.  I really love the product,
59,60,20100420,B001HKC9ZQ,5,"April 20, 2010",A1XM1U8LE14R8W,Excellent product....,"I got this product as a sample once but didn\'t pay much attention to it, I color my hair and even though I used a good conditioner, it was lacking of some shine and body, so I started putting this product every day until I run out and my hair came alive. Not only that but it gives a good body to it and it is not greasy or sticky.I search for this item in all the drug stores in my neighborhood and noboby carry them, why? It is such a wonderful product, don\'t why companies do that. Give you something to sample, the product is great and then you can\'t find it anywhere. Thanks Amazon!!!! You always deliver!!!!!",
60,61,20091028,B001HKC9ZQ,5,"October 28, 2009",ABKHJEU6PPENL,Glad to have found this product,I received this size bottle of this product attached to a Pantene Shampoo.  I loved it but could never find it again.  I was delighted to find it at Amazon and recommend it to anyone.,
63,64,20120404,B001JQLNRS,1,"April 4, 2012",A39QYFMDOPTMBG,Disappointed,"Purchased this due to good reviews on this page. Just like the below customer, it really dried out my hair. When I lathered it, it tangles my hair. This shampoo is also in gel so I would recommend going for creamy if you have dry hair.What to do with this shampoo? I\'m not too sure :(",
74,76,20110310,B001JQLNRS,5,"March 10, 2011",AZCAFPP72SV6M,Pantene Pro-V Nature Fusion.,I love this product!  It is the best pantene pro-v product on the market!  I would definately buy again.,
75,77,20100310,B001JQLNRS,5,"March 10, 2010",A3LE0UC4D5LWFZ,Smells absolutely wonderful!,"Not only is this shampoo made by a trusted brand, a little goes a long way.  The bottle lasts a long time.  The scent is just amazing and refreshing.  I enjoy this shampoo and will definitely buy it again!",
81,83,20110317,B003EGSA3Q,5,"March 17, 2011",A1CSG6ECE31PR9,WOW...  Great product & Price,"There is nowhere in my area where I can buy this size product for such a GREAT price.  I also love the auto ship you offer.  My two sisters and I share these.  Thank-you so very much for providing a great item at such a wonderful price.  Also, thank-you for keeping the customer in mind during these hard times.  I am a customer forever.",
84,86,20110307,B003EGSAJ0,3,"March 7, 2011",ACWM54VB50371,Confused by the Label,"I was excited to find Pantene Pro-V Curly Hair conditioner on subscribe and save.  I was disappointed when it arrived and it was Curls to Straight.  I hadn\'t realized I wanted Dry to Moisturized Conditioner, they are both part of the Curly Hair series.I was so frustrated with the packaging and label which I thought was misleading, I called Pantene.  I told them about my confusion (and that I obviously didn\'t read the entire name) and they actually sent me coupons to buy the correct product.I have curly hair & I want to have curly hair but I was out of conditioner so I used the Curls to Straight.  I thought my hair was untangled and smooth just like I like it.  I did not find that it straightened my curls.  Maybe they expect you to use it with other products and try to straighten your hair (like blow dry it straight)?  I used it for a couple of weeks before the coupons arrived and I replaced it with the other product.  By the end of the 2 weeks my hair did seem more relaxed but I\'m not sure if part of that is the winter dry weather (my hair is much curlier in the humid weather).I appreciate the customer service of the company especially since it was my mistake.",
87,89,20110801,B003EGSALS,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great product. Love Pantene Pro-V shampoo. Leaves my hair soft and full of body and doesn\'t wash out the color treatment. Prefer Pantene products over all other shampoo/conditioners.,
93,95,20111201,B003EGYDEQ,5,"December 1, 2011",A1ZK4JBTY7DZW8,Great for both my daughter and me!,"I use this to get the unruly tangles out of my young daughters long hair. It goes down to her bum, is thin and easily tangles. (The fact that she likes to put her head down on the carpet and spin doesn\'t help.) A few squirts of this after a shower helps me get the comb through her knotted locks.",
95,97,20110601,B003EGYDEQ,5,"June 1, 2011",A19Y3RIK8GJGQ5,My favorite detangler...,"A few words of caution though, you have to brush out the spray entirely, or it will leave behind a \'weird\' feeling. -Meaning don\'t spray AFTER you brush it. Thoroughly brush your hair, and use conservatively. I\'ve used this on my hair, following the suggestions, with no problems. In the past, when I haven\'t, I\'ve had the same problems mentioned in previous reviews. It\'s a LIGHT detangler, not a miracle product if your hair is typically a tangled mess in the morning. I still use this on my daughter\'s morning tangle-prone hair with good results. It also leaves behind a hint of Pantene scent, which is a nice change over the usually \'fruity\' smell of detanglers.",
