,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
5,5,20100703,B0014D08PO,5,"July 3, 2010",A30WY1WXTZ8TJJ,Please read if you are looking for the old formula green and white tube Pantene Restoratives Time Renewal,REVISED! Read if you want to find the new product that is the same ingredients as the old product formula!Pantene is trying to say this Shine Enhance conditioner is like the Old Restorative Time Renewal. IT IS NOT. If you are looking for the old formula then you need to buy the Pantene Pro-V Restore Beautiful Lengths FRIZZ CONTROL CONDITIONER. I had the tube from the old formula and found the ingredients in that and the ingredients in the Frizz Control Conditioner ARE THE SAME. I tried to email and call Pantene but they obviously don\'t know their own products and continue to give inaccurate information.AS FOR THE OLD FORMULA SHAMPOO:If you want the Old formula Restorative Time Renewal Shampoo then you will want to buy the NEW BEAUTIFUL LENGTHS SHINE ENHANCE SHAMPOO.I am trying to help because many of my family members and I used the old formula and were worried when they changed things. I have compared the ingredients and no matter what Pantene customer service tells you....these products I listed are the actual replacements. Try them you will see.OLD REVEIW:One of the best conditioners you will ever use for damaged hair. I am a professional stylist and have not found any line that works like Pantene Restoratives Time Renewal. Pantene has stopped making many of their products. What a shame. They said consumers were confused by all the choices. Call and complain. Their products were superior and did what they claimed. IF IT AIN\'T BROKE DON\'T FIX IT!,
9,9,20100423,B001E5E2DQ,5,"April 23, 2010",A1ZS1PH7LB46YQ,Best Hairspray I\'ve Found!!,"Holds my hair purrfectly without excess spray build up - frustrated that I can\'t find it in the regular stores anymore - so, thank you Amazon for saving my sanity!!  =)",
14,14,20110506,B001E5E2EA,3,"May 6, 2011",A2WFCVU51NCNIQ,"good, but not great",my hair is wavy and is medium length wise. i like this product and its a great buy. it smooths down fried ends (my hair is pretty damaged) but it can leave your hair too sticky or feel weighed down easily. you need to brush your hair after using this product or else it will leave parts of your hair clumped together. all in all its an okay product but it isnt great.,
17,17,20090225,B001E5E2EA,5,"February 25, 2009",A2GUF0SYAG57P2,Love the stuff!,Great hair product.  It keeps my curly locks in place without being too stiff.,
19,19,20110410,B001EB9JTW,5,"April 10, 2011",A2H9D8U044WNGJ,Works Great,My hair is short and it was showing signs of having done too many home colorings. Pantene Pro-V Restore gave life back to my hair. It is shiny and silky and even my hairdresser noticed that my \' hair is healthier\'. I only have to use a small amount after each shampoo. My hair is easy to style and I use the flat iron to smooth over certain areas after I shampoo and blow dry. It has cut out the need for me to be constantly restyling my hair. I have used many expensive salon conditioners that just seem to go down the drain. This Pantene product beats them all in price and actually does restore the hair to health.,
25,25,20111118,B001F51V3E,5,"November 18, 2011",ACL0F82F70TSO,Nice Shampoo after all.,"Personally, I liked 90\'s Pantene scent lot more better, butthis one is OK.  This shampoo does makes your hair clean andmanageable.  If Pantene couldbring back old 90\'s formula, that would be pretty nice. Afterall, it\'s a great shampoo after all.",
28,28,20110923,B001F51V3E,5,"September 23, 2011",A2RETN485KTGM3,CHANGE IS GOOD,"CHANGING SHAMPOOS IS ESSENTIAL OVER TIME. BUT THERE ARE SOOOOOOOOOOOO MANY TYPES AND SO MANY BRANDS,THAT IT BECOMES MIND BOGGLING WHEN YOU LOOK FOR A NEW SHAMPOO{LIKE THE SHAMPOO N CONDITIONER IN ONE BOTTLE}. SPIED THIS GREAT BARGIN ON AMAZON.COM. SOUNDED GOOD,THOUGHT I WOULD TRY IT. WHAT A GOOD CHOICE!!!!! MY HAIR WAS SO SILKY FEELING,AFEELING OF COMFORT. NO 4 MINUTE WAIT FOR A CONDITIONER TO \'FIX\' YOUR HAIR. AM SO PLEASED WITH THIS CHOICE{I AM THE WIFE}. WORD OF CAUTION: MENS SHAMPOO DOES NOT DO WELL FOR LADIES FINE HAIR.",
35,35,20091205,B001F51V3E,5,"December 5, 2009",A1F9Z42CFF9IAY,Great every day shampoo,"I\'ve tried several other brands of shampoo, including more expensive so-called premium brands and have not found something better than this Pantene shampoo for the price. Most of the other ones dried out my hair (or at least made my hair feel more dry).The thing I like about this Pantene is that it has a conditioner built in so I only use a separate conditioner a couple times a week and that works out well.",
38,38,20110218,B001F51V48,5,"February 18, 2011",A2KGDAC6NF7NVY,shampoo,"The best shampoo I have ever used.  I have tried there friz and  non breakage shampoos and found my hair dry, This is the only shampoo that keeps my hair with body and manageable,",
43,44,20110319,B001F51VD4,5,"March 19, 2011",A20F84KUBWM88B,Great Buy,2pk subscribe and save and never run out again AND keep some coin in the bank. its cheaper then my local big stores and i can alter when i get it delivered. no time to run out way better having all my bath needs delivered to me.,
44,45,20100925,B001F51VD4,4,"September 25, 2010",AAWHW1NQVW8O6,"Product fine, packaging a small issue","Arrived in timely fashion, product as described, packaging left something to be desired - had conditioner on bottles from one that had opened.",
45,46,20090524,B001F51VD4,5,"May 24, 2009",A2O6GMPPJLDGBI,Great for all hair,"This is a great conditioner because it cleans & strengths your hair leaving it silky smooth.  I wash my hair 3 times about week and use this product.  I leave this product in my hair about 3 minutes before washing it off.  This product is a great value for the money.  I also really like this product because it is good for all types of hair, so my whole family can use it.",
51,52,20110321,B001F51VKM,3,"March 21, 2011",A1PPTNNU4FKG5J,Pantene shampoo,"This shampoo is Classic Care and I thought I ordered Classic Clean which is a product I have used and really liked. The Classic Care is not right for my hair which is very fine. It makes hair too limp. The Classic Clean gave more fluff and lift. I wanted to return the product, Classic Care, but had thrown away the box it arrived in. I don\'t know if I ordered the wrong product or if wrong one was sent.",
52,53,20101228,B001F51VKM,5,"December 28, 2010",A221UIO0NQ6FP,As Expected,This was exactly what I expected -- it cleans my hair and doesn\'t have too much perfume.  Develops a nice lather.  Seems identical to the Pantene Pro-V you buy anywhere else.  After the first shipment I signed up for subscribe and save so I wouldn\'t forget to get it.,
54,55,20120131,B001G7PLIW,5,"January 31, 2012",A3S7ZEYS25VOQI,"Silky, Shiney blonde Hair!!","I have dyed platinum blonde hair that tends to be dry if I don\'t use the right shampoo and conditioners. I first purchased the Blonde Expresssions shampoo that did an excellent job at \'Brighening\' my hair that seemed to dull (I didn\'t even have to re-dye it which I was planning to). It made my hair a  little staticy so I decided to give the conditioner a try and what a major difference!! My hair is already silky, and shiney even more so!! It must be the Kape seed oil in the conditioner, although this does not have the crystals that brighten your hair, the two used in conjunction with each other produce a great result!!",
55,56,20111230,B001G7PLIW,5,"December 30, 2011",A2KGDAC6NF7NVY,beauty,the one and only conditioner I will use It is the best one out there. I have tried others paid more and end up using once or twice and throwing out this is the best,
66,67,20120226,B001JQLNRS,5,"February 26, 2012",A4DIVP0NEQDA3,Best Shampoo I Ever Used!,This shampoo has a nice scent. Its not overpowering at all. I like how it cleans my hair and its very soft and manageable. Feels very light and has alot of body after I blow dry after the wash. This shampoo is a keeper!,
77,79,20110809,B001JQLNS2,3,"August 9, 2011",A31W8JNPO0AGYG,Mixed Feelings,"I used to love this product. It made my thick hair feel soft and silky. I overall have great hair, but this just added to it. It also really did control the frizz. I was happy and content and I continued using it. Only, I am told that it is important to switch shampoos and conditioners occasionally, and I may listen to this advice, because, recently the Smooth Vitality conditioner hasn\'t been working so well on my hair. I must say, I like it better than many other Pantene products, especially the new line- Thin, Medium/Thick different solutions. But, I warn a buyer to reconsider purchasing more than two bottles of this product at a time. I buy my bottles one at a time, which works well when I am unsatisfied.",
79,81,20110130,B001JQLNS2,5,"January 30, 2011",A3ENT44HBOUICX,Just lovely,I have scalp psoriasis and I use this along with the shampoo and noticed a reduction of the redness and flaking. The smell isnt overpowering and its soothing. Worth buying!,
85,87,20120211,B003EGSALS,5,"February 11, 2012",A27XX53D3HC7F8,"Amazing, fixed my dry hair!","I had hair that was damaged from being colored, and was dry because of winter weather. I used this shampoo and the conditioner. Now my hair is soft, shiny, and it does not split at the bottom. This is a great product; I would recommend it to those with dry or damaged hair.",
86,88,20111026,B003EGSALS,5,"October 26, 2011",A24Z5TYLMYGNUE,First Color Protecting Shampoo,"This was my first time using a color protecting shampoo.  I chose Pantene because of the price per ounce and its claim to preserve color.  It develops a really nice lather, and a very light smell that does not linger long after showering/bathing.  I have not experienced any back acne that can occur (and has occurred for me) with different shampoos and conditioners.I had my hair colored before using this shampoo, and noticed every time I would wash my hair it looked like I was rinsing freshly colored hair!  Thus spurring me to look into wash my hair with some form of color protecting shampoo/conditioner.  I started using this product right after I got my hair relaxed and colored (first time ever trying to relax my loose curls), so I was extra concerned about damaged/dry hair.  I will definitely be purchasing this product again, as it has been just under 2 months, and I am now starting to notice the fading of color and my roots!  I have my hair colored 4 shades lighter than my natural color, with 5 shades and 3 shades lighter of highlights.  There was minimum hair breakage and loss after the span of these two months, and my relaxer is still going strong!I hope this helps for any other colored heads out there!  :)",
93,95,20111201,B003EGYDEQ,5,"December 1, 2011",A1ZK4JBTY7DZW8,Great for both my daughter and me!,"I use this to get the unruly tangles out of my young daughters long hair. It goes down to her bum, is thin and easily tangles. (The fact that she likes to put her head down on the carpet and spin doesn\'t help.) A few squirts of this after a shower helps me get the comb through her knotted locks.",
94,96,20110915,B003EGYDEQ,5,"September 15, 2011",A1BO50AVRT0VOD,Works as it should on my hair...,"Maybe it all depends on the type of hair you have but this stuff has worked great for me for the past few years since I began using it. It has also never left a weird residue in my hair unless I accidentally over-saturated my hair with it (but that tends to happen with most hair products when used improperly). I only use it right after I get out of the shower, never on almost dry or dry hair. I also only spray it from the middle of my hair to the ends, never the roots as they don\'t need detangling! It has always detangled very well for me. I buy this often but it may be cheaper elsewhere.. Shop around first!",
95,97,20110601,B003EGYDEQ,5,"June 1, 2011",A19Y3RIK8GJGQ5,My favorite detangler...,"A few words of caution though, you have to brush out the spray entirely, or it will leave behind a \'weird\' feeling. -Meaning don\'t spray AFTER you brush it. Thoroughly brush your hair, and use conservatively. I\'ve used this on my hair, following the suggestions, with no problems. In the past, when I haven\'t, I\'ve had the same problems mentioned in previous reviews. It\'s a LIGHT detangler, not a miracle product if your hair is typically a tangled mess in the morning. I still use this on my daughter\'s morning tangle-prone hair with good results. It also leaves behind a hint of Pantene scent, which is a nice change over the usually \'fruity\' smell of detanglers.",
101,103,20111121,B003EGYDI2,5,"November 21, 2011",A3S6NCQSV0V3UY,"Great on permed hair, too!","I just got my hair permed for the first time, and I\'ve been going crazy trying to figure out how to get the \'naturally\' curly, bouncy, voluminous look that I was hoping for. I\'ve spent at least $100 in expensive products only to be totally disappointed and frustrated. I bought this on a whim the other day, figuring for the price if it didn\'t work I couldn\'t be that sorry. I have been THRILLED with the results! I spray it into my palms, then work it into the permed sections of my hair. It has a nice scent, doesn\'t leave my hair crunchy, and lasts all day long without having to reapply. As a previous reviewer said, you can use it every day without excessive buildup as well.I\'m usually a high-end product kind of girl, but this product has made me a convert. Thanks, Pantene!",
104,106,20110713,B003EGYDI2,4,"July 13, 2011",A20HYATEE7PV5Z,Best Curling Gel Ever....,"Both my daughter and myself have curly hair.  We have tried every type of spray gel there is.  This one is the best.  And besides that Amazon\'s prices and opportunity to have it shipped to you every other month is very convenient.  Pantene products can be trusted.  This Curl Enhancing spray is the best ever, and very hard to find elsewhere.  Order it today - you won\'t be sorry.",
114,116,20120430,B003EGZZ1G,5,"April 30, 2012",A1MHO5TMK4EBRB,frizz is gone,"I have curly hair (a perm), it always looks frizzy after it dries, so I spray this on while it is still wet, and let it dry (no hair dryer), I don\'t brush or comb it out either.  It has a nice look, no fly-aways or frizz all day (unless it is windy!).",
117,119,20100928,B003EH1W7Q,5,"September 28, 2010",ANONYMOUS,Best product for the most beautiful curls,Unfotunately I can\'t get this creme in Europe. That\'s why I\'m alwys ordering from US and I\'m happy there are company who ship international.,
119,121,20111027,B003EH1WYE,1,"October 27, 2011",A2B8SZZ864I4ET,waiting on my package,Hello where are my products I have not received them as yet? It is ten days late!I look forward to hearing from you. Please contact me with some information!,
120,122,20110812,B003EH1WYE,5,"August 12, 2011",A3KLTC6CXKQSP4,It realy works!,"For the longest time my hair was just BLEH. I have tried many sorts of different products to tryand bring my hair \'back to life\' with no results. I came across the Pantene Pro-V products, and with trial and error I found that the thick-medium flat to volume done the best for me. I had been seeing this tub at walmart for the longest time and actually thought it was a type of vasaline. But after researching it I decided to try it.I can\'t believe how different my hair is. Whenever it\'s down, everyone compliments my hair. It feels so much lighter and the smell stays in longer. My hair has never been this healthy before.For my long hair, I can go through this product pretty quickly, so I limit myself by masagging already dampened strands into dry ones. Apply once a week, s I apply on my day off on Tuesdays, wait until I\'m through with all my house work and work outs, take a shower then apply this and leave it in for a few hours with my hair up. I just rinse out later and my hair is bouncing, soft and shiny.",
