,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
353,356,20110915,B004J36GES,4,"September 15, 2011",A2YCUCEYXT9VHX,Comfy,I don\'t use pads at all anymore because they are so uncomfortable. But my aunt swears these things are the best thing since sliced bread!! She loves them!!!
265,267,20120322,B003CP15AE,4,"March 22, 2012",AQ1F3NP2G15S5,"Absorbent and dry; does not chafe, keeps everything hidden.","These sanitary pads are the best, they are highly absorbent and keeps you dry, there is no embarrassing odors, and it does not chafe.  A bulk pack is also now available at Warehouse stores,  I took one star off because the 4 pack is still expensive, all in all this is a great feminine protection product."
51,51,20101008,B001LK6QJW,1,"October 8, 2010",A1FVO9ZB49ZCXA,Tiny!,"I am a small person and these liners are TINY. They are not long and they are not wide either. I\'m talking DINKY. The description says \'Larger than our regular pad for overnight protection\' - I am scared to know how small their \'regular pad\' is, if this this considered the large size.I just spent $10.32 on them but I will have to go out to get some normal sizes. Don\'t waste your money!!!"
242,243,20100212,B0029NYQME,5,"February 12, 2010",A2O421DTA8J0RW,Lower price than the local stores,"This is a nice offering from Amazon. It\'s four packages each with 22 pads each. Doing the math in comparison to my local stores, buying these from Amazon with the free shipping is a whole lot cheaper."
299,302,20110907,B003CP15AE,5,"September 7, 2011",A3FBMSWBJ202SF,Comfortable and effective,"It is very absorbent and feels comfortable to the skin. On hot and humid days, it is still comfortable.The wings are long enough to catch some fluids, unlike the short ones.So, comfort and effectiveness both score high for me. I have been an Always user for quite some time. This line is one of my favorites."
329,332,20111123,B004J36GES,3,"November 23, 2011",ATYUQROTHLNYV,"Fine, I guess","Remember the old days of feminine hygiene, when pads were thick and scented and had no wings? When you could really FEEL like it was that time of the month?  Well, now you can relive those days, but better! With modern technology!These pads are durable, absorbent, stick well, and have a nice soft outer layer. But... well, they\'re bulky and wingless. I wasn\'t very comfortable, and I got leaks, but that\'s the nature of the design. If that\'s what you\'re looking for, these are a good choice. Though I wonder what you have against wings and super-thin pads."
117,117,20120424,B0029NYQ2E,5,"April 24, 2012",ADY4OCBSMNVKE,"Heavy Flo, great product",I have tried many different pads throughout the years and Infiniti by Always has been the best. My periods usually only last a couple of days but are heavy. I never seem to have any problems with it leaking or staining my clothing. They are very absorbent and very comfortable.
272,274,20111019,B003CP15AE,5,"October 19, 2011",A2ZMMQ4W17EK2N,Better price buying the 2 (32ct) boxes at 14.64 with a $1.00 off coupon,"Just wanted to fill you all in on this, you can purchase these in the 32(ct) boxes for only 14.64, you get 2 (32ct) boxes for that price of $14.64 plus a $1.00 off coupon through amazon. Just search amazon a little more and you should find them. Who wouldn\'t want to save $8.00? lolYes they are still sold through amazon so yes it is a way better deal. Hope this helps some of you out. & yes the product is amazing I must add."
300,303,20110907,B003CP15AE,5,"September 7, 2011",AID96A35CQO18,Hard to go wrong with Always!,"I will preface this review by saying I am already an Always customer. Although I\'m a loyal Always user, I had never tried their Infinity line of pads - honestly, I didn\'t know if they were that much better than their regular line to spend the extra bucks.Right away, I was shocked when opening the wrapper to see that the pad appears full of holes (over-my-head engineering towards absorbency, I suppose -- or perhaps aerodynamics? Ha!). Anyway, there IS a liner underneath, but it still looks a bit frightening. I bravely wore one, and yes, the absorbency and dryness was slightly better than the current Always products I use. The holes did their job.However, my favorite part of the Infinity pad is the wing design! I never would have thought much about it (wings are wings, I thought), but the Infinity pad has a scalloped \'B\' edge to its wing. I had more successful \'sticking\' of the Infinity\'s wing than I\'ve ever had with a normal curved \'D\' edged wing. Usually the wings (though very important and necessary to me in a pad), cause the most stress and hassle when applying! Part of it sticks, part of it doesn\'t and curls upward, leaving sticky spots exposed. Not comfortable. So, the \'B\' shaped edge of the Infinity pad was a plus!Overall, I would definitely use the Infinity pads again, but probably only if I had a coupon to defray the extra cost. Either way, I trust Always\' products for confident protection!"
150,150,20110607,B0029NYQ38,4,"June 7, 2011",A1H89NF4KKB97P,Good Pad for heavy days,I have been using Always Infinity for a year now.  I like the way it absorbs and keep the top layer pretty dry.  What I didn\'t like is the chemical smell that it had when I first started buying them (the ones I\'ve bought recently doesn\'t have this smell anymore).  Also I don\'t like how it is not that breatheable.  But overall it is a good pad and I will continue to use them.Pros: Thin  Super absorbancy  Top layer remains pretty dryCons: Not as breatheable  Chemical Smell
42,42,20100925,B001LK6Q92,5,"September 25, 2010",A2EKAKJ37ZXTAN,Outstanding!,My wife tried these because the ones she was using couldn\'t catch the overnight flow.  Specially when she got out of bed.These are so good she no longer has to put anything on the bed to protect it from overnight leaks or run to the bathroom when she stood up in the morning.Simply the best!
43,43,20100107,B001LK6Q92,5,"January 7, 2010",A2I1B7GHNP1JTA,Always a great product,I would buy no other brand and the price and free shipping through amazon make it a smart purchase.
9,9,20110913,B001G7QSGQ,5,"September 13, 2011",A230YPVP1QMFDQ,Review???,"My wife told me to order these, and I did!  She must approve of the product, because I\'ve done it three times now..."
399,403,20090611,B005P0SMW8,1,"June 11, 2009",ALMMQW5C8OKP9,Not impressed,"Well, I tried this for heartburn and acid reflux.  It worked for a couple of weeks, then not so much.  I didn\'t really mean to get this huge jug,itmust have been in my shopping cart, and when I purchased something else, it was included.  Hate that! Must be more careful next time."
131,131,20110806,B0029NYQ2E,5,"August 6, 2011",AWKKF1MOSV5SL,amazingly absorbent!,"I\'ve had my period since I was very young and I have always had a heavy flow. It was so hard not to prevent leaks with other pads. I would have to change my pad every 2 hours to prevent leaking . I loved always pads so I decided to see what all the commotion with always infinity was about. The pads are super absorbent and I can get more than 4 hours with it (which has never happened!). The pad can hold a lot of liquid. I would recommend this for anyone with heavy periods, who doesn\'t like to always wear tampons, but still has an active lifestyle!"
286,289,20110916,B003CP15AE,3,"September 16, 2011",A1OA2ZW406NQXM,"Excellent Absorption for the Size, But No Smell Protection","I do believe that the new Always Infinity pads have the best absorption rate around for their size, but I\'m still partial to another brand and I\'ll explain why. First, I do not like scented pads and this is unscented, which is good. What is bad is that it doesn\'t seem to have any baking soda or odor absorbers. Maybe it does and it\'s just not working, but I\'ve never experienced such a smelly pad in such a quick amount of time. When the menstrual blood hits the air it produces a smell and we all know it. You need something to counteract that smell and these pads seem to do nothing for that. You\'d better be changing these pads half-hourly if you want to avoid the period smell. I would not wear this type of pad outside the home due to my insecurities about the lack of smell protection and the need to change them so frequently (due to smell) which is inconvenient. I\'m very picky about smells. If I can smell it, then others can too - no good."
201,201,20111101,B0029NYQ9W,5,"November 1, 2011",A1WW7MRCX1Z4QO,Price is unbeatable,"I received this item on time. the item itself is of good quality, each liner is very thin and of ideal length, also wrapped individually, which is convenient and hygienic. As I said before the price is unbeatable, compare to smaller packs in the nearest stores and pharmacies."
53,53,20091023,B001LK6QJW,4,"October 23, 2009",A22CW0ZHY3NJH8,Dependable protection,"Always thin pantiliners are great for those very light spotting days -- mild protection without the bulk and humidity, if you know what I mean.  I like them because they hold in place well, they protect my clothing.  They are individually wrapped, which makes them more portable; and they are so lightweight and comfortable, I don\'t even know they are there.  That\'s important, because some brands are stiff and feel a bit like cardboard.  I prefer the unscented variety but scented is fine."
282,285,20110921,B003CP15AE,5,"September 21, 2011",A1X4L7AO1BXMHK,Improvement over the regular line,"I actually really liked this product.  The inner core of the pad was much more effective than other Always products I have used in the past.  It didn\'t feel bulky and I never felt it twist or shift.  The wings worked well and stayed in place.  I felt the key was the absorption and how it kept everything in place, never tore or felt uncomfortable.  The price is a bit higher than the regular pads however."
313,316,20110823,B003CP15AE,4,"August 23, 2011",A2ZKQC0XCIIAEM,They are what they are,"Ive never been a big fan of pads, they feel like diapers to me. Having said that sometimes there is a need to wear them like at night on a real heavy day along with a tampon. These are Fantastic for this, they dont have any irritating scent but at the same time dont allow for any female type odor to leak out. Very absobant and comfortable, a good thing to have around in case of emergencies.I will probably keep some of these in my house from here on out. Highly recommended even if u arent someone who uses pads. Well done Always!!"
204,204,20110717,B0029NYQ9W,5,"July 17, 2011",AEV8CKWVX20CU,Lots of Liners!!!,I have been using these liners for years. Simply the BEST!Perfect size: I do not always have my handbag on me... so the Always Thin liners are so discreet. In my pocket and out of sight. Sometimes I forget that I even have it on me. Hee hee.Perfect for everyday use: These liners are sooo super thin that I never notice its presence. I love them!Thank god that they come in the \'unscented\' liners. All that added \'scent\' or \'perfume\' is so unnecessary.These supersede Carefree liners and the store brand liners.Every female should try them!!!
130,130,20110903,B0029NYQ2E,5,"September 3, 2011",A2ZMMQ4W17EK2N,The best switch ever,"Have been using these for over a year now, & I love them. Even though they are expensive I always luck up on a coupon when I need more. Now that i have found these on amazon I will start buying them from here instead of from the store. Since if I buy these in the store I would be paying $14.00 for two boxes. Great save, great deal, great product."
210,210,20101211,B0029NYQB0,5,"December 11, 2010",A21K28EQ023UUU,my favorites,"these are very thin, glue well to the underwear, stay put...not visible.....I use them when I wear regular panties, not thongsbeen using these for years now, the best out there"
304,307,20110906,B003CP15AE,5,"September 6, 2011",A3HETHW2XD3DWH,Barely know they\'re there,"These ALWAYS pads are everything they claim to be.  With stay put wings, they don\'t shift, and the design is so thin you will forget you\'re even wearing a maxi pad.  These are unscented and come in a package of 16.  They are extremely absorbent and easy to dispose in a handy green wrapper when you are changing.  I hate bulk, but on heavy flow days there is sometimes no choice.  Now thanks to INFINITY pads, I have a choice, and my number one choice is Always Infinity."
55,55,20090908,B001LK6QJW,3,"September 8, 2009",A39FXOW0UFENSL,Not what I thought it was,These are too small for my needs.  I thought I was getting something bigger.  Be careful to check your purchases thouroughly before buying!
307,310,20110902,B003CP15AE,5,"September 2, 2011",ATYUQROTHLNYV,"The best, no question","I don\'t want to get into to all the grody details of my expertise in this topic, and I bet you don\'t want me to either. Trust me: if you need serious protection, look no further. Always Infinity is the best.  The pads absorb quickly, feel dry, and hold a huge amount. They stick well and handle wear and tear (like lots of walking) with no trouble. They\'re pretty thin and easy to carry around.I find this length to be best. The shorter ones sometimes leak, and the longer one is so huge it gets a bit uncomfortable and icky. But the whole Infinity line is great.I wind up reversing the front and back, because that\'s what works for me."
380,384,20111008,B005P0SMW8,5,"October 8, 2011",A1MRHRKQS745KB,Works for a multitude of problems!!!,"-I had acid reflux which had been seriously aggravated when I fell and struck my upper abdomen on a hard object causing a hiatal hernia.-I have Celiac disease which is a malfunction of the small intestines and causes a lot of undigested food to pass into the large intestines where it putrefies and causes all sorts of problems including bowel irregularity.-I had inflammation in my muscles and joints.-All of these things combined caused me to be miserable and tired much of the time and seriously impacted my ability to eat many things and just get things done.I tried the \'other\' so called fantastic brands that taste very sour.  They aggravated all my symptoms and made them worse.  I was in a supplement store and the clerk recommended aloe vera to which I said \'No way, I tried it already\'.  He said \'Oh, you tried the other stuff.  Let me introduce you to George\'s\'.My life improved dramatically almost immediately.  All the symptoms disappeared or diminished.  I even tried going off the stuff after a week and the symptoms returned.  Since then I keep a couple of gallons around all the time.  If I forget to use it my body lets me know in 3 or 4 days and I go back on it.  I only have to drink 1 or 2 ounces a day.These people who are saying this is water or that it doesn\'t work are suspect as far as I am concerned.  Do they work for the competition?  Do they have a beef with George\'s?  Did they take it correctly?  What else are they taking or eating and drinking?  Do they think the FDA would let George\'s get away with selling water?  You know how much the FDA would love to put the supplement business out of business!  They have tried hard enough.I know it works and I have recommended it to many others who are happy drinkers of George\'s Aloe Vera juice now.  Too bad I can\'t give it 6 stars.  This is a small price to pay for so many benefits."
355,358,20110912,B004J36GES,5,"September 12, 2011",AMB2Z4FMDBWQY,Well-designed product,"This is from my wife: pad is comfortable and long enough to catch any excess. I barely felt it wearing it. It says lightly scented but I didn\'t smell anything at all, which is OK by me. Recommended."
70,70,20100212,B00284B5AK,5,"February 12, 2010",A703NBX12U2JX,Just right!,"Always Dri-liners work perfectly without being too bulky. It fits nicely and stays put.Overall, I\'m very pleased with this product."
66,66,20110217,B00284B4PQ,5,"February 17, 2011",A16C62QMEB8MWS,Finally!  Genius,"It\'s a little weird writing a review about maxipads, but I feel that so few get endorsed and there\'s so many different brands out there.  I have to say that I LOVE THESE!  They are super thin (like paper), the thinnest I have ever seen.  In my opinion, they are only for protecting you from a tampon leak (I\'m sorry for the visual, but it\'s true) or if you have regular discharge.  The amazing thing is that you can adjust the shape if you want them to be thong style or regular panty liner.  It\'s way better than stashing 2 different types of items in your purse.  They are so thin that you dont even realize you have them on."
317,320,20110822,B003CP15CC,3,"August 22, 2011",A11ZKKYHH2S68V,They\'re not that amazing,"I have read reviews saying that the Always Infinity do not absorb anything.  I guess that just depends on the type of flow you have, because they do seem to absorb well for me and other people.  However, I can see why they wouldn\'t be very absorbant for some people, because it seems to take a tad longer to absorb than other pads.  So I guess it just depends on the person\'s flow.For me, it\'s no better or worse than any other pad that I\'ve worn, absorbant-wise.  It\'s just more expensive.  I do, however, HATE ultra-thin pads because I think they feel like wearing paper.  But these don\'t feel like that.The thing that leaves me scratching my head is the almost-triangular SHAPE of the pad.  Perhaps a man designed it, because the shape makes absolutely no sense at all whatsoever."
341,344,20110929,B004J36GES,5,"September 29, 2011",AY91MQZZR750W,\'Always\' a great product,I\'ve been a regular purchaser of Always products for many years. They work as promised and are the best pads I\'ve ever tried. With the wraparound wings and long length there\'s no need to worry about leaks. Adding odor-lock and a light fragrance to the pads makes a great product even better.
314,317,20110328,B003CP15AE,5,"March 28, 2011",ADG3MQEKSX116,Amazing...,"Its kind of embarrassing to write a review on pads, but this is how good they are...They make me want to tell every girl out there.  I would give them 6 stars if could.  If you use pads, these are the *only* ones to get.  The material is very different from the normal ones but its super absorbent.  Plus its thinner and softer.  I will never go back to regular ones!"
271,273,20111020,B003CP15AE,4,"October 20, 2011",A1LGB9RZX3SR0P,Great Product,"I\'ve only ever consistently used Always brand pads, so I was excited to try these new Infinity pads. It\'s the only pad I\'ll use now.  They work great!  They are more absorbent than previous, thicker pads, but I wouldn\'t use them on super heavy days, or overnight.  They absorb quickly and keep you feeling drier and the wings are wonderful for providing extra protection.  I just wish that pad makers would stop making the outside wrapper so bright in color.  It\'s hard to be discreet with a bright green wrapper announcing to the world that you have your period.JUST A NOTE: I didn\'t write this review - my wife did."
34,34,20100722,B001GCTTJY,5,"July 22, 2010",A3NG1RH09BPOO,Woman\'s thing,"I purchased these because I didn\'t feel like going into the store.  For the service of being delivered right to my door I would purchase these again.  But if I do go into the stores, Walmart has these for a cheaper price.  The service was great though because these were shipped to me immediately."
383,387,20110715,B005P0SMW8,1,"July 15, 2011",A3S3WUV8KUZB1Z,"Tastes like water, because it is water.","I had tried AloeCure before I got this stuff and I concluded that Aloe was helpful to me. When I saw George\'s Aloe Vera I had high hopes for it as it had 5 stars which was very impressive and the price was much lower. One thing they claim is that it tastes like water. I\'ve confirmed this fact, however I\'ve also concluded that it smells like water, has the same consistency as water, transparency and even evaporates and doesn\'t leave any film at all, just like water. I\'ve found no improvements with this product however with the other aloe I did. My conclusion, this is really a good deal for this much aloe, but I think it\'s because it\'s not aloe, it\'s actually water. Expensive water."
153,153,20100731,B0029NYQ38,5,"July 31, 2010",AO2AFR6B5GOSW,BEST EVER!,"These are super absorbent, and I\'ve never had a problem with leaking like I have with other types."
