,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
123,123,20111106,B0029NYQ2E,1,"November 6, 2011",A3P3J6QFE7K230,What the heck is this?!,"Pinch me-- I must be dreaming! No, seriously! I was at Target a few weeks ago looking for pads when I noticed that Always Infinity was on sale. Ever since they debuted I had basically avoided them like the plague because they\'re more expensive than Always Ultrathins with wings and I had a sneaking suspicion that the product was more hype than substance. But another customer saw me mulling the purchase over and insisted that I buy it. \'Oh, it holds a lot!\' she gushed (no pun intended). \'Trust me!\'Okay, so I did. I bought a box of \'heavy flow\' Infinity plus another box of Ultrathins for \'back up.\' And thank God I did! These pads have got to be the weirdest and most ineffectual maxis I have ever tried. When I first opened one up, I was horrified. First of all, the \'pad\' isn\'t at all like the cotton pad you would expect from a feminine napkin. The material is some kind of \'compressed material\', very similar in feel, flatness and texture to one of those oldskool white spongy Doctor Scholl\'s inserts. It even had the same type of holes in it (at the front of the pad). Making matters worse, there were some goofy markings in the back of the pad, making it look more like some futuristic landing strip at a spaceport than a maxi pad.And the entire thing was tiny. It was so small I had to double check to make sure which size pad I had gotten. But nope, this was indeed the heavy flow pad I was trying out.At any rate, I tried it out and holy frijoles, the adhesive was so weak, the wings couldn\'t attach properly. So I kept pressing them again and they flopped back out like they went, \'OH, NO SHE DIDN\'T! SHE DID NOT TRY STICKING US TO HER UNDERWEAR!\' By this point, my patience was wearing thin, but I had a box of these and was determined to try them out. Needless to say, I was not impressed. Within an hour I could see that flow was leaking/ rolling past the perimeters of the pad. I decided not to chance the pads as my period went into its heavy flow stage and went with my regular Ultrathin Overnights. Then when my flow went light again, I tried the Infinity again for one night. Woke up the next morning and saw that after pooling in the middle, the very little flow I\'d had hopped, skipped, and rolled past the futuristic spaceport landing strip markings in the back of the pad and then found its \'happy place\' in the back of my underwear. Nice.Needless to say, I wasn\'t happy with these  and will still keep using Ultrathins. There\'s one plus side-- if I experience shoe pain in the future and there are no Dr. Scholl\'s inserts to be had, I can use these instead."
236,237,20100405,B0029NYQFG,5,"April 5, 2010",A3VW2U33U0H8K4,Great price for the amount. Great shipping.,This is a great product. I love that you can buy these in bulk...saves so much money! Great deal!
393,397,20100719,B005P0SMW8,4,"July 19, 2010",A3D764FC31VTLA,George to the rescue....,"George\'s Aloe is better tasting than the norm....You have to give it time to work, don\'t expect miracles. With time the cure will come."
121,121,20111216,B0029NYQ2E,3,"December 16, 2011",A2SLZMD0UYRT5X,ALWAYS WITH WINGS,These new pads are okay.They\'re a bit short in size.It does hold the volume required.But requires to use 2 pads for moderate protection.
174,174,20110918,B0029NYQ6A,5,"September 18, 2011",A2D1P53600OILF,W.O.W.,"After years of sleeping with towels on my bed, I asked my roomie for an overnight in a pinch. She handed me one of these. AMAZING. I could practically do flips in my sleep without a worry! Thank you Always!!"
203,203,20110929,B0029NYQ9W,5,"September 29, 2011",A2A56MRVND9JVW,"Thin, functional liner","This is the thinnest, most comfortable and functional liner I\'ve found on the market.  120 seems like far too many for any female to need at one time, but they\'re easy to store, each one is individually wrapped, and it\'s a great value."
416,420,20060309,B005P0SMW8,5,"March 9, 2006",A2O3DAHOBJKNB7,George\'s Aloe,"George\'s Aloe is great, it kills body pain and the more you drink the more energy you have 4oz is all i need."
245,246,20120311,B0029NYSF4,5,"March 11, 2012",A1C7XQY9GSJXXI,very good,all good the product arrived as provided highly recommend everyone can buy with confidence without fear of all products offered are of good quality origanales
31,31,20110306,B001GCTTJY,4,"March 6, 2011",A1AR72Y4M1BYBQ,...,Pretty good price for 4 packs. The price is what you pay and they do seem kinda cheap. They work however.
122,122,20111109,B0029NYQ2E,5,"November 9, 2011",A38AHVJOFWP1ZX,Very Comfortable!,"I was skeptical (remembering those original plastic Always pads), but I got a free sample of these.  What a difference!  The pad is thin, yet very absorbent.  The wings are perfect, and the material is the softest that I have ever come in contact with. I have many skin allergies, but this product doesn\'t cause a reaction.  I\'m hooked!"
57,57,20120202,B001LK6XG8,1,"February 2, 2012",A3HRKDM9S54FAO,Hate These!,"The only positive thing I can say about these is they are long.  They are not soft like most pantiliners I\'ve used, but are very stiff.  They are extremely wide.  So wide, in fact, they  tend to curl under along the edges as they are worn.  I ordered through the subscribe and save program. Should have tried them first.  I will definitely be canceling that subscription."
30,30,20110315,B001GCTTJY,1,"March 15, 2011",A2350M9AXUD9IJ,Itchy Itchy,I tried all always sanitary pads and ended up with a scratchy butt! Yes it works but it\'s always itchy to wear them as well!! Looking for cotton pads if anyone has any suggestion!
