,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
228,229,20111103,B0029NYQEC,5,"November 3, 2011",A2KTKVVW3LU3EC,a lot of security in this small pad,"I can not believe how well these pads work. They are perfect for everyday protection. The adhesive,on the back of this pad, makes it , stay put for all day long . I am amazed at how many different brands there are, and I have tried several..and  These are by far, the best.I would highly recommend them. what an awsome product!!"
358,361,20110905,B004J36GES,5,"September 5, 2011",A2V55J9CCQCOG0,The Cadillac of pads,"Super absorbent with a faint not unpleasant scent that counteracts perfectly. They\'re long and, when properly placed, you can\'t even feel them. I already use them - I just reviewed them so I could get a free box! : ) Great product!"
126,126,20111011,B0029NYQ2E,5,"October 11, 2011",A2M82H7ZSQOS0Q,thin and comfortable,"I have been always used ALWAYS, however this new product line is even better. Very thin and comfortable, and the protection is good as well."
419,423,20120404,B006MJ2AGU,5,"April 4, 2012",AQ7M70TX1NWYG,great product,wished they had come up with this long time ago. definitely worth the money. very absorbent. would definitely recommend. it\'s better to buy them online though. at the store they always overcharge...so stock up!
161,161,20111231,B0029NYQ6A,5,"December 31, 2011",A2AWZ10ZWPJUXC,Always Maxi Overnight Extra Heavy Flow with Wings,No matter what brand of pads I buy I come back to Always. These pads do protect overnight and you can sleep instead of making all those trips to the bathroom at night. If you have a problem with super extra heavy flow nothing is going to work but if not use these. I like the added feature of wings as they provide extra protection. The adhesive strip is really strong and they won\'t slip. I wouldn\'t buy any other pad but Always as they\'re reliable and top quality. You can\'t get any better. It\'s worth it.
90,90,20110208,B0029NYPY8,5,"February 8, 2011",A2IEK7OUWM4NJQ,Always Feminine Wipes,"Fresh, clean, wonderful! NO alcohol smell, wet but not dripping, and simply the best! The smell is just perfect- easy breezy and just clean smelling- nothing overwhelming or offensive. Just clean! It\'s worth the price!"
35,35,20100621,B001GCTTJY,5,"June 21, 2010",A2X08GL05CR8ZF,One of the best pads ever,"For the cost of the pads, this has to be one of the best pads out there on the market. For women who have a heavy flow, this type of pad can hold up quite well without any spills or staining on clothing/bedsheets."
176,176,20110829,B0029NYQ6A,1,"August 29, 2011",A1Q8GYCJ71223K,Diaper time!,"Well, first off this pad is like a DIAPER! Sorry if some of you ladiesfelt otherwise but this pad is WAY too large, long, and cumbersome.It measures about 15\' long and at least 6\' inches across at widestpoint where the wings are. They are so uncomfortable. Maybe it\'s cause I am only 5\'0\' and only 120 lbs. I guess you have to be a BIG, BIG woman to appreciate these pads! So, if your flow isn\'t abnormally heavy or you are a petite lady, do not buy these."
101,101,20120328,B0029NYQ1K,5,"March 28, 2012",A3R5HY5P3JETXZ,the best out there,"Amazing! They\'re so soft and feel like memory foam. Other pads feels sticky or plasticy and drive me crazy, but these are the BEST. Only pads ill ever use now. They\'re so thin, yet they absorb so well and stay dry. Worth every penny."
15,15,20101201,B001G7QUZU,1,"December 1, 2010",ASX507Q5GB7I8,Not very good,"I purchased the always overnight pads without wings by accident.I was wanting to get the ones WITH wings instead because that is what I normally use.Instead of going through the hassle of returning this product I thought I\'d try it out.I am not happy with these at all! Since their are no wings,it leaks all over the sides of my underwear EVERY TIME.Now I know why I never wanted to buy pads without wings before.If you\'ve never used pads without wings,don\'t try it now! They suck!"
