,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3,3,20111101,B00006ANDJ,1,"November 1, 2011",A22BHQZVYQ6WF,faulty,Bought the replacement heads as the price was great compared to retail.  Big mistake.  The brushes pinched the insides of my cheeks and lips.  Painful and downright horrible.  Thought the first head was faulty and tried the next.  It did the same - threw them away.  Should have asked for a refund.
4,4,20110908,B00006ANDJ,5,"September 8, 2011",A3XGYP1AY8Q3S,oral B brush replacements,"exceptional prices and fast delivery....they fit better than the last replacement brushes I bought at the drug store...bought a bunch, so we can change them a lot more often."
8,8,20101229,B00006ANDJ,4,"December 29, 2010",A3UW46WXJMVZQG,bad company,do not buy good products from a bad company. They sent the wrong brushes and after 3 calls and  them lying we still did not receive the right product.
9,9,20101122,B00006ANDJ,3,"November 22, 2010",A1B978DH44F5HJ,You get what you pay for!,"Well, this is the 1st time I\'ve bought my replacement brush heads on line.  And YES, they are ALOT cheaper than the store, but the brush is a little looser than the ones I buy in the store.I will still use these, but it difficult when it vibrates more than its suppose to. I am a little disappointed, and don\'t know if I will buy these again."
12,12,20101002,B00006ANDJ,4,"October 2, 2010",A1VVVDPNKBD45A,KPL,The product arrived within the estimated delivery date. The condition of the product was excellent. Just what I hoped for when I placed the order.
15,15,20100809,B00006ANDJ,5,"August 9, 2010",A20HQF4SBBB1TZ,Power Toothbrush,Received products in a timely manner. Satisfied with performan ce of products for right now.
18,18,20100418,B00006ANDJ,1,"April 18, 2010",A17Y0UZ9ZVPPPD,Surprisingly poor quality for an OralB product,"I purchased a multi-pack of electric toothbrush heads from USHealth Tests and Products (via Amazon) several months ago. Unfortunately the competitive price of this product did not make up for the poor quality and unsafety of it. During brushing, small pieces of metal came out of the toothbrush heads and shot into the gums and lips, sometimes causing lacerations. After this, the round brushing part of the head would come loose itself.After 3 of the toothbrush heads did this, I contacted the seller by email and then by phone and explained the problem to them. They apologized and explained that this was a generic product from a chinese manufacturer and although they had never run into this/any problem with their products before, they would send me a replacement (oral B original) product. I agreed.Unfortunately, over the past few weeks, as I began to use these \'original oral B\' toothbrush heads, the same problem has recurred with pieces of metal shooting out of the rotating toothbrush head during brushing and hitting the gums and lips. I\'ve been using oral B electric toothbrushes for a few years and have never seen anything like this. I\'m not exactly sure if this second set I have received are really oral B products or not.My point is that low price apparently means poor quality, at least in the case of this seller."
21,21,20091117,B00006ANDJ,3,"November 17, 2009",AV0DB2V3XWBLI,It\'s not the same product,"I\'ve always been happy with Oral-B/Braun products until now.  The brushes I purchased and used just simply don\'t work as well as the originals.  The bristles seem much softer and not as effective.  On the package of four that I received it did say \'Flexsoft EB-17-4\'.  Perhaps these are a different style and softer bristle.  In any event be aware of the style that is being sold and know that the original type was a more firm bristle, and more effective."
22,23,20091105,B00006ANDJ,1,"November 5, 2009",A3PPK2HPPWJA7P,Thumbs down!,I will not order from this vendor again. It took almost a month to process and receive my order. Even though the product was as advertised and was in perfect condition I did not appreciate having to wait so long.
33,34,20090712,B00006ANDJ,5,"July 12, 2009",A2Y58AQWF0UKQW,Fits the need,This product is a perfect replacement for the brush heads that originally came with the Oral B tooth brush.
