,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3,3,20111101,B00006ANDJ,1,"November 1, 2011",A22BHQZVYQ6WF,faulty,Bought the replacement heads as the price was great compared to retail.  Big mistake.  The brushes pinched the insides of my cheeks and lips.  Painful and downright horrible.  Thought the first head was faulty and tried the next.  It did the same - threw them away.  Should have asked for a refund.
20,20,20100201,B00006ANDJ,5,"February 1, 2010",AOK8J0QMSZP6G,toothbrushes,These brushes have proved to be as good as original. Reordering was simple and service was excellent.
21,21,20091117,B00006ANDJ,3,"November 17, 2009",AV0DB2V3XWBLI,It\'s not the same product,"I\'ve always been happy with Oral-B/Braun products until now.  The brushes I purchased and used just simply don\'t work as well as the originals.  The bristles seem much softer and not as effective.  On the package of four that I received it did say \'Flexsoft EB-17-4\'.  Perhaps these are a different style and softer bristle.  In any event be aware of the style that is being sold and know that the original type was a more firm bristle, and more effective."
24,25,20091026,B00006ANDJ,5,"October 26, 2009",A2C3HRYZ3GRNKI,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,"Product came quickly and was exactly what I wanted. What a great deal. Checked prices at Target and Walmart and they were much, much more expensive."
25,26,20091018,B00006ANDJ,1,"October 18, 2009",A2LTPGPRJOASJZ,different than picture,"product was different than picture. please make sure the products number if u want to order from this seller.if it was a right one, still it was too old and seems like outdated(expired) stuff.after returning to them, i couldn\'t get refund; i used the amazon dispute claim services for my refund."
26,27,20090918,B00006ANDJ,4,"September 18, 2009",A194MYJYZUFVA4,Oral B EB17 replacement toothbrush heads,"I got a package of 4 rather than 3, the same package (with several European languages on it) that I\'ve already had. They work fine, no problems."
33,34,20090712,B00006ANDJ,5,"July 12, 2009",A2Y58AQWF0UKQW,Fits the need,This product is a perfect replacement for the brush heads that originally came with the Oral B tooth brush.
36,37,20090113,B00006ANDJ,5,"January 13, 2009",A2CM0QOGMVRNRZ,great,Our family has used Oral B electric toothbrushes for years. I can\'t tell you how many refills we have used. These clean well and are gentle to the gums.
37,38,20090113,B00006ANDJ,4,"January 13, 2009",ACX5JCJ893SUY,Toothbrush,"Not much to say as far as the product is concerned I have been using my Oral-B for years.But Amazon doubled my order and charged me shipping; for one set, when it was a \'free shipping\' item and yes I met the requirement for \'free Shipping\'.  I even called and talked to a customer service rep.  He said he would look into it and back to me.  Never heard back from Amazon rep.But if you have an Oral-B it\'s pretty much your only option."
39,40,20080919,B00006ANDJ,5,"September 19, 2008",A9JF64RX5PLV9,great deal,"Great product for great price, much cheaper than in the stores and absolutely same product."
45,46,20070308,B00006ANDJ,3,"March 8, 2007",A2690TEJA2N778,Cheaper at Sam\'s Club!,"The brushes are fine, but when you add in the S&H they are cheaper at Sam\'s."
47,48,20051207,B00006ANDJ,3,"December 7, 2005",A198CCH4NNLI2E,Bristles seems engineered to fail quickly,"Remember when you didn\'t need to replace your toothbrush every 12 weeks? It\'s almost a certainty that the hype about frequent brush replacement was started by the companies that make them. And Oral-B seems to further manipulate their customers into a steady stream of cash by engineering these brushes to go badly quickly. Within a couple of months use, the bristles on these brushes completely wear out, far quicker than one would expect or than used to happen on their old brushes. My best guess is that they design these things to deteriorate at a rapid pace to make more money. While the power toothbrush works quite well, just be aware that buying these things pretty much locks you into a regular brush replacement regimene that will cost a family of four over $100 a year."
48,49,20050919,B00006ANDJ,4,"September 19, 2005",AIX03P03UZNE2,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,"I grew up seeing my grandma\'s dentures in a glass on the bathroom sink.  So far, with the Oral B Power Toothbrush I have been able to avoid that fate.  Anyone who wants to keep their teeth should use this product!!!"
52,53,20050822,B00006ANDJ,5,"August 22, 2005",A2F4DWG4OYYK2B,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,Came within a few days. Cost was about $7.00 less then our local retail stores.
60,61,20031209,B00006ANDJ,4,"December 9, 2003",ANONYMOUS,"Great product, but use gently","i\'ve been a regular flosser and brusher for several years, to the delight of my hygentist (and myself).  Recently I bought the oral-b brush replacement 3pack and began adding it to my evening teeth cleaning.  After a few weeks I noticed tenderness in some of my gums.  I began brushing as usual, omitting the oral b, and the pain subsided.  I think maybe I was pressing too hard, as if I were brushing with a manual toothbrush.  I like the feeling of the oral b cleaning, but, as in all oral care, be careful not to brush too hard or you\'ll do damage to get that amazing clean feeling!"
62,63,20021023,B00006ANDJ,5,"October 23, 2002",ANONYMOUS,Braun Oral-B \'Rotary\' Toothbrush,This toothbrush tops the list of brushes that help fight plaque and keep teeth wonderfully clean!  Received ONLY \'GREAT\' REPORTS from the dentist since I began using ORAL BRAND some years ago.TRY IT!  Its FANTASTIC!!!
67,68,20120208,B00006ANDK,5,"February 8, 2012",A15JXXLC69K3UY,GREAT!!!!!!!!!!,These are great if you have sensitive teeth or not. I recommend them very highly and they are so reasonable in price.
69,70,20120125,B00006ANDK,5,"January 25, 2012",A3MCD0QZE0R2OB,Oral-B Sensitive Replacement Brushes,"Very good buy.  Arrived in good shape and received pretty quickly.  Very much worth the price (These are generally expensive to replace.)  I am glad there are places from which I can order and count on getting good, original products."
70,71,20120117,B00006ANDK,5,"January 17, 2012",A36RVGVR6GONMH,Works good,Works just like the one\'s I pay more for in the store.I have been using it for about two weeks and I have had no problems.  I am very satisfied.
76,77,20080525,B00006ANDK,5,"May 25, 2008",A2USI4Y51ME5QD,Great product,"These replacement brush heads work well.  I love the Oral-B toothbrush they fit.  I will never go back to a regular brush.  When I\'ve had to use on because I ran out of replacement heads, I didn\'t feel like I\'d really brushed my teeth.  The electric toothbrush gets your mouth clean."
79,80,20071222,B00006ANDK,4,"December 22, 2007",A3CITCUH3RG5V,"Great Brush, Great Price","This brush head works well with my Oral-B electric toothbrush and it costs half the price as the same pack at Target.  It\'s a toothbrush, what else is there to say?"
84,85,20070714,B00006ANDK,5,"July 14, 2007",AUV7R6O49YW6H,"arrived quickly, saved 50 cents","I clicked on \'buy with one click\' when I saw that this product was 6 or 7 dollars cheaper on-line than in the drugstore--without checking the old, \'shipping and handling\' dodge. So with the pricey shipping in handling I saved 50 cents. Been awhile since I fell for that one; I\'ve just hated how much these stupid refills cost. they should cost a few bucks.It\'s a convenient way to buy these things, if you don\'t get out much, I guess. Not a huge savings though."
90,91,20060423,B00006ANDK,5,"April 23, 2006",A2V7EO331SFUF6,"Superb brush head, this is the same as the ones sold for youngsters","Though it might not appear so, these \'Extrasoft EB17\' brush heads are functionally the same as the \'children\'s\' heads sold with various cartoon characters on the package. If you find them listed for about $5 per brush head, that\'s a good bargain (I\'ve seen 1-2 sold for $18).Note that the standard adult Flexisoft EB17 has dual colors, while the Extrasoft heads are all blue. Ensure that the description states \'extra-soft\' and the illustration is the all-blue bristle head."
91,92,20060223,B00006ANDK,5,"February 23, 2006",A18B0610GO4XFQ,Just what I needed,I have had gum surgery and this is just what I needed to use.  It\'s extra soft and doesn\'t irritate my gums at all.
92,93,20060222,B00006ANDK,5,"February 22, 2006",A2SBOA5O14DYJD,oral b brush heads,"These are great- they last quite awhile, do a good job, and don\'t pull apart."
94,95,20120107,B00006ANDK,5,"January 7, 2012",A1E1NVQ002ZPDG,Good so far,"No complaints, soft as mentioned. My teeth feel the same as they did when I was using the normal head."
96,97,20120102,B00006ANDK,2,"January 2, 2012",A3BGZVMR8DA2I5,Cleaning effectiveness: F-.  Far inferior to standard brush head,"Purchased direct from Amazon - brushes appeared genuine Oral B, right down to the high price (nearly double what they were 2 years ago!).  Appropriate markings and all that.I have used all the brush head types, and thought that \'sensitive\' meant these would be gentle but still effective.  Switched to this brush head for a couple weeks.  When hubby asked for whitening toothpaste, I noticed that we were both experiencing staining, something that hasn\'t happened since we\'ve owned a power brush.  Thanks to lots of coffee and tea, I can *see* ineffective cleaning before it turns into poor oral health.  Threw the sensitive brush heads away and went back to the regular brush heads and our teeth are back to normal now.I would not recommend these for anyone except a brand-new power brush user (for the first brush, while your gums get used to power brushing).  If you must use this brush, I would consider switching to the 45-second/quadrant program."
97,98,20111220,B00006ANDK,1,"December 20, 2011",A2AYPWWCOZDXG1,FAKE - spelling on package wrong,Use the zoom function and look how the word \' convenient \' is spelled.  I have seen many fakes before where spelling and punctuation on the packaging is wrong.  I have used these fake heads before bought off of Ebay and they do fall apart in your mouth presenting a potential choking problem especially for kids.
101,102,20111208,B00006ANDK,5,"December 8, 2011",A29ML3G5NOLCNR,Oral-B Extra Soft Brushes,"This product is the best and value beats all other pricing.  Unlike other brands and regular brushes, the Oral-B extra soft is really excellent for sensitive gums.I would recommend these above even Sonicare."
102,103,20111206,B00006ANDK,5,"December 6, 2011",A11NOUQNF8VBK8,"Excellent product, great price",This vendor has the best prices on the web.  This brush heads sell for $24.95 at Target.  Great place to shop.
104,105,20111128,B00006ANDK,5,"November 28, 2011",A39HWIK365QU0K,Just what I ordered,These are the same as the brushes sold in stores for much less.  I will continue to order them from Amazon.
107,108,20111019,B00006ANDK,5,"October 19, 2011",A1ASEBQYJH9HQT,Gentle cleaning,Very good cleaning with these yet gentle enough not to irritate my very tender gums. Pricing is so much better than in store even with coupon.
109,110,20110920,B00006ANDK,5,"September 20, 2011",ASE7QYJCN63FT,excellent...good price,"Much better prices than CVS, plus this saved me a trip to go get them. I loved these! They fit perfectly on the toothbrush and are a good deal."
113,114,20110823,B00006ANDK,5,"August 23, 2011",A6IKF0TOZTRP1,So far so GREAT!,"These Oral-B soft brush heads are wonderful for sensitive gums.  I\'ve just received them, (so I may have additional feedback after some time), but right now I couldn\'t be happier with my purchase.  I bought two sets of three heads each, for less than the cost of only three heads in the stores I searched. . . Half the price, twice the product, Thank you so much!"
117,118,20110727,B00006ANDK,5,"July 27, 2011",A3T5N2QVI8T92D,Awesome,This is an excellent price. I was getting generic brushes at the store for the same price. Anyway these work really well and I would recommend to anyone
120,121,20110621,B00006ANDK,3,"June 21, 2011",A2X77EA1FI2XS6,OK,"Kind of expensive and they wear out really fast. But they are good on sensitive teeth/gums like mine, so I continue to buy them."
121,122,20110601,B00006ANDK,4,"June 1, 2011",A1UON0MGJIV2IW,Oral-B Brush Heads,"Good quality brush heads below the price usually found at drug and grocery stores etc. These heads at least for me, do a good job in getting between the teeth and usually the need for floss is minimal.  Beware the \'generic\' replacement heads which look alike, but are usually priced lower and offer more heads for a given price. At least in my experience, the \'generics\' rotating brush head will loosen and sometimes come off completely in less than a week, AND can painfully trap part of ones cheek in the gap between the rotating and non-rotating parts!"
122,123,20110409,B00006ANDK,5,"April 9, 2011",A3UEK3978MZ8HD,Pleased,This is a fine product.  My teeth have never been in better condition.  I am 78 years old and I still have a full mouth of my own teeth.  As I am a coffee drinker (only for breakfest) the coffee stains my teeth.  With the correct tooth past and this product I keep the clean and white.  I\'d recomend this product to any one who really cares about the condition and looks of their teeth.
124,125,20110326,B00006ANDK,5,"March 26, 2011",A3PPOCBGXPJ8UX,Oral -B Sensitive Brush heads,"The Brush heads arrived quickly , they where at a much lower price than the local discount store and they where original Oral-B brushes .What else can you ask for great price , good service and a great product. The Brush heads are soft but not to soft they do a good job cleaning your teeth and add Sensodyne tooth paste you have a winning combination for sensitive teeth . I would order this product from Amazon.com again  in a heart beat ."
125,126,20110323,B00006ANDK,5,"March 23, 2011",A359VFLCX6G8JQ,Oral-B Sensitive Extra-Soft Brush Heads,"My brushes were as expected.  Extra soft brushes are not as \'soft\' as I would like them to be, but definitely softer than the regular heads.  I have found that with any toothbrush, that if you hold them under running hot water, it helps to soften them up a bit more."
