,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1,1,20111230,B00006ANDJ,1,"December 30, 2011",A3W1H7Q9KOW8TG,Oral-B EB17-3  Won\'t buy these again!,"http://www.amazon.com/gp/product/B00006ANDJ/ref=cm_cr_rev_prod_titleThese are too tight fitting but the 1st one worked in spite of the tight fit.  The 2nd one was defective, the inside o ring was loose hence the brush did not spin.  Bogus!  Can\'t believe these are real Oral B replacement heads."
2,2,20111108,B00006ANDJ,1,"November 8, 2011",A23NYLU3X0W3N4,Not Above The Fray,"These brushes start to fray after a few uses.  They are labeled as an Oral-B product, but do not possess theOral-B quality."
5,5,20110822,B00006ANDJ,5,"August 22, 2011",A1OFEVB0N9UK05,Great Brushes,These Oral-B (3-Pc Pre-pack) tooth brushes were a great buy.I wish they had more in stock.  I like to stock-up on sales.
7,7,20110101,B00006ANDJ,5,"January 1, 2011",A1QC59XZ4SLNRD,Happy to find it,We were unable to find the oral b toothbrush heads in our area stores.We were happy to find them at Amazon.The reviews were most helpful in trying to decide on the generic toothbrush heads or the brand name. We chose the brand name dependent on the reviews and have been very happy with them.
10,10,20101108,B00006ANDJ,4,"November 8, 2010",A1E2NTZ0JPN8E6,Price is good;more vibration,Good price; somewhat louder and more vibration than the original. No instructions for use of rubber washer included.
11,11,20101013,B00006ANDJ,4,"October 13, 2010",A1O0RO9X2PCM5H,ALWAYS HAPPY TO SAVE MONEY,"I have bought these toothbrush heads about 4 times and never had a problem. I would recommend them ,especially for the price! HAPPY CUSTOMER~!"
12,12,20101002,B00006ANDJ,4,"October 2, 2010",A1VVVDPNKBD45A,KPL,The product arrived within the estimated delivery date. The condition of the product was excellent. Just what I hoped for when I placed the order.
17,17,20100504,B00006ANDJ,2,"May 4, 2010",AVSDZXHMDJZ9L,Oral B replacement Heads,"Purchased these items a few weeks ago. Already one head has fallen off and the second one is coming loose! These are somehow sub-standard or didn\'t pass quality control. They look original, but aren\'t up to the normal standard of replacement heads I have previously purchased."
26,27,20090918,B00006ANDJ,4,"September 18, 2009",A194MYJYZUFVA4,Oral B EB17 replacement toothbrush heads,"I got a package of 4 rather than 3, the same package (with several European languages on it) that I\'ve already had. They work fine, no problems."
32,33,20090724,B00006ANDJ,5,"July 24, 2009",ARQ945F4OIWVI,Excellent quality and value,"I purchased this from Mr. Bargain. As some others have noted, the package may have been imported from Germany. The text on the package is in several languages including English.It is a Braun product, not any imitation. I immediately started using one of the brush heads to test it. It seems perfectly normal and fine, exactly the same as the brush heads that came with the original Braun toothbrush.Mr. Bargain\'s service was outstanding. Within about 2 hours of placing the order on Amazon.com, I received an email from Mr. Bargain that it was being shipped. The email included the USPS tracking number. I received the product the next day by US Mail, packed in a nice padded envelope."
38,39,20081221,B00006ANDJ,4,"December 21, 2008",A349KEZKRGCP46,Works fine.,"These  replacement brush heads seem to work fine. Very similar to past items. Arrived as advertised.I\'m curious about the more advanced versions which claim to surround each tooth and provide a flossing action, but didn\'t get them this time."
40,41,20080916,B00006ANDJ,4,"September 16, 2008",AFDJGY68CQL2X,Expensive...,"...but great brushes. They really make me feel clean after I brush with them. I just wish they weren\'t so pricey, but if this means healthier teeth (my boyfriend\'s dentist knew that he had been using an electric toothbrush when he went to his check up, because it was night and day) it is probably worth the investment."
42,43,20080702,B00006ANDJ,5,"July 2, 2008",A14063E9YUD8GL,Flexisoft review,"I have been using the Flexisoft brush head for a long time, and really like how it performs.  However, when I ordered last time I also received a free Dual Action brush head, and I really, really like this one.  I will probably order the Dual Action next time because it works so well; it outperformed the Flexisoft brush head.I also like the great price I received from American Beauty, and the timely manner in which I received my order."
