,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
3,3,20111101,B00006ANDJ,1,"November 1, 2011",A22BHQZVYQ6WF,faulty,Bought the replacement heads as the price was great compared to retail.  Big mistake.  The brushes pinched the insides of my cheeks and lips.  Painful and downright horrible.  Thought the first head was faulty and tried the next.  It did the same - threw them away.  Should have asked for a refund.
10,10,20101108,B00006ANDJ,4,"November 8, 2010",A1E2NTZ0JPN8E6,Price is good;more vibration,Good price; somewhat louder and more vibration than the original. No instructions for use of rubber washer included.
11,11,20101013,B00006ANDJ,4,"October 13, 2010",A1O0RO9X2PCM5H,ALWAYS HAPPY TO SAVE MONEY,"I have bought these toothbrush heads about 4 times and never had a problem. I would recommend them ,especially for the price! HAPPY CUSTOMER~!"
12,12,20101002,B00006ANDJ,4,"October 2, 2010",A1VVVDPNKBD45A,KPL,The product arrived within the estimated delivery date. The condition of the product was excellent. Just what I hoped for when I placed the order.
13,13,20101002,B00006ANDJ,1,"October 2, 2010",A3W2TJ2VBRHCTB,do not buy from this vendor,"The product is not look the same as shown on the picture, it is a trash"
17,17,20100504,B00006ANDJ,2,"May 4, 2010",AVSDZXHMDJZ9L,Oral B replacement Heads,"Purchased these items a few weeks ago. Already one head has fallen off and the second one is coming loose! These are somehow sub-standard or didn\'t pass quality control. They look original, but aren\'t up to the normal standard of replacement heads I have previously purchased."
19,19,20100207,B00006ANDJ,5,"February 7, 2010",A347PFZVUC3H8M,Oral B Power Head Replacements,Everything was as advertized.  Excellent quality and delivery.  Would recommend supplier and will use again.
22,23,20091105,B00006ANDJ,1,"November 5, 2009",A3PPK2HPPWJA7P,Thumbs down!,I will not order from this vendor again. It took almost a month to process and receive my order. Even though the product was as advertised and was in perfect condition I did not appreciate having to wait so long.
24,25,20091026,B00006ANDJ,5,"October 26, 2009",A2C3HRYZ3GRNKI,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,"Product came quickly and was exactly what I wanted. What a great deal. Checked prices at Target and Walmart and they were much, much more expensive."
25,26,20091018,B00006ANDJ,1,"October 18, 2009",A2LTPGPRJOASJZ,different than picture,"product was different than picture. please make sure the products number if u want to order from this seller.if it was a right one, still it was too old and seems like outdated(expired) stuff.after returning to them, i couldn\'t get refund; i used the amazon dispute claim services for my refund."
26,27,20090918,B00006ANDJ,4,"September 18, 2009",A194MYJYZUFVA4,Oral B EB17 replacement toothbrush heads,"I got a package of 4 rather than 3, the same package (with several European languages on it) that I\'ve already had. They work fine, no problems."
32,33,20090724,B00006ANDJ,5,"July 24, 2009",ARQ945F4OIWVI,Excellent quality and value,"I purchased this from Mr. Bargain. As some others have noted, the package may have been imported from Germany. The text on the package is in several languages including English.It is a Braun product, not any imitation. I immediately started using one of the brush heads to test it. It seems perfectly normal and fine, exactly the same as the brush heads that came with the original Braun toothbrush.Mr. Bargain\'s service was outstanding. Within about 2 hours of placing the order on Amazon.com, I received an email from Mr. Bargain that it was being shipped. The email included the USPS tracking number. I received the product the next day by US Mail, packed in a nice padded envelope."
36,37,20090113,B00006ANDJ,5,"January 13, 2009",A2CM0QOGMVRNRZ,great,Our family has used Oral B electric toothbrushes for years. I can\'t tell you how many refills we have used. These clean well and are gentle to the gums.
37,38,20090113,B00006ANDJ,4,"January 13, 2009",ACX5JCJ893SUY,Toothbrush,"Not much to say as far as the product is concerned I have been using my Oral-B for years.But Amazon doubled my order and charged me shipping; for one set, when it was a \'free shipping\' item and yes I met the requirement for \'free Shipping\'.  I even called and talked to a customer service rep.  He said he would look into it and back to me.  Never heard back from Amazon rep.But if you have an Oral-B it\'s pretty much your only option."
40,41,20080916,B00006ANDJ,4,"September 16, 2008",AFDJGY68CQL2X,Expensive...,"...but great brushes. They really make me feel clean after I brush with them. I just wish they weren\'t so pricey, but if this means healthier teeth (my boyfriend\'s dentist knew that he had been using an electric toothbrush when he went to his check up, because it was night and day) it is probably worth the investment."
43,44,20080504,B00006ANDJ,1,"May 4, 2008",ACQXVFK1XHKI9,.,"I don\'t think it\'s orginal german made orall-B,becuase it comes with package that is not from Oral-B,like other think,this is freaky chinese and is not orginal!don\'t buy that."
46,47,20060423,B00006ANDJ,5,"April 23, 2006",A2V7EO331SFUF6,One of the best prices for these on Amazon (as of this date),"EB17s usually run about $5 apiece in sets of 3, 4, or 6. This vendor\'s price for a set of three is superb.See my other reviews for more specifics on EB17 Flexisoft (normal adult) and extra-soft (soft adult, children) heads."
47,48,20051207,B00006ANDJ,3,"December 7, 2005",A198CCH4NNLI2E,Bristles seems engineered to fail quickly,"Remember when you didn\'t need to replace your toothbrush every 12 weeks? It\'s almost a certainty that the hype about frequent brush replacement was started by the companies that make them. And Oral-B seems to further manipulate their customers into a steady stream of cash by engineering these brushes to go badly quickly. Within a couple of months use, the bristles on these brushes completely wear out, far quicker than one would expect or than used to happen on their old brushes. My best guess is that they design these things to deteriorate at a rapid pace to make more money. While the power toothbrush works quite well, just be aware that buying these things pretty much locks you into a regular brush replacement regimene that will cost a family of four over $100 a year."
48,49,20050919,B00006ANDJ,4,"September 19, 2005",AIX03P03UZNE2,Oral B EB17-3 Power Toothbrush Replacement Brush Heads,"I grew up seeing my grandma\'s dentures in a glass on the bathroom sink.  So far, with the Oral B Power Toothbrush I have been able to avoid that fate.  Anyone who wants to keep their teeth should use this product!!!"
51,52,20050903,B00006ANDJ,5,"September 3, 2005",A3STME37SSO5MU,This is no Gag,"The toothbrush section an the local drug store has at least a hundred different tooth brushes on offer but in spite of all this variety almost all of these have large heads. If you mouth is more petite or you have a strong gag reflex, your teeth suffer. The Oral B head is small and although you have to work a little more on each tooth, you can. I have not had a cavity in years. My pearly whites look greate and my gums are firm an buffed. If only these woked on abs."
