,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
1,1,20101215,B000052YHR,5,"December 15, 2010",A1LD1UAIH6DCMO,It looks great.,"It looks great, but I haven\'t got a chance to use them. If there\'s anything wrong, I\'ll update my review later.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,20101109,B000052YHR,1,"November 9, 2010",A1N8WDQLN1S8D3,Beware..Fake Blades,I purchased this item about a month ago. These blades are counterfeit.They are counterfiet because1) The packaging was not the same as original blades.2) The blade did not snap on my handle securely and falls out when shaving.3) Blades are already worn out and were full of dust when package opened.4) The blades dont have a lubricant strip as the genuine blades have. They have a rubber strip to imitate the lubricant strip.5) Blades are misaligned causing cuts on my face.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,20101027,B000052YHR,5,"October 27, 2010",A390GOPBQEGHAI,"Great deal, great blades",These blades are the real deal. Much cheaper than you\'d buy at a retail store (which are outrageously expensive). No issues with the quality as posted in other reviews. These are not knockoffs. Happy shavin! Buy these.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,20100409,B000052YHR,5,"April 9, 2010",A27AJYCAJX0IXC,Great Mach3 Blades For An Unbeatable Price,"I saw that some of the reviews were complaining that their blades were counterfeit, but that seems to be a problem with the seller, not the product itself. The listing here is for real Mach3 blades, which is exactly what I received and they worked great.I have been a fan of Mach3 for years and temporarily switched to a newer razor, only to find that in ten years, there is nothing as gentle and as effective as my trusty Mach3.If you get counterfeit blades, notify Amazon and complain to the seller. When you buy, check the seller\'s rating first. But don\'t let bad experiences with sellers lead you away from a great product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,20090824,B000052YHR,5,"August 24, 2009",A190SHP2P1F0ZT,Half Price on Gillette Mach3 Blades,"Gillette Mach3- Replacement Cartridges, 8 CartridgesReceived the shipment on time and the blades work fine.The best news is that the blades cost less than at a regular store.A local grocery store had these same blades for more than double the price that I paid for them on-line with your company.Thanks E-World Direct Inc for being there with Amazon.com.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,20060825,B000052YHR,5,"August 25, 2006",A356JAJSFPFB5P,Stable and Excellent,"This is a stable and excellent product. The quality of the blades are very good, subsequently it serviced my needs MORE than the other ones I had. There were no RUSTING whatsoever and the quality of shave was very COMPACT with low irritation. A very good product to buy, those looking for a reasonably priced fitting blades. At Amazon - the price is excellent for this product. Just update - I left quite a few of these on med. cabinet (which is slightly damp) and returned after 3 months back. NO RUSTS.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,20050104,B000052YHR,2,"January 4, 2005",A2ELBBHG5K2M75,Why do they get dull so fast?,"When I bought my first Mach 3, it worked great, and the initial blade lasted for about three weeks.  The refills that came with it lasted similarly long.Then I bought refills, and each blade was dull within a week and a half.About two years ago, I found a place on the Web that sold cryonically-treated razor cartridges (you can Google for \'cryogenically tempered Mach 3 razor\').  They were slightly more expensive than most Web retailers, but they last at least three times as long... I\'m just now running out of them (I think I bought 32, and gave eight to my dad).Anyway, I only posted this because these cartridges popped up as the top recommendation on my home page.  Weird.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,20040327,B000052YHR,3,"March 27, 2004",A3RVXXEEDC6EQT,They work great but a couple of flaws,"These are among the best blades I\'ve seen...on the first use.  When new, they give a very nice clean, smooth, and even shave on your face.After that, it\'s a MAJOR pain to clean out the whiskers that get caught between the triple blades.  I had to spend 10 minutes shaking the razor in both standing and running water to clean it out.  Now when you\'re up in the morning trying to get ready for work, you don\'t have that kind of time to spare cleaning a razor.Problem is, if you don\'t clean it, the quality of your shave significantly decreases trying to use it the next time.Also, even after cleaning, it doesn\'t last very long at all.  On average, I can only shave 2-3 times with one of the blades before the blue indicator stripe goes white.Be careful also not to leave the blade on the sink afterward...store it someplace dark, because bright light seems to fade the blue &quot;indicator strip&quot; sooner.I recommend the Turbo...it seems to be longer lasting, getting an extra shave or two out of it, although the cleaning remains a problem.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,20040208,B000052YHR,5,"February 8, 2004",A2NIKV3CHJ2W6D,Great shave!,"This is a great product.  No razor burn, closest shave you can get, never get cut.  What more is there?I\'d also like to point out that you can get WAY more mileage out of these things then Gillette wants you to know.  The blue indicator stripe fades after a few shaves, but I generally reuse mine for two or three months before I need to replace it (shaving once every other day).  I NEVER get cut, and I NEVER get razor burn.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,20120425,B000052YHS,5,"April 25, 2012",ABMJFMGBPTOAR,Do the math.,"Fellas,  We all love it when we find a razor that does not turn out faces to hamburger meat. This one for me is that razor. Simple math on ordering it from Amazon. I checked my three \'locals\' 14.99 at CVS 15.49 at Walgreens and 13.24 at Wal Mart.  I paid what a little over eight bucks for it here and got free shipping with prime? Simple math fellas just buy it on Amazon.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,20120403,B000052YHS,5,"April 3, 2012",A3NE0OAR5ZOSRV,Never going back to disposables,Used to always use an electric razor when I was younger but stopped using it mainly because it always irritated my neck. Not knowing better I got disposable razors because I was being cheap. I thought they did a good job until I got this razor a couple weeks ago. It\'s like night and day. I\'m never going back to disposable razors or an electric razor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
