,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
0,0,20110214,B000052YHR,1,"February 14, 2011",A36AQDHX50TYKX,Terrible razors,"The razors I bought here are NOT the actual Gilette Mach3 razors that you buy in the store.  The razors purchased here are not durable, they are very brittle and they only have a useful life of about 2 shaves per blade.  The actual Gilette Mach3 blades are good for nearly a full week of shaving.  These razors are causing me to nick myself every other day.Garbage blades.  Don\'t buy em.",,,,
5,5,20100227,B000052YHR,5,"February 27, 2010",A1UB19T377RJ1Q,Good deal!,"I am very happy with the blades and get a clean shave every morning.  I use them for about 2 weeks each, then it\'s time to change or I get cuts and a bad shave.  Wish I could go 2 months like one of the reviewers here - that would save me a lot of money!  I have steel wool for a beard, so 2 weeks is the max.  Fast shipping, good price, very satisfied.  Two thumbs up!",,,,
8,8,20090824,B000052YHR,5,"August 24, 2009",A190SHP2P1F0ZT,Half Price on Gillette Mach3 Blades,"Gillette Mach3- Replacement Cartridges, 8 CartridgesReceived the shipment on time and the blades work fine.The best news is that the blades cost less than at a regular store.A local grocery store had these same blades for more than double the price that I paid for them on-line with your company.Thanks E-World Direct Inc for being there with Amazon.com.",,,,
11,11,20090308,B000052YHR,1,"March 8, 2009",AXCFNS20KD40Y,Please Please Please Do not buy this item,"1) The packaging color was slightly faded. (1st red flag)2) The blade did not snap on my handle securely (2nd red flag)3) Blades did not shave but rather pulled my facial hair out (3rd red flag)The **REAL** mach 3 blades are fabulous, these are clearly of a lesser build quality.... Stay away. Currently seeking a refund. Please read the other reviews.Bought from Infinite-Surplus...boooooo!!!***Update***I was given a full refund no questions asked. Hope Infinite-Surplus find, remove and replace these blades with official Mach 3 blades.",,,,
18,18,20040327,B000052YHR,3,"March 27, 2004",A3RVXXEEDC6EQT,They work great but a couple of flaws,"These are among the best blades I\'ve seen...on the first use.  When new, they give a very nice clean, smooth, and even shave on your face.After that, it\'s a MAJOR pain to clean out the whiskers that get caught between the triple blades.  I had to spend 10 minutes shaking the razor in both standing and running water to clean it out.  Now when you\'re up in the morning trying to get ready for work, you don\'t have that kind of time to spare cleaning a razor.Problem is, if you don\'t clean it, the quality of your shave significantly decreases trying to use it the next time.Also, even after cleaning, it doesn\'t last very long at all.  On average, I can only shave 2-3 times with one of the blades before the blue indicator stripe goes white.Be careful also not to leave the blade on the sink afterward...store it someplace dark, because bright light seems to fade the blue &quot;indicator strip&quot; sooner.I recommend the Turbo...it seems to be longer lasting, getting an extra shave or two out of it, although the cleaning remains a problem.",,,,
27,27,20120130,B000052YHS,4,"January 30, 2012",A1A0UL7XL1XB8N,Hurts less than your standard razor,"Using this razor is much better than using a cheapo 1-blade razor. Why? It doesn\'t hurt nearly as much. there is less \'pull\' when shaving, which, prior to this purchase was a very painful experience. And while it does reduce the amount of pull, it doesn\'t completely eliminate it, hence the 4 stars instead of 5. For me, its good enough for now.",,,,
31,32,20110818,B000052YHS,5,"August 18, 2011",A2LCE1D0TW2XY0,"Fast, effective, stupid-proof","The reason to buy this razor is so you won\'t have to think about shaving. There\'s no special technique, it\'s easy to clean, and it\'s disinclined to cut you. It doesn\'t feel as sharp as a BIC disposable or cheaper two-blade systems, but shaves smoother and with fewer strokes. Gillette sent me my Mach 3 when I turned 18. Almost ten years on, I\'m using the same handle, and I\'ve since bought another for travel. Talk about effective marketing.Gillette also makes 5-blade and vibrating razors. Neither is an upgrade to me. I can\'t feel my face with the M3 Power or the Fusion ProGlide. The extra blades on the Fusion just add bulk; they don\'t reduce the stroke-count, but they do cost 20% more.Mach 3 blades from Gillette last three or four great shaves and perhaps eight more acceptable ones. Counterfeit blades are very common, even from Amazon if certain reviews are to believed, and won\'t fare as well. I\'ve bought blades from Greatrazors instead since 2007. The science behind what they do sounds like nonsense, but the blades last until well after the lubricant strip has worn away: a month at least, maybe two. Long enough to forget when I last changed them out.I\'ve generally found cheap shaving cream to work best with this razor. I flirted with gel for a few months, but ultimately found it too slick, less effective, and harder to get off my face. The only negative of the Mach 3 is that it\'s difficult to get a sharp line under my sideburns. The first blade is too far from the end of the razor, and if it\'s been a few weeks since a haircut, the trim line becomes more of a taper than an edge. Nitpicking, really.A safety razor would probably give you a closer cut, but if shaving is something you dispense with rather than an event to relish, the Mach 3 is where it\'s at.",,,,
33,34,20110722,B000052YHS,1,"July 22, 2011",A3BJAJ12A8DV4N,illegally imported product,"The product I got was not the correct product.1. The product that I received was to be sold only in India. It clearly said Rs. 99/- only. It is illegal - It is shame for such a big seller to be part of an ugly incident.2. The product that I bought clearly said that there would be two cartridges; however, the one I got has only \'One\' attached to the system.Shame on Amazon to let such sellers sell such cheap and illegal stuff.Real shame!!",,,,
34,35,20110427,B000052YHS,5,"April 27, 2011",A2LG9ETKYYFBHR,Old Friend Continues On,"I\'ve been using the Mach3 for years and was surprised to find it still available. Great design, does a great job and blades are long lasting.",,,,
38,39,20110322,B000052YHS,5,"March 22, 2011",A34B5P1JV9RUN6,Still the best,"I got my first Mach3 when I registered for Selective Service.  That was 10 years ago, and I\'m still using them today.  Although I\'ve tried the Mach3 Turbo, the M3 Power, and the Mach3 disposables, I always end up going back to the original.  It\'s as good today as it was then and I\'m so glad the U.S. Government sent me one as thanks for signing up for the draft.",,,,
42,45,20101102,B000052YHS,5,"November 2, 2010",A23NXG0A5KSLMS,Best razor ever !!,"This Gillette Mach 3 has to be the best razor ever, IMHO.I bought this as a back up to my remaining Mach 3 shaver, just in case.They can come up with all of these newer \'better\' razors but none will ever beat this Mach 3. I shave EOD & recently bought thru Amazon what is planned to be a lifetime supply of blades so as never to be disappointed with a blade.Best wishes.Bill in FL",,,,
