,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
71,71,20110906,B001LK6XHC,5,"September 6, 2011",A2RX62V4E2BF5Z,I\'ll always be a Tampax Girl,"Tampax has always been my first choice tampon. I normally go with the normal Tampax, not the Pearl line. There are a few \'upgrades\' with the Pearl line, in addition to the quality and protection you know and trust from Tampax.Instead of the traditional paper wrap, these are in an easy to open plastic wrap. Tampax calls these purse-friendly, and indeed they are. We\'ve all found that torn open, slightly disassembled tampon at the bottom of our purse. You won\'t have that problem with the Pearl line. The multi-pack, for me, always runs out of mediums and leaves me with only the barely useful light and the super absorbency is just scary big.The blunt cardboard applicator has been replaced with a \'smooth plastic applicator and rounded tip for comfortable insertion\'. I won\'t say you can\'t tell the difference, but chances are you won\'t care. The difference is so insignificant that I don\'t find it worth the additional cost, both financially and to the environment. That is pretty much the story of the Pearl line. Like with the absorbent braid, I don\'t koow that the ever so slight amount of additional protection will ever, in your life, make even the slightest difference.The Pearl line, like the normal Tampax line, is great. For me, I\'ll stick with the less expensive, paper wrapped, cardboard applicators. BUT, if the added feature seem like they would make a difference to you, then go for Pearl."
21,21,20100831,B001G7QV18,5,"August 31, 2010",A128RU4O72TIN7,Convenient 2 pack and good price for the amount,Decided to buy the 100 count boxes because I know I\'m definitely going to use them. They end up being cheaper to buy then getting the smaller packs available at my local stores. It\'s also more convenient to have them available and I don\'t have to remember to buy another box every so often. I prefer the cardboard instead of the Tampax pearl because they can be flushed down the toilet and are biodegradable. I have used both and they work just as well.
96,96,20120405,B001LK6XI6,5,"April 5, 2012",AHUJB9FTS71RE,Great,"What I love about these:- Not too drying- Just the right size- Right amount of absorbency- Applicator is easy.I wish I didn\'t have to buy these, of course, but since I do, I am glad to have these as an option!"
127,127,20111222,B00284B59G,5,"December 22, 2011",A12ZDEYFMEWIZP,Highly Recommend now that OB Ultra is not available.,I would recommend this product to anyone that used to use the OB purple box Ultra.  Since they don\'t make that OB product now this works great!
12,12,20120201,B001G7QJRE,5,"February 1, 2012",A39WQT5X1DSGLL,Feel Great!,"These are perfect. They fit my vagina perfectly! I wouldn\'t buy another tampon if I was bleeding down my leg......(Christina Agulara.) I love the way they feel......(I have no lover, so these are all I have.) I use them even when I don\'t need them :)"
140,140,20110308,B00284B59G,5,"March 8, 2011",A1AV2XXZB8CUPP,Great alternative to OB Ultra...,"Since OB has unfortunately stopped making their Ultra tampons, I was left with no choice but to find an alternative product (after YEARS of using OB).  After reading another review that referenced OB, I decided to give this brand a try.  As the other reviewer said, these are just as good as OB, and are a great alternative.  The shape is entirely different from OB  (sort of in the shape of a sting ray, once expanded), but still very absorbent and the thick braid string is a blessing. :) That is one major con about the OB ones, is that they only had a very small string, so it may not entirely be a bad thing that they stopped manufacturing them!Highly suggested for those seeking a replacement to OB\'s Ultra tampons!"
60,60,20110914,B001LK6XHC,5,"September 14, 2011",A3FBM0RMCMAABV,Love the convenience,"My favorite thing about this box is the different sizes.  I was so happy when Tampax started packaging their tampons this way because at different times throughout my cycle I use different sizes.  I think most women do this, and normally we\'d have to buy 3 different boxes.  This box makes it so convenient with all three sizes included.  I love the ease of use too.  Tampax is the only brand I\'ll use."
73,73,20110906,B001LK6XHC,5,"September 6, 2011",A25RTRAPQAJBDJ,Great product.,My girlfriend says \'I love the variety pack of tampons! They come with enough of each absorption amount so that I always have what I need.  I have always loved the Tampax Pearl and would recommend them highly. The convenience of the variety pack is great!\'
134,134,20110731,B00284B59G,5,"July 31, 2011",A2OLIJAR21U6DS,Perfect for a very heavy flow!,"I absolutely love these tampons and I\'ve been using them ever since I was 13 years old. When I first got my period I was in complete panic. At first I didn\'t use tampons and I only used pads.. boy was that a nightmare! I somehow always got stains on my butt in school and every single person knew that I had my period lol. Super embarrassing... anyhow, thank god for tampons because I never had that problem ever again! I searched for the best tampon for about a week and finally got to these and never thought twice again, these are amazing. They are comfortable, easy to slide in, they absorb an amazing amount and I almost never even get a drip on my emergency pad/pantyliner. If you do not have heavy flow though I do not recommend these and they are pretty big compared to super and below. If you do have heavy for first days then they are perfect for that too and then just switch to a lighter absorbency when it gets towards the end of your period. These are awesome and the price is a good deal too. :)"
113,113,20110821,B00284B56Y,5,"August 21, 2011",A22I55P15NSAOX,These are the ones for your daughter to try as first tampons.,These are the ones for your young daughter to try to use when she first starts learning to use a tampon.  The plastic makes them easier to insert (also buy her some lubricant and have her stand up with her foot up on the toilet or even higher ).  The \'lip\' at the edge of the tampon makes it easier to grip as well. The LITES are smaller and easier for a young girl to use. The small size and individual wrapping makes them easy to put in a pocket.Use your own judgement to make sure that she is mature enough to remember to remove them at regular intervals.  But if she participates in sports/swimming/dance having this option is invaluable so that she can participate in her normal activities.
