,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
125,125,20111230,B00284B59G,4,"December 30, 2011",A2UQEX65M8CS6U,Really works for extra heavy flow days,Used these on day 2 and day 3 and was able to wear white uniform pants.  I definitely recommend these to anyone who needs extra protection.
153,153,20110202,B0029NYQQA,5,"February 2, 2011",A2WJTM8UD6HKY3,Fantastic,"I love these tampons so much that I haven\'t used anything else since I first discovered them two years ago! I don\'t know why other reviewers are saying that they take some \'getting used to\' ... they are EXACTLY like any other tampon except that they\'re stored \'in half\', so to speak - the tampon half inside of the applicator half - for greater discretion. Once you click them open (which takes about one second - if you can click a ballpoint pen, you can do this) they are exactly like every other tampon, and you just insert them as normal.Another great thing about these tampons is the packaging. The external package (the part that says \'Tampax Compak Pearl\') contains four boxes of 10 tampons each: one purple box of 10 lites, two yellow boxes of 10 regulars, and one green box of 10 supers. The color-coded boxes are very discreet; they are just pretty patterns with no words printed on them at all. Very nice for when you want to store some tampons in your desk at work, in your locker at school, or in your boyfriend\'s bathroom. ;)"
104,104,20110617,B001LK6XI6,5,"June 17, 2011",AOY1BUICNSYYK,Perfect,"I normally use the Super Tampax Pearl at the beginning, however i find these to work better later on during my period. Like all other Tampax Pearl the string is what makes this product amazing, since it prevents leaking. The applicator is also amazing, easy to hold and MUCH easier to use than the paper cardboard ones.I myself prefer the unscented version, since the scented smells a bit too strong and chemically."
143,143,20101018,B00284B59G,5,"October 18, 2010",A165SAZZONY1P4,love \'em,"I\'ve always had to rely on OB Ultra tampons to deal with my excessively heavy flow as they are the only tampon out there that is up to the job. I hate though that they have no applicators.  The Tampax Pearl Ultra is just as good as the OB Ultra and there is the very useful, non messy applicator. Makes a yucky situation a bit more bearable."
95,95,20120428,B001LK6XI6,5,"April 28, 2012",AGBWACLMYLWC7,Time of the Month,"Does it\'s job.... we all know what that is. Easy to get in, easy to get out. No leaks, no TSS, and no fish smell."
89,89,20110617,B001LK6XHC,5,"June 17, 2011",AOY1BUICNSYYK,Great Variety,"I prefer the Tampax Pearl to many other brands, due to its comfortable applicator and reliable protection. I mostly got this box because of the price, which is a lot cheaper than buying in store. However, the variety (light, regular, super) allowed me to try different types and find the ones that work best for me. Every woman is different and might have a different experience with these."
2,2,20040512,B0000VCZ70,5,"May 12, 2004",ANONYMOUS,Tampons are Great.,"These tampons are really great and the box is very large, so it provides lots of protection at minimal cost!!!"
156,156,20100121,B0029NYQRY,5,"January 21, 2010",A3NEL69RYUFI75,Finally just the ones I need,"These were awesome.  Shipped quickly, even over the holidays.  This has got to be my favorite christmas present.  They were just so much fun to use!  Which reminds me, I was disappointed I was only able to find these new.  I can usually get a discount by buying used on amazon, but I don\'t find any of these plastic lite pearls for sale used anywhere?!Ok, so I bought these for my wife and I\'m being a bit tongue in cheek.  She was really happy."
99,99,20111117,B001LK6XI6,5,"November 17, 2011",AVLTBIVBNEZOI,Great Buy,"Purchasing this product in bulk through Amazon is an excellent deal, especially when compared to the prices of smaller quantities sold at Walgreens and Target."
54,54,20110920,B001LK6XHC,5,"September 20, 2011",A3CHMHGSJSQ02J,Good multipack,"Like many reviewers have said, this multipack has just the right mix of sizes/absorbencies for the average woman. One of the things I normally don\'t like about plastic-applicator tampons is the heavy fragrance/scent. It just seems unhealthy to me, and it\'s one of the reasons I prefer cardboard applicators. The Unscented tampons here are a great idea. The plastic applicator is also easier to use than others I\'ve tried, which are always much too thin in the \'grip\' area, causing (TMI ALERT) painful stabbing and pinching.I\'ll probably gravitate back to my usual cardboard Tampax, but this product is definitely a good value for those who prefer plastic."
