,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
169,171,20111023,B003F6VJ9C,5,"October 23, 2011",A2QE1QQ5T4GBMQ,I think this product works great,"A lot of people gave very negative reviews to this product, but I think it works great.  I was using a Nexxus brand heat spray for awhile, but it was so expensive.  This one is a lot more reasonable and I feel works just as good, if not better.  It smells nice, it\'s easy to use, and does the job.",
345,353,20110713,B004ISB3AG,5,"July 13, 2011",A1H074GR5HZXOV,Great shampoo,"I have very fine thin hair.  I never thought that I could make a difference to my hair by just changing my shampoo, but I have.  Pantene Pro-V solutions Flat to Volume has given my hair a ton of body.  Who would of thought a shampoo could make the difference.  Can\'t recommend it enough.",
76,78,20111225,B001JQLNS2,5,"December 25, 2011",AKCE45BIKY68E,Excellent!!,"Smells nice, hair feels clean, and long lasting.However, the mean contributing factor for such a high rating is a reason mentioned by another reviewer.  I bought this just to switch shampoos, and noticed that my scalp psoriasis had also reduced significantly, if not totally.  Came on here and checked the review, and I noticed another person had that experience also. I really hope this is a product line that Pantene keeps.  Would definitely be buying this for a good time.",
295,302,20100705,B004IS92L8,5,"July 5, 2010",AQZH7YTWQPOBE,I like my hair better now,"I don\'t tend to care much about the kind of shampoo or conditioner or use. However, I recently go this and noticed my hair had a bit more body and was easier to control. It stays the way I want it when I comb it - even without mousse. When this bottle runs out, I\'ll probably get this brand again.",
321,329,20100611,B004IS92L8,4,"June 11, 2010",A3N9TOPHBENB9I,"Finally, a conditioner that works for very fine hair","I have very fine, dry hair.  I have tried many conditioners over the years, and have found most of them leave a heavy residue on my hair that weighs it down.  Other conditioners seemingly did nothing, leaving it dry, fly-away and badly in need of styling product.  This one seems to have found that happy balance between heavy and light.Right now I am giving this product four stars, as I do not know how well it will perform over a period of several months.  Will a residue built up on my hair?  I just don\'t know yet.  Indications are positive, however.Pantene has a reputation for good products, so I am very hopeful that I have found a product that will serve me well for the long run.Update:  October 2010I am still loving this product.",
418,428,20111129,B0054J38CE,4,"November 29, 2011",A11FTMM62SH3LK,very nice product,"i found a huge difference and improvement on my hair after the first time i use this, and the result became not as strong as the first time, maybe my hair had been fixed?  :)",
354,362,20101026,B004ISB3AG,3,"October 26, 2010",A1LYMYNURB9EWW,It\'s shampoo,"Shampoo reviews.... ok this is such a subjective product that a review becomes difficult. For every review that raves about it, there will be another that rants.Mine is somewhere in the middle. When i used this shampoo, I liked it fine. My hair felt clean and the scent was not too perfumey. On the other hand, I personally didn\'t feel like it performed any magic either.In my opinion, the real problem with this shampoo (or any other similar product), is it becomes difficult to test them with out purchasing a $5 bottle. If you like it great, if not, then what do you do with the rest?So in the end, my advice is to either see if you can buy a sample size or to call the company and see if they are willing to send you a sample. See if you like how it works with your hair, because i am confident you don\'t care how well it did or did not do with mine.",
141,143,20120322,B003EH23N8,5,"March 22, 2012",AF7A2ZSOO69AL,Great for my mixed race children,"I have adopted two little ones (one girl who is 3 and one boy who is 2) who are at least one quarter african-american and the rest caucasion.  Their hair is very curly and dry.  I use this product after washing their hair or after soaking their hair in between washes.  It makes it much easier to comb through and also leaves it soft and and smooth without being greasy at all.  My daughter has sensitive skin so I notice her skin turns a little red if I get the product on it, but she doesn\'t ever complain of pain.  Their hair is fairly short and so an 8.7 ounce bottle goes a long way for us.",
373,382,20100618,B004ISB3AG,4,"June 18, 2010",A1FWFCJU2G7TRA,"Nice Scent, Gave a Bit More Volume","I  have very baby-fine hair with little body. I used this shampoo for a week to see how it would hold up in all sorts of weather. It is nice and creamy with a great scent. Rinsed off clean with no residue as some volumizing shampoos will do. My hair felt softer and held a curl a bit better than normal. The one downfall was during very humid weather, when it didn\'t really seem to make a difference. (nothing does!) My husband also used it and really liked the clean feeling he had after using it as well. The scent wasn\'t too girlie either.",
120,122,20110812,B003EH1WYE,5,"August 12, 2011",A3KLTC6CXKQSP4,It realy works!,"For the longest time my hair was just BLEH. I have tried many sorts of different products to tryand bring my hair \'back to life\' with no results. I came across the Pantene Pro-V products, and with trial and error I found that the thick-medium flat to volume done the best for me. I had been seeing this tub at walmart for the longest time and actually thought it was a type of vasaline. But after researching it I decided to try it.I can\'t believe how different my hair is. Whenever it\'s down, everyone compliments my hair. It feels so much lighter and the smell stays in longer. My hair has never been this healthy before.For my long hair, I can go through this product pretty quickly, so I limit myself by masagging already dampened strands into dry ones. Apply once a week, s I apply on my day off on Tuesdays, wait until I\'m through with all my house work and work outs, take a shower then apply this and leave it in for a few hours with my hair up. I just rinse out later and my hair is bouncing, soft and shiny.",
