,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
397,406,20100530,B004ISB3AG,5,"May 30, 2010",AUE1JU8BPP8JI,"Fluffy hair, not greasy. Hypoallergenic maybe. Not watery.","I tried this shampoo for the first time yesterday and I like it. I recommend it.No allergic reaction thus far.  I have several skin allergies and sensitivities, and have experienced minor problems with a few other shampoos, and not-so-minor problems with several kinds of soap.  I will add a comment to this review if I have a later reaction or other problems.It has made my straight, flat hair look somewhat fluffy; it appears to have more body. Note that this was achieved by merely shampooing, followed by partial drying with a towel; no blow dryer used.The shampoo seems somewhat concentrated, not watered down.  It left my hair and scalp feeling thoroughly clean.  Unlike some shampoos, it has not left my hair feeling as if it were coated with anything greasy or heavy; just clean hair.While shampooing, I noticed only a very subtle scent, that was not specifically feminine nor masculine. It did not leave a noticeable scent my the hair.  A day later, if I bury my sensitive nose in my hair, I can just barely detect a vaguely plant-like scent, gender-neutral.P.S.  My husband also uses this shampoo, and it works well for him too.",
360,369,20100722,B004ISB3AG,3,"July 22, 2010",A2IACU8LJ1FCKE,"Nice shampoo, better for normal to oily hair",I like Pantene shampoos but this one was a little disappointing.  My hair tends to be fly-away when using this shampoo.  I like other Pantene shampoos much better.  I gave to my husband who tends toward oily hair.  I wouldn\'t recommend it for dry hair.,
107,109,20101115,B003EGZXR2,5,"November 15, 2010",A33MDC6UXDLK6M,Hold and shine.,"I\'m black, with THAT thick like fine hair, basically I\'m a \'mutt\' and this gel holds my hair, gives it nice texture as well as shine.",
49,50,20110729,B001F51VKM,5,"July 29, 2011",ATUXNR3WHD18N,pantene classic care,I use all the time - although I switch off periodically because hair will become too conditioned or too dry depending on the product - so don\'t use same product continually or a long period of time,
138,140,20120207,B003EH232O,4,"February 7, 2012",AQX5VO27FDB5F,Smoothing creme,My teenaged daughter has rather frizzy hair.  She uses this to calm it - it works!  Her hair doesn\'t get quite so \'big\'.,
395,404,20100605,B004ISB3AG,4,"June 5, 2010",A3D9NUCR4RXDPY,Leaves hair moderately bouncy,"The bottle says this shampoo is a \'lightweight system [that] boosts hair for all day volume*\' and when you read the print on the back it means when using their \'*shampoo, conditioner, and root lift spray gel.\'  Despite having only the shampoo, I found it left my hair squeaky clean and moderately bouncy with a very mild fresh scent. This product is equivalent to many of the other volumizing shampoos on the market that I already tried.  However, the best volumizing shampoo for my hair still is Sunsilk Volumizing Shampoo for fine hair that comes in the yellow bottle (not yet availble on Amazon).",
421,432,20120503,B0073B3F06,5,"May 3, 2012",A157BA19YMIS4J,leaves hair soft and shiny,"I ended up buying this at local store because it was cheaper.  My husband has silver hair, I have chemically highlighted hair with gray at temples. The shampoo and conditioner leaves hair very very soft and shiny.  Did not leave any purple residue in my highlights.  use once a week.",
234,238,20100608,B003JA3KDW,4,"June 8, 2010",A2H2FT8WV5X6SV,Wonderful for \'textured\' hair,"I first heard about this product from another consumer. I was looking for a nice, deep conditioner for my textured hair, and another young lady in the aisle at the store told me about this product.  Normally there are products specifically designed for our hair but these Patene is quite wonderful! It leaves my hair very, very soft and tangle-free. I normally put on the conditioner, then a shower cap and leave it on for a good 20 minutes, but with this product I leave it on for 5 minutes (no shower cap) and bam, that\'s it!  Soft, manageable hair.  It\'s good that I don\'t necessarily have to go to the special section in the hair products aisle to get my conditioners now that those for our type of hair are mainstream now.",
145,147,20111230,B003EH23N8,5,"December 30, 2011",A28B887KZJ3QRI,Perfect Moisturizer,"This is a wonderful moisturizer for hair that is dry and brittle. Once I started using the Pantene Pro-V Relaxed & Natural for Women of Color Daily Oil Cream Moisturizer, if my hair could speak it would say \'Thank You...What took you so long?\' My hair is much healthier now. A definite must for women of color.",
162,164,20111228,B003F6TROQ,5,"December 28, 2011",A290XYC4V2U1S3,the right price,"This is another item I bought for a female soldier in the Afganistan war. Our female soldiers have trouble getting hold of many of the hair products that they need, I liked this because I trust Pantene and the price was good particularly with the subscribe and save program.",
