,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6425,2736,20110421,B004QE83VE,2,"April 21, 2011",AUITG1DJ3QUGK,"better than many disposables, with some caveats","I have reviewed a number of products which I tried because my teenaged daughter wanted them and I had concerns... and so used myself as a test subject.  In this case, it is somewhat reversed.  She has been using Venus razors for some time; absolutely insists on them to my dismay, as they are a good deal more expensive than any other disposable razor that I am aware of.  So, when the opportunity presented itself I decided to try it and see why she was so wholly sold on the product.I will preface my remarks on this razor by noting that I have so butchered myself with disposable razors in the past that I gave them up entirely for electric (which, I will note, are a good deal better than they used to be).  That said, for me this trial serves several purposes.1. How likely was I (or she) to cut myself with it?2. Did it provide a better shave than an electric?3. how does it compare to other disposables?I put off the test for quite a bit reminiscing on discovering a trail of blood as I left the bathroom (and having sworn the entire routine off years ago).It did pass the crucial first test.  I managed to shave my legs without bloodying myself.  I think the moisturizing pad helped here.  that said, I *really* do not like the moisturizer.  It smells like fabric softener to me :p and does not feel as good as either a real moisturizer (which you would use after you shave) or provide as much glide as other creams or gels.  I found it mildly offensive.  that took a star off.2. Compared to the electric, it was not as easy to use; involved a bit more fussing: insert (or, as one will ultimately have to) changing the blade.  It was a little bit of a closer shave, but also left my legs feeling scraped.... not as good as my skin felt on the leg I did with the electric (knock off one more star).3. Compared to other disposables, it is not any closer per se but may save one pass.  HOWEVER, the blades get much more clogged and are more difficult to clean than twin blade razors.When you think about it, really it is just one blade which is doing the cutting, the second or third is for what you miss on the first pass.Having tried it, do I think it is worth the extra cost?  NO (resoundingly) but sincerely doubt I will be able to reason with her ;)In sum, yes it shaves a bit closer than an electric.  All blade razors do.I found this one to be safer than most (a plus) but did not like the scent or feel of the moisturizer and my skin felt more raw than when I use the electric.I did not find that it provided a closer shave than other disposables, or permanent blade razors, and do find it harder to clean.In my view the positives and negatives more or less balance each other out and what you are left with is a very expensive disposable.  Myself, I will not be buying this product, though doubt my reasoning will have much impact on the shopping habits of my teenager ;)Edited to note that I brought this with me on vacation (more portable than an electric) and a week later have so many ingrown hairs; it\'s awful!  This never happened with any other razor I have used.  I will not be using it again (and will seriously discourage my daughter from same).  Who wants to risk infections or scars?  I don\'t!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,201,20111205,B0001LQGEM,2,"December 5, 2011",A3QV4UCEDONFRO,2 better than 3,"I am fine with the 2 blade sensor but the 3 blade doesn\'t seem to shave as well, I have to go over spots frequently.  Worse yet, it seems much more difficult to reach under my nose.  Will go back to the 2 blade sensor cartridges when the are gone (if not before)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5904,2210,20120410,B0039LMT9C,5,"April 10, 2012",A1Y0PCSIY54RP1,Venus is the best,"This is the best razor I ever used. Close shave, no nicks. Super smooth. i buy them for my 13 yr old daughter too. Whenever she would use other brands she would get out of the shower with blood dripping down her legs. I know inexperience was part of the problem, but she does just fine with the venus.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4348,1733,20090820,B0028K3IZY,4,"August 20, 2009",A4PTUEVFE13K6,Finally a shirt friendly deodorant!!!,Finally they have come up with a deodorant that won\'t leave white marks on your shirts. Smells great and seems to do what it says!! That makes it a winner in my book!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,853,20100831,B000HFM9ZW,5,"August 31, 2010",A10DHDN675TD4V,Super Fast Shipping!!,Wow!  I mean lightening speed shipping! Thanks!  Arrived in excellent condition works great!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
